# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMag(U)	location	cell	processor
925             	5.57060781e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
926             	5.57060904e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
927             	5.57061028e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
928             	5.57061151e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
929             	5.57061273e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
930             	5.57061396e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
931             	5.57061518e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
932             	5.57061640e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
933             	5.57061761e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
934             	5.57061883e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
935             	5.57062004e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
936             	5.57062124e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
937             	5.57062244e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
938             	5.57062364e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
939             	5.57062484e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
940             	5.57062604e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
941             	5.57062723e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
942             	5.57062842e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
943             	5.57062961e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
944             	5.57063079e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
945             	5.57063197e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
946             	5.57063315e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
947             	5.57063433e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
948             	5.57063551e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
949             	5.57063668e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
950             	5.57063786e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
951             	5.57063903e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
952             	5.57064020e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
953             	5.57064136e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
954             	5.57064253e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
955             	5.57064369e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
956             	5.57064485e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
957             	5.57064601e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
958             	5.57064716e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
959             	5.57064832e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
960             	5.57064947e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
961             	5.57065062e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
962             	5.57065177e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
963             	5.57065291e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
964             	5.57065405e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
965             	5.57065519e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
966             	5.57065633e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
967             	5.57065746e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
968             	5.57065860e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
969             	5.57065973e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
970             	5.57066086e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
971             	5.57066198e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
972             	5.57066310e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
973             	5.57066422e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
974             	5.57066534e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
975             	5.57066646e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
976             	5.57066757e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
977             	5.57066868e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
978             	5.57066979e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
979             	5.57067089e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
980             	5.57067199e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
981             	5.57067309e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
982             	5.57067419e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
983             	5.57067529e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
984             	5.57067638e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
985             	5.57067747e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
986             	5.57067855e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
987             	5.57067964e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
988             	5.57068072e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
989             	5.57068180e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
990             	5.57068288e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
991             	5.57068395e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
992             	5.57068502e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
993             	5.57068609e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
994             	5.57068716e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
995             	5.57068822e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
996             	5.57068928e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
997             	5.57069034e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
998             	5.57069140e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
999             	5.57069245e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1000            	5.57069350e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1001            	5.57069455e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1002            	5.57069560e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1003            	5.57069664e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1004            	5.57069768e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1005            	5.57069872e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1006            	5.57069976e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1007            	5.57070079e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1008            	5.57070182e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1009            	5.57070285e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1010            	5.57070388e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1011            	5.57070490e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1012            	5.57070593e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1013            	5.57070694e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1014            	5.57070796e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1015            	5.57070898e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1016            	5.57070999e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1017            	5.57071100e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1018            	5.57071200e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1019            	5.57071301e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1020            	5.57071401e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1021            	5.57071501e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1022            	5.57071601e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1023            	5.57071700e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1024            	5.57071800e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1025            	5.57071899e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1026            	5.57071997e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1027            	5.57072096e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1028            	5.57072194e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1029            	5.57072292e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1030            	5.57072390e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1031            	5.57072488e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1032            	5.57072585e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1033            	5.57072682e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1034            	5.57072779e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1035            	5.57072876e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1036            	5.57072972e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1037            	5.57073068e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1038            	5.57073164e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1039            	5.57073260e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1040            	5.57073355e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1041            	5.57073450e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1042            	5.57073545e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1043            	5.57073640e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1044            	5.57073735e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1045            	5.57073829e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1046            	5.57073923e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1047            	5.57074017e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1048            	5.57074111e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1049            	5.57074204e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1050            	5.57074298e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1051            	5.57074391e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1052            	5.57074484e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1053            	5.57074576e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1054            	5.57074669e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1055            	5.57074761e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1056            	5.57074853e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1057            	5.57074945e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1058            	5.57075036e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1059            	5.57075127e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1060            	5.57075219e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1061            	5.57075309e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1062            	5.57075400e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1063            	5.57075491e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1064            	5.57075581e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1065            	5.57075671e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1066            	5.57075761e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1067            	5.57075851e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1068            	5.57075940e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1069            	5.57076029e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1070            	5.57076118e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1071            	5.57076207e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1072            	5.57076296e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1073            	5.57076384e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1074            	5.57076472e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1075            	5.57076560e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1076            	5.57076648e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1077            	5.57076736e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1078            	5.57076823e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1079            	5.57076911e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1080            	5.57076998e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1081            	5.57077085e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1082            	5.57077171e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1083            	5.57077258e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1084            	5.57077344e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1085            	5.57077430e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1086            	5.57077516e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1087            	5.57077602e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1088            	5.57077687e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1089            	5.57077772e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1090            	5.57077857e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1091            	5.57077942e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1092            	5.57078027e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1093            	5.57078112e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1094            	5.57078196e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1095            	5.57078280e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1096            	5.57078364e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1097            	5.57078448e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1098            	5.57078532e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1099            	5.57078615e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1100            	5.57078698e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1101            	5.57078781e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1102            	5.57078864e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1103            	5.57078947e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1104            	5.57079029e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1105            	5.57079112e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1106            	5.57079194e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1107            	5.57079276e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1108            	5.57079358e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1109            	5.57079439e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1110            	5.57079521e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1111            	5.57079602e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1112            	5.57079683e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1113            	5.57079764e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1114            	5.57079844e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1115            	5.57079925e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1116            	5.57080005e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1117            	5.57080085e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1118            	5.57080165e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1119            	5.57080245e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1120            	5.57080325e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1121            	5.57080404e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1122            	5.57080484e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1123            	5.57080563e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1124            	5.57080642e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1125            	5.57080721e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1126            	5.57080799e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1127            	5.57080878e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1128            	5.57080956e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1129            	5.57081034e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1130            	5.57081112e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1131            	5.57081190e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1132            	5.57081267e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1133            	5.57081345e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1134            	5.57081422e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1135            	5.57081499e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1136            	5.57081576e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1137            	5.57081653e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1138            	5.57081729e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1139            	5.57081806e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1140            	5.57081882e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1141            	5.57081958e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1142            	5.57082034e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1143            	5.57082110e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1144            	5.57082185e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1145            	5.57082261e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1146            	5.57082336e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1147            	5.57082411e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1148            	5.57082486e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1149            	5.57082561e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1150            	5.57082636e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1151            	5.57082710e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1152            	5.57082785e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1153            	5.57082859e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1154            	5.57082933e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1155            	5.57083007e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1156            	5.57083080e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1157            	5.57083154e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1158            	5.57083228e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1159            	5.57083301e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1160            	5.57083374e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1161            	5.57083447e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1162            	5.57083520e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1163            	5.57083592e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1164            	5.57083665e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1165            	5.57083737e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1166            	5.57083810e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1167            	5.57083882e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1168            	5.57083954e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1169            	5.57084026e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1170            	5.57084097e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1171            	5.57084169e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1172            	5.57084240e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1173            	5.57084311e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1174            	5.57084382e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1175            	5.57084453e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1176            	5.57084524e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1177            	5.57084595e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1178            	5.57084665e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1179            	5.57084736e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1180            	5.57084806e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1181            	5.57084876e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1182            	5.57084946e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1183            	5.57085015e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1184            	5.57085085e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1185            	5.57085154e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1186            	5.57085224e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1187            	5.57085293e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1188            	5.57085362e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1189            	5.57085430e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1190            	5.57085499e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1191            	5.57085568e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1192            	5.57085636e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1193            	5.57085704e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1194            	5.57085772e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1195            	5.57085840e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1196            	5.57085908e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1197            	5.57085976e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1198            	5.57086043e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1199            	5.57086110e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1200            	5.57086178e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1201            	5.57086245e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1202            	5.57086311e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1203            	5.57086378e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1204            	5.57086445e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1205            	5.57086511e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1206            	5.57086578e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1207            	5.57086644e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1208            	5.57086710e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1209            	5.57086776e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1210            	5.57086841e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1211            	5.57086907e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1212            	5.57086972e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1213            	5.57087038e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1214            	5.57087103e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1215            	5.57087168e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1216            	5.57087233e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1217            	5.57087297e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1218            	5.57087362e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1219            	5.57087426e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1220            	5.57087491e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1221            	5.57087555e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1222            	5.57087619e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1223            	5.57087683e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1224            	5.57087747e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1225            	5.57087811e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1226            	5.57087874e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1227            	5.57087938e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1228            	5.57088001e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1229            	5.57088064e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
