# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMag(U)	location	cell	processor
194             	5.55334605e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
195             	5.55333432e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
196             	5.55334117e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
197             	5.55336747e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
198             	5.55341372e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
199             	5.55348014e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
200             	5.55356665e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
201             	5.55367287e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
202             	5.55379825e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
203             	5.55394197e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
204             	5.55410302e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
205             	5.55428009e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
206             	5.55447260e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
207             	5.55467865e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
208             	5.55489711e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
209             	5.55512662e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
210             	5.55536584e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
211             	5.55561350e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
212             	5.55586756e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
213             	5.55612746e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
214             	5.55639187e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
215             	5.55665939e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
216             	5.55692888e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
217             	5.55719930e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
218             	5.55746968e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
219             	5.55773915e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
220             	5.55800691e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
221             	5.55827222e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
222             	5.55853446e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
223             	5.55879305e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
224             	5.55904749e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
225             	5.55929735e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
226             	5.55954227e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
227             	5.55978196e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
228             	5.56001616e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
229             	5.56024469e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
230             	5.56046740e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
231             	5.56068420e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
232             	5.56089501e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
233             	5.56109983e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
234             	5.56129864e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
235             	5.56149148e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
236             	5.56167841e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
237             	5.56185949e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
238             	5.56203484e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
239             	5.56220454e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
240             	5.56236874e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
241             	5.56252755e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
242             	5.56268112e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
243             	5.56282961e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
244             	5.56297315e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
245             	5.56311191e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
246             	5.56324604e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
247             	5.56337571e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
248             	5.56350107e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
249             	5.56362229e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
250             	5.56373951e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
251             	5.56385288e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
252             	5.56396257e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
253             	5.56406870e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
254             	5.56417143e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
255             	5.56427089e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
256             	5.56436721e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
257             	5.56446052e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
258             	5.56455095e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
259             	5.56463861e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
260             	5.56472362e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
261             	5.56480608e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
262             	5.56488611e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
263             	5.56496381e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
264             	5.56503927e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
265             	5.56511258e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
266             	5.56518384e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
267             	5.56525313e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
268             	5.56532052e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
269             	5.56538610e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
270             	5.56544995e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
271             	5.56551212e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
272             	5.56557268e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
273             	5.56563171e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
274             	5.56568925e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
275             	5.56574537e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
276             	5.56580013e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
277             	5.56585357e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
278             	5.56590574e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
279             	5.56595670e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
280             	5.56600649e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
281             	5.56605516e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
282             	5.56610273e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
283             	5.56614927e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
284             	5.56619480e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
285             	5.56623935e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
286             	5.56628297e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
287             	5.56632569e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
288             	5.56636754e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
289             	5.56640854e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
290             	5.56644874e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
291             	5.56648815e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
292             	5.56652680e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
293             	5.56656472e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
294             	5.56660193e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
295             	5.56663846e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
296             	5.56667432e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
297             	5.56670954e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
298             	5.56674414e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
299             	5.56677813e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
300             	5.56681154e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
301             	5.56684438e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
302             	5.56687667e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
303             	5.56690842e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
304             	5.56693966e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
