# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
1.852713        	1.37435618e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01417856e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	8.63931703e-06	(4.12771452e-01 1.72778102e-03 5.00000000e-01)	8253
1.860465        	1.37484199e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01415957e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	8.68648973e-06	(4.12771452e-01 1.72778102e-03 5.00000000e-01)	8253
1.868217        	1.37532934e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01414069e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	8.73452068e-06	(4.12771452e-01 1.78187051e-03 5.00000000e-01)	8353
1.875969        	1.37582708e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01412186e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	8.78273565e-06	(4.12771452e-01 1.78187051e-03 5.00000000e-01)	8353
1.883721        	1.37633014e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01410306e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	8.83056997e-06	(4.28585415e-01 1.78187051e-03 5.00000000e-01)	8354
1.891473        	1.37680823e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01408422e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	8.87853911e-06	(4.28585415e-01 1.78187051e-03 5.00000000e-01)	8354
1.899225        	1.37723902e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01406528e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	8.92604300e-06	(4.28585415e-01 1.78187051e-03 5.00000000e-01)	8354
1.906977        	1.37764805e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01404620e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	8.97446947e-06	(4.28585415e-01 1.83748166e-03 5.00000000e-01)	8454
1.914729        	1.37807235e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01402697e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	9.02302728e-06	(4.28585415e-01 1.83748166e-03 5.00000000e-01)	8454
1.922481        	1.37853001e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01400758e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	9.07157313e-06	(4.44885220e-01 1.83748166e-03 5.00000000e-01)	8455
1.930233        	1.37901940e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01398803e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	9.11990381e-06	(4.44885220e-01 1.83748166e-03 5.00000000e-01)	8455
1.937984        	1.37953247e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01396832e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	9.16777250e-06	(4.44885220e-01 1.83748166e-03 5.00000000e-01)	8455
1.945736        	1.38003130e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01394842e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	9.21646128e-06	(4.44885220e-01 1.89465728e-03 5.00000000e-01)	8555
1.953488        	1.38048221e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01392833e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	9.26549698e-06	(4.61685795e-01 1.89465728e-03 5.00000000e-01)	8556
1.96124         	1.38089487e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01390806e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	9.31468617e-06	(4.61685795e-01 1.89465728e-03 5.00000000e-01)	8556
1.968992        	1.38131786e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01388759e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	9.36341272e-06	(4.61685795e-01 1.89465728e-03 5.00000000e-01)	8556
1.976744        	1.38177832e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01386694e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	9.41168027e-06	(4.61685795e-01 1.89465728e-03 5.00000000e-01)	8556
1.984496        	1.38227396e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01384614e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	9.46049277e-06	(4.61685795e-01 1.95344137e-03 5.00000000e-01)	8656
1.992248        	1.38280043e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01382530e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	9.51028720e-06	(4.79002524e-01 1.95344137e-03 5.00000000e-01)	8657
2               	1.38329843e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01380430e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	9.55990381e-06	(4.79002524e-01 1.95344137e-03 5.00000000e-01)	8657
2.007752        	1.38374995e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01378318e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	9.60906094e-06	(4.79002524e-01 1.95344137e-03 5.00000000e-01)	8657
2.015504        	1.38417440e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01376194e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	9.65776177e-06	(4.79002524e-01 1.95344137e-03 5.00000000e-01)	8657
2.023256        	1.38461188e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01374062e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	9.70659454e-06	(4.96851264e-01 2.01387919e-03 5.00000000e-01)	8758
2.031008        	1.38507027e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01371921e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	9.75713383e-06	(4.96851264e-01 2.01387919e-03 5.00000000e-01)	8758
2.03876         	1.38554494e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01369777e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	9.80721325e-06	(4.96851264e-01 2.01387919e-03 5.00000000e-01)	8758
2.046512        	1.38604634e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01367627e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	9.85683612e-06	(4.96851264e-01 2.01387919e-03 5.00000000e-01)	8758
2.054264        	1.38652458e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01365476e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	9.90600514e-06	(4.96851264e-01 2.01387919e-03 5.00000000e-01)	8758
2.062016        	1.38698112e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01363325e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	9.95498027e-06	(5.15248361e-01 2.07601725e-03 5.00000000e-01)	8859
2.069767        	1.38742028e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01361177e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.00060156e-05	(5.15248361e-01 2.07601725e-03 5.00000000e-01)	8859
2.077519        	1.38784519e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01359035e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.00565937e-05	(5.15248361e-01 2.07601725e-03 5.00000000e-01)	8859
2.085271        	1.38827585e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01356901e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.01067178e-05	(5.15248361e-01 2.07601725e-03 5.00000000e-01)	8859
2.093023        	1.38873761e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01354777e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.01563904e-05	(5.15248361e-01 2.07601725e-03 5.00000000e-01)	8859
2.100775        	1.38920325e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01352666e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.02056144e-05	(5.15248361e-01 2.07601725e-03 5.00000000e-01)	8859
2.108527        	1.38965558e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01350571e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.02569030e-05	(5.34210661e-01 2.13990341e-03 5.00000000e-01)	8960
2.116279        	1.39008154e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01348491e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.03080160e-05	(5.34210661e-01 2.13990341e-03 5.00000000e-01)	8960
2.124031        	1.39049343e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01346430e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.03586772e-05	(5.34210661e-01 2.13990341e-03 5.00000000e-01)	8960
2.131783        	1.39091950e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01344389e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.04088892e-05	(5.34210661e-01 2.13990341e-03 5.00000000e-01)	8960
2.139535        	1.39136923e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01342366e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.04586544e-05	(5.34210661e-01 2.13990341e-03 5.00000000e-01)	8960
2.147287        	1.39183246e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01340359e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.05097563e-05	(5.53755528e-01 2.20558682e-03 5.00000000e-01)	9061
2.155039        	1.39228224e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01338369e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.05614408e-05	(5.53755528e-01 2.20558682e-03 5.00000000e-01)	9061
2.162791        	1.39270621e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01336393e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.06126756e-05	(5.53755528e-01 2.20558682e-03 5.00000000e-01)	9061
2.170543        	1.39311658e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01334433e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.06634632e-05	(5.53755528e-01 2.20558682e-03 5.00000000e-01)	9061
2.178295        	1.39353837e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01332489e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.07138058e-05	(5.53755528e-01 2.20558682e-03 5.00000000e-01)	9061
2.186047        	1.39397354e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01330561e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.07645244e-05	(5.73900861e-01 2.27311805e-03 5.00000000e-01)	9162
2.193798        	1.39441820e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01328647e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.08168176e-05	(5.73900861e-01 2.27311805e-03 5.00000000e-01)	9162
2.20155         	1.39486538e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01326748e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.08686629e-05	(5.73900861e-01 2.27311805e-03 5.00000000e-01)	9162
2.209302        	1.39529014e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01324864e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.09200628e-05	(5.73900861e-01 2.27311805e-03 5.00000000e-01)	9162
2.217054        	1.39570314e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01322996e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.09710194e-05	(5.73900861e-01 2.27311805e-03 5.00000000e-01)	9162
2.224806        	1.39612267e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01321145e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.10220111e-05	(5.94665107e-01 2.27311805e-03 5.00000000e-01)	9163
2.232558        	1.39655195e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01319309e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.10740840e-05	(5.94665107e-01 2.34254909e-03 5.00000000e-01)	9263
2.24031         	1.39698713e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01317487e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.11265772e-05	(5.94665107e-01 2.34254909e-03 5.00000000e-01)	9263
2.248062        	1.39742746e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01315677e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.11786265e-05	(5.94665107e-01 2.34254909e-03 5.00000000e-01)	9263
2.255814        	1.39786438e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01313877e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.12302921e-05	(6.16067280e-01 2.34254909e-03 5.00000000e-01)	9264
2.263566        	1.39828853e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01312087e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.12820989e-05	(6.16067280e-01 2.34254909e-03 5.00000000e-01)	9264
2.271318        	1.39870744e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01310308e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.13334920e-05	(6.16067280e-01 2.34254909e-03 5.00000000e-01)	9264
2.27907         	1.39912732e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01308537e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.13866645e-05	(1.96867370e+00 2.41393337e-03 5.00000000e-01)	9399
2.286822        	1.39954818e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01306776e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.14400500e-05	(1.96867370e+00 2.41393337e-03 5.00000000e-01)	9399
2.294574        	1.39996979e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01305024e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.14930719e-05	(1.96867370e+00 2.41393337e-03 5.00000000e-01)	9399
2.302326        	1.40039500e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01303279e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.15457344e-05	(1.96867370e+00 2.41393337e-03 5.00000000e-01)	9399
2.310078        	1.40082017e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01301542e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.15983421e-05	(1.96867370e+00 2.48732586e-03 5.00000000e-01)	9499
2.317829        	1.40124474e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01299813e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.16528068e-05	(1.96867370e+00 2.48732586e-03 5.00000000e-01)	9499
2.325581        	1.40166732e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01298092e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.17069046e-05	(1.96867370e+00 2.48732586e-03 5.00000000e-01)	9499
2.333333        	1.40208792e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01296379e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.17606397e-05	(1.96867370e+00 2.48732586e-03 5.00000000e-01)	9499
2.341085        	1.40250664e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01294675e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.18140160e-05	(1.96867370e+00 2.48732586e-03 5.00000000e-01)	9499
2.348837        	1.40292484e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01292980e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.18670377e-05	(1.96867370e+00 2.48732586e-03 5.00000000e-01)	9499
2.356589        	1.40334416e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01291293e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.19205308e-05	(1.96867370e+00 2.56278304e-03 5.00000000e-01)	9599
2.364341        	1.40376292e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01289614e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.19753711e-05	(1.96867370e+00 2.56278304e-03 5.00000000e-01)	9599
2.372093        	1.40418163e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01287944e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.20298490e-05	(1.96867370e+00 2.56278304e-03 5.00000000e-01)	9599
2.379845        	1.40460077e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01286282e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.20839684e-05	(1.96867370e+00 2.56278304e-03 5.00000000e-01)	9599
2.387597        	1.40501957e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01284628e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.21377332e-05	(1.96867370e+00 2.56278304e-03 5.00000000e-01)	9599
2.395349        	1.40543682e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01282983e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.21911472e-05	(1.96867370e+00 2.56278304e-03 5.00000000e-01)	9599
2.403101        	1.40585260e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01281344e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.22452712e-05	(1.96867370e+00 2.64036299e-03 5.00000000e-01)	9699
2.410853        	1.40626675e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01279711e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.23005200e-05	(1.96867370e+00 2.64036299e-03 5.00000000e-01)	9699
2.418605        	1.40668123e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01278083e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.23554100e-05	(1.96867370e+00 2.64036299e-03 5.00000000e-01)	9699
2.426357        	1.40709631e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01276459e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.24099450e-05	(1.96867370e+00 2.64036299e-03 5.00000000e-01)	9699
2.434109        	1.40751349e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01274839e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.24641287e-05	(1.96867370e+00 2.64036299e-03 5.00000000e-01)	9699
2.44186         	1.40793010e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01273221e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.25179649e-05	(1.96867370e+00 2.64036299e-03 5.00000000e-01)	9699
2.449612        	1.40834344e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01271605e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.25724394e-05	(1.96867370e+00 2.72012545e-03 5.00000000e-01)	9799
2.457364        	1.40875246e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01269990e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.26281266e-05	(1.96867370e+00 2.72012545e-03 5.00000000e-01)	9799
2.465116        	1.40915629e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01268377e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.26834580e-05	(1.96867370e+00 2.72012545e-03 5.00000000e-01)	9799
2.472868        	1.40955704e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01266764e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.27384374e-05	(1.96867370e+00 2.72012545e-03 5.00000000e-01)	9799
