# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
8.689922        	1.59328508e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00811010e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.16410447e-05	(1.96867370e+00 9.41566433e-03 5.00000000e-01)	14099
8.697674        	1.59299484e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00810894e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.16739953e-05	(1.96867370e+00 9.41566433e-03 5.00000000e-01)	14099
8.705426        	1.59271297e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00810779e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.17069110e-05	(1.96867370e+00 9.41566433e-03 5.00000000e-01)	14099
8.713178        	1.59263843e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00810664e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.17397916e-05	(1.96867370e+00 9.41566433e-03 5.00000000e-01)	14099
8.72093         	1.59291646e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00810547e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.17726372e-05	(1.96867370e+00 9.41566433e-03 5.00000000e-01)	14099
8.728682        	1.59351988e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00810428e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.18054476e-05	(1.96867370e+00 9.41566433e-03 5.00000000e-01)	14099
8.736434        	1.59415867e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00810309e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.18382229e-05	(1.96867370e+00 9.41566433e-03 5.00000000e-01)	14099
8.744186        	1.59450660e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00810192e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.18709629e-05	(1.96867370e+00 9.41566433e-03 5.00000000e-01)	14099
8.751938        	1.59456457e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00810076e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.19036676e-05	(1.96867370e+00 9.41566433e-03 5.00000000e-01)	14099
8.75969         	1.59436672e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00809963e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.19363370e-05	(1.96867370e+00 9.41566433e-03 5.00000000e-01)	14099
8.767442        	1.59405312e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00809851e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.19689710e-05	(1.96867370e+00 9.41566433e-03 5.00000000e-01)	14099
8.775194        	1.59381925e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00809740e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.20015695e-05	(1.96867370e+00 9.41566433e-03 5.00000000e-01)	14099
8.782946        	1.59385322e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00809628e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.20341325e-05	(1.96867370e+00 9.41566433e-03 5.00000000e-01)	14099
8.790698        	1.59425474e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00809514e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.20666599e-05	(1.96867370e+00 9.41566433e-03 5.00000000e-01)	14099
8.79845         	1.59492310e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00809398e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.20991516e-05	(1.96867370e+00 9.41566433e-03 5.00000000e-01)	14099
8.806202        	1.59545879e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00809282e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.21316077e-05	(1.96867370e+00 9.41566433e-03 5.00000000e-01)	14099
8.813953        	1.59571505e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00809169e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.21640280e-05	(1.96867370e+00 9.41566433e-03 5.00000000e-01)	14099
8.821705        	1.59567357e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00809057e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.21964125e-05	(1.96867370e+00 9.41566433e-03 5.00000000e-01)	14099
8.829457        	1.59541372e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00808947e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.22287611e-05	(1.96867370e+00 9.41566433e-03 5.00000000e-01)	14099
8.837209        	1.59510152e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00808837e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.22610739e-05	(1.96867370e+00 9.41566433e-03 5.00000000e-01)	14099
8.844961        	1.59494143e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00808728e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.22933508e-05	(1.96867370e+00 9.41566433e-03 5.00000000e-01)	14099
8.852713        	1.59509639e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00808618e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.23255917e-05	(1.96867370e+00 9.41566433e-03 5.00000000e-01)	14099
8.860465        	1.59561287e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00808504e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.23577967e-05	(1.96867370e+00 9.41566433e-03 5.00000000e-01)	14099
8.868217        	1.59629882e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00808390e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.23899656e-05	(1.96867370e+00 9.41566433e-03 5.00000000e-01)	14099
8.875969        	1.59672122e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00808277e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.24220985e-05	(1.96867370e+00 9.41566433e-03 5.00000000e-01)	14099
8.883721        	1.59687174e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00808165e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.24541954e-05	(1.96867370e+00 9.41566433e-03 5.00000000e-01)	14099
8.891473        	1.59674568e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00808056e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.24862563e-05	(1.96867370e+00 9.41566433e-03 5.00000000e-01)	14099
8.899225        	1.59644852e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00807948e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.25182811e-05	(1.96867370e+00 9.41566433e-03 5.00000000e-01)	14099
8.906977        	1.59616595e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00807840e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.25502699e-05	(1.96867370e+00 9.41566433e-03 5.00000000e-01)	14099
8.914729        	1.59609600e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00807733e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.25822227e-05	(1.96867370e+00 9.41566433e-03 5.00000000e-01)	14099
8.922481        	1.59638979e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00807623e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.26141395e-05	(1.96867370e+00 9.41566433e-03 5.00000000e-01)	14099
8.930233        	1.59698930e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00807511e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.26460203e-05	(1.96867370e+00 9.41566433e-03 5.00000000e-01)	14099
8.937984        	1.59762159e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00807399e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.26778651e-05	(1.96867370e+00 9.41566433e-03 5.00000000e-01)	14099
8.945736        	1.59795483e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00807288e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.27096739e-05	(1.96867370e+00 9.41566433e-03 5.00000000e-01)	14099
8.953488        	1.59799377e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00807179e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.27414469e-05	(1.96867370e+00 9.41566433e-03 5.00000000e-01)	14099
8.96124         	1.59779354e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00807071e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.27736451e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
8.968992        	1.59747656e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00806966e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.28061817e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
8.976744        	1.59724605e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00806861e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.28386812e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
8.984496        	1.59728466e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00806754e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.28711436e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
8.992248        	1.59769212e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00806646e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.29035690e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9               	1.59835577e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00806536e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.29359574e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.007752        	1.59889037e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00806426e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.29683090e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.015504        	1.59912987e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00806319e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.30006238e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.023256        	1.59908502e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00806213e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.30329018e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.031008        	1.59882826e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00806109e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.30651431e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.03876         	1.59851948e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00806006e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.30973479e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.046512        	1.59836494e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00805904e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.31295161e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.054264        	1.59852368e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00805801e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.31616479e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.062016        	1.59904026e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00805695e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.31937433e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.069767        	1.59972131e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00805589e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.32258025e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.077519        	1.60014600e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00805483e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.32578256e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.085271        	1.60028882e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00805380e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.32898126e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.093023        	1.60016286e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00805279e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.33217636e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.100775        	1.59986743e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00805180e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.33536788e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.108527        	1.59958812e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00805081e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.33855583e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.116279        	1.59951513e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00804982e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.34174021e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.124031        	1.59980482e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00804881e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.34492104e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.131783        	1.60039613e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00804779e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.34809833e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.139535        	1.60102751e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00804676e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.35127209e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.147287        	1.60134919e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00804575e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.35444234e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.155039        	1.60138774e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00804476e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.35760907e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.162791        	1.60118943e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00804378e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.36077231e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.170543        	1.60086963e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00804281e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.36393206e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.178295        	1.60063614e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00804184e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.36708834e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.186047        	1.60066598e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00804086e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.37024116e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.193798        	1.60106291e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00803985e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.37339053e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.20155         	1.60171286e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00803882e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.37653646e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.209302        	1.60224906e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00803780e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.37967896e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.217054        	1.60247767e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00803679e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.38281804e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.224806        	1.60243404e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00803579e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.38595371e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.232558        	1.60217701e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00803480e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.38908598e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.24031         	1.60186397e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00803382e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.39221486e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.248062        	1.60169815e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00803283e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.39534035e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.255814        	1.60183968e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00803183e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.39846248e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.263566        	1.60234336e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00803081e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.40158123e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.271318        	1.60301105e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00802977e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.40469663e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.27907         	1.60343904e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00802875e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.40780868e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.286822        	1.60357878e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00802774e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.41091739e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.294574        	1.60345887e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00802675e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.41402276e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.302326        	1.60316290e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00802577e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.41712481e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
9.310078        	1.60287363e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00802480e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.42022354e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
