# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell	processor
175                 	6.610153940702e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
176                 	6.610153899925e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
177                 	6.610153953407e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
178                 	6.610153913672e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
179                 	6.610153961611e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
180                 	6.610153924741e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
181                 	6.610153976374e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
182                 	6.610153936676e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
183                 	6.610153980495e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
184                 	6.610153931268e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
185                 	6.610153974328e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
186                 	6.610153922568e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
187                 	6.610153969589e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
188                 	6.610153919321e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
189                 	6.610153957364e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
190                 	6.610153907021e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
191                 	6.610153943157e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
192                 	6.610153883395e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
193                 	6.610153925446e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
194                 	6.610153874313e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
195                 	6.610153915802e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
196                 	6.610153870759e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
197                 	6.610153923364e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
198                 	6.610153877370e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
199                 	6.610153927762e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
200                 	6.610153876713e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
201                 	6.610153925725e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
202                 	6.610153889878e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
203                 	6.610153938975e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
204                 	6.610153886385e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
205                 	6.610153930838e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
206                 	6.610153887037e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
207                 	6.610153929801e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
208                 	6.610153888818e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
209                 	6.610153933473e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
210                 	6.610153885135e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
211                 	6.610153904556e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
212                 	6.610153867146e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
213                 	6.610153916634e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
214                 	6.610153881232e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
215                 	6.610153929054e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
216                 	6.610153888700e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
217                 	6.610153934402e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
218                 	6.610153890424e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
219                 	6.610153934657e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
220                 	6.610153890372e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
221                 	6.610153933840e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
222                 	6.610153883058e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
223                 	6.610153927505e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
224                 	6.610153871029e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
225                 	6.610153917464e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
