# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell	processor
830                 	6.610153880902e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
831                 	6.610153924079e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
832                 	6.610153880856e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
833                 	6.610153924031e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
834                 	6.610153880810e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
835                 	6.610153923989e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
836                 	6.610153880765e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
837                 	6.610153923940e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
838                 	6.610153880719e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
839                 	6.610153923896e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
840                 	6.610153880678e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
841                 	6.610153923856e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
842                 	6.610153880636e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
843                 	6.610153923816e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
844                 	6.610153880594e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
845                 	6.610153923771e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
846                 	6.610153880556e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
847                 	6.610153923741e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
848                 	6.610153880524e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
849                 	6.610153923706e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
850                 	6.610153880493e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
851                 	6.610153923676e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
852                 	6.610153880464e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
853                 	6.610153923645e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
854                 	6.610153880432e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
855                 	6.610153923612e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
856                 	6.610153880401e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
857                 	6.610153923585e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
858                 	6.610153880372e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
859                 	6.610153923556e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
860                 	6.610153880344e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
861                 	6.610153923527e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
862                 	6.610153880317e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
863                 	6.610153923498e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
864                 	6.610153880294e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
865                 	6.610153923477e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
866                 	6.610153880268e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
867                 	6.610153923452e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
868                 	6.610153880248e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
869                 	6.610153923436e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
870                 	6.610153880226e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
871                 	6.610153923408e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
872                 	6.610153880201e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
873                 	6.610153923387e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
874                 	6.610153880183e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
875                 	6.610153923371e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
876                 	6.610153880171e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
877                 	6.610153923358e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
878                 	6.610153880154e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
879                 	6.610153923337e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
880                 	6.610153880138e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
881                 	6.610153923321e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
882                 	6.610153880117e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
883                 	6.610153923303e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
884                 	6.610153880100e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
885                 	6.610153923286e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
886                 	6.610153880086e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
887                 	6.610153923277e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
888                 	6.610153880076e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
889                 	6.610153923263e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
890                 	6.610153880063e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
891                 	6.610153923254e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
892                 	6.610153880050e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
893                 	6.610153923237e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
894                 	6.610153880037e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
895                 	6.610153923228e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
896                 	6.610153880026e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
897                 	6.610153923214e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
898                 	6.610153880015e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
899                 	6.610153923202e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
900                 	6.610153880004e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
901                 	6.610153923193e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
902                 	6.610153879998e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
903                 	6.610153923183e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
904                 	6.610153879985e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
905                 	6.610153923171e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
906                 	6.610153879974e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
907                 	6.610153923161e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
908                 	6.610153879967e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
909                 	6.610153923157e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
910                 	6.610153879960e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
911                 	6.610153923147e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
912                 	6.610153879949e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
913                 	6.610153923138e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
914                 	6.610153879938e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
915                 	6.610153923128e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
916                 	6.610153879931e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
917                 	6.610153923119e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
918                 	6.610153879921e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
919                 	6.610153923110e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
920                 	6.610153879914e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
921                 	6.610153923100e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
922                 	6.610153879904e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
923                 	6.610153923095e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
924                 	6.610153879896e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
925                 	6.610153923084e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
926                 	6.610153879888e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
927                 	6.610153923077e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
928                 	6.610153879879e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
929                 	6.610153923066e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
930                 	6.610153879872e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
931                 	6.610153923059e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
932                 	6.610153879863e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
933                 	6.610153923053e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
934                 	6.610153879855e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
935                 	6.610153923047e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
936                 	6.610153879851e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
937                 	6.610153923040e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
938                 	6.610153879842e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
939                 	6.610153923032e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
940                 	6.610153879839e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
941                 	6.610153923026e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
942                 	6.610153879830e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
943                 	6.610153923017e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
944                 	6.610153879822e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
945                 	6.610153923014e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
946                 	6.610153879819e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
947                 	6.610153923010e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
948                 	6.610153879812e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
949                 	6.610153923003e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
950                 	6.610153879812e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
951                 	6.610153922997e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
952                 	6.610153879800e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
953                 	6.610153922991e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
954                 	6.610153879795e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
955                 	6.610153922984e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
956                 	6.610153879791e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
957                 	6.610153922981e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
958                 	6.610153879783e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
959                 	6.610153922974e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
960                 	6.610153879781e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
961                 	6.610153922970e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
962                 	6.610153879776e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
963                 	6.610153922966e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
964                 	6.610153879773e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
965                 	6.610153922959e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
966                 	6.610153879765e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
967                 	6.610153922954e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
968                 	6.610153879762e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
969                 	6.610153922950e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
970                 	6.610153879752e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
971                 	6.610153922945e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
972                 	6.610153879752e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
973                 	6.610153922943e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
974                 	6.610153879748e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
975                 	6.610153922935e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
976                 	6.610153879742e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
977                 	6.610153922931e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
978                 	6.610153879741e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
979                 	6.610153922934e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
980                 	6.610153879740e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
981                 	6.610153922931e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
982                 	6.610153879735e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
983                 	6.610153922924e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
984                 	6.610153879732e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
985                 	6.610153922920e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
986                 	6.610153879727e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
987                 	6.610153922920e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
988                 	6.610153879725e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
989                 	6.610153922919e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
990                 	6.610153879726e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
991                 	6.610153922914e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
992                 	6.610153879721e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
993                 	6.610153922911e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
994                 	6.610153879719e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
995                 	6.610153922908e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
996                 	6.610153879717e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
997                 	6.610153922907e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
998                 	6.610153879715e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
999                 	6.610153922909e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
1000                	6.610153879717e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
