# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell
146             	-1.34409743e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
147             	-1.35211358e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
148             	-1.36002903e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
149             	-1.36790953e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
150             	-1.37568594e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
151             	-1.38343090e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
152             	-1.39109287e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
153             	-1.39872982e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
154             	-1.40628893e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
155             	-1.41383346e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
156             	-1.42128027e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
157             	-1.42869824e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
158             	-1.43599941e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
159             	-1.44327202e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
160             	-1.45041161e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
161             	-1.45757126e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
162             	-1.46463509e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
163             	-1.47171190e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
164             	-1.47866099e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
165             	-1.48559926e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
166             	-1.49242299e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
167             	-1.49925149e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
168             	-1.50594513e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
169             	-1.51261844e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
170             	-1.51915978e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
171             	-1.52571979e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
172             	-1.53212671e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
173             	-1.53856694e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
174             	-1.54488373e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
175             	-1.55121284e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
176             	-1.55740545e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
177             	-1.56355974e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
178             	-1.56962074e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
179             	-1.57560016e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
180             	-1.58155058e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
181             	-1.58738050e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
182             	-1.59320716e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
183             	-1.59888943e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
184             	-1.60457274e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
185             	-1.61009925e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
186             	-1.61564552e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
187             	-1.62107241e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
188             	-1.62649956e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
189             	-1.63180476e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
190             	-1.63715492e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
191             	-1.64233483e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
192             	-1.64754644e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
193             	-1.65257453e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
194             	-1.65763183e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
195             	-1.66253579e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
196             	-1.66749557e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
197             	-1.67227217e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
198             	-1.67708227e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
199             	-1.68170127e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
200             	-1.68639143e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
201             	-1.69087757e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
202             	-1.69542418e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
203             	-1.69976548e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
204             	-1.70420393e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
205             	-1.70841166e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
206             	-1.71268709e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
207             	-1.71676427e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
208             	-1.72094548e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
209             	-1.72490973e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
