# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell
617             	-1.25744230e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
618             	-1.25553995e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
619             	-1.25366789e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
620             	-1.25190603e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
621             	-1.25001068e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
622             	-1.24818164e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
623             	-1.24639272e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
624             	-1.24475393e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
625             	-1.24279175e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
626             	-1.24112516e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
627             	-1.23947246e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
628             	-1.23787849e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
629             	-1.23613969e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
630             	-1.23460801e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
631             	-1.23316744e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
632             	-1.23159861e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
633             	-1.22988252e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
634             	-1.22827622e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
635             	-1.22664167e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
636             	-1.22507168e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
637             	-1.22340728e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
638             	-1.22175173e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
639             	-1.22008280e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
640             	-1.21863018e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
641             	-1.21701092e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
642             	-1.21538284e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
643             	-1.21378607e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
644             	-1.21251501e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
645             	-1.21086844e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
646             	-1.20936180e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
647             	-1.20778622e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
648             	-1.20631310e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
649             	-1.20457994e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
650             	-1.20281868e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
651             	-1.20105038e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
652             	-1.19931403e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
653             	-1.19730695e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
654             	-1.19545199e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
655             	-1.19361818e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
656             	-1.19184381e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
657             	-1.18993080e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
658             	-1.18811602e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
659             	-1.18631265e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
660             	-1.18467796e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
661             	-1.18273939e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
662             	-1.18098091e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
663             	-1.17920602e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
664             	-1.17759815e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
665             	-1.17582855e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
666             	-1.17408952e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
667             	-1.17241256e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
668             	-1.17100443e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
669             	-1.16915348e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
670             	-1.16761724e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
671             	-1.16600551e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
672             	-1.16452124e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
673             	-1.16294871e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
674             	-1.16150004e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
675             	-1.16001653e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
676             	-1.15870394e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
677             	-1.15727661e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
678             	-1.15577262e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
679             	-1.15426322e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
680             	-1.15300100e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
681             	-1.15133131e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
682             	-1.14988118e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
683             	-1.14840614e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
684             	-1.14714177e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
685             	-1.14573680e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
686             	-1.14428922e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
687             	-1.14283285e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
688             	-1.14163692e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
689             	-1.14010535e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
690             	-1.13868311e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
691             	-1.13722587e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
692             	-1.13594214e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
693             	-1.13443502e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
694             	-1.13295523e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
695             	-1.13150488e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
696             	-1.13015578e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
697             	-1.12838735e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
698             	-1.12687490e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
699             	-1.12528000e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
700             	-1.12369691e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
701             	-1.12188766e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
702             	-1.12017785e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
703             	-1.11847591e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
704             	-1.11682972e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
705             	-1.11479913e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
706             	-1.11303139e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
707             	-1.11124731e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
708             	-1.10947928e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
709             	-1.10746167e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
710             	-1.10556315e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
711             	-1.10377302e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
712             	-1.10193496e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
713             	-1.09979956e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
714             	-1.09794136e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
715             	-1.09598381e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
716             	-1.09407011e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
717             	-1.09205754e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
718             	-1.09013203e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
719             	-1.08810562e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
720             	-1.08614543e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
721             	-1.08408257e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
722             	-1.08217886e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
723             	-1.08013044e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
724             	-1.07806032e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
725             	-1.07595758e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
726             	-1.07415520e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
727             	-1.07202083e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
728             	-1.06993734e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
729             	-1.06785535e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
730             	-1.06599061e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
731             	-1.06394118e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
732             	-1.06172165e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
733             	-1.05965800e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
734             	-1.05788269e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
735             	-1.05555798e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
736             	-1.05358763e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
737             	-1.05145616e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
738             	-1.04951481e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
739             	-1.04737166e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
740             	-1.04528510e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
741             	-1.04319116e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
742             	-1.04130756e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
743             	-1.03907269e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
744             	-1.03698036e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
745             	-1.03492225e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
746             	-1.03301806e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
747             	-1.03078482e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
748             	-1.02865556e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
749             	-1.02653100e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
750             	-1.02470067e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
751             	-1.02237506e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
752             	-1.02032743e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
753             	-1.01818367e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
754             	-1.01618923e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
755             	-1.01406714e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
756             	-1.01190814e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
757             	-1.00970524e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
758             	-1.00781792e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
759             	-1.00564290e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
760             	-1.00344202e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
761             	-1.00126874e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
762             	-9.99425646e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
763             	-9.97216652e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
764             	-9.95012986e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
765             	-9.92848196e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
766             	-9.90984497e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
767             	-9.88761843e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
768             	-9.86567970e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
769             	-9.84396857e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
770             	-9.82576496e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
771             	-9.80280229e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
772             	-9.78171367e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
773             	-9.75990063e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
774             	-9.74039909e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
775             	-9.71858400e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
776             	-9.69696449e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
777             	-9.67551019e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
778             	-9.65694437e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
779             	-9.63397564e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
780             	-9.61295990e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
781             	-9.59182340e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
782             	-9.57228694e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
783             	-9.55032634e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
784             	-9.52867647e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
785             	-9.50694929e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
786             	-9.48868602e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
787             	-9.46632499e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
788             	-9.44496104e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
789             	-9.42332435e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
790             	-9.40471296e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
791             	-9.38336280e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
792             	-9.36071522e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
793             	-9.33951206e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
794             	-9.32168689e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
795             	-9.29770680e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
796             	-9.27764819e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
797             	-9.25590910e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
798             	-9.23619244e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
799             	-9.21442563e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
800             	-9.19341397e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
801             	-9.17166751e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
802             	-9.15249135e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
803             	-9.13122189e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
804             	-9.10879490e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
805             	-9.08748827e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
806             	-9.06973393e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
807             	-9.04604769e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
808             	-9.02538186e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
809             	-9.00377981e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
810             	-8.98436201e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
811             	-8.96243820e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
812             	-8.94117540e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
813             	-8.91996095e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
814             	-8.90132556e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
815             	-8.87926112e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
816             	-8.85774973e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
817             	-8.83643879e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
818             	-8.81869596e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
819             	-8.79654163e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
820             	-8.77539264e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
821             	-8.75406736e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
822             	-8.73618719e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
823             	-8.71336399e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
824             	-8.69256652e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
825             	-8.67097928e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
826             	-8.65187005e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
827             	-8.63038715e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
828             	-8.60885973e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
829             	-8.58692977e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
830             	-8.56887955e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
831             	-8.54629534e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
832             	-8.52487915e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
833             	-8.50313809e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
834             	-8.48342826e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
835             	-8.46081499e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
836             	-8.43863842e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
837             	-8.41732314e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
838             	-8.39904059e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
839             	-8.37467222e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
840             	-8.35373370e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
841             	-8.33254371e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
842             	-8.31254941e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
843             	-8.28942449e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
844             	-8.26842973e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
845             	-8.24801797e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
846             	-8.22719951e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
847             	-8.20345539e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
848             	-8.18278583e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
849             	-8.16158499e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
850             	-8.14101040e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
851             	-8.11853829e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
852             	-8.09744767e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
853             	-8.07606763e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
854             	-8.05664470e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
855             	-8.03450318e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
856             	-8.01226253e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
857             	-7.98985074e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
858             	-7.97205980e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
859             	-7.94872363e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
860             	-7.92864922e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
861             	-7.90619186e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
862             	-7.88652540e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
863             	-7.86484279e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
864             	-7.84369854e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
865             	-7.82202266e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
866             	-7.80252038e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
867             	-7.78091365e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
868             	-7.75837228e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
869             	-7.73754858e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
870             	-7.72066505e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
871             	-7.69632940e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
872             	-7.67616728e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
873             	-7.65429502e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
874             	-7.63497593e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
875             	-7.61330351e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
876             	-7.59251160e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
877             	-7.57117996e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
878             	-7.55254913e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
879             	-7.53037107e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
880             	-7.50864223e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
881             	-7.48706956e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
882             	-7.46925846e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
883             	-7.44669018e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
884             	-7.42557539e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
885             	-7.40421527e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
886             	-7.38634665e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
887             	-7.36492436e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
888             	-7.34280090e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
889             	-7.32211488e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
890             	-7.30436586e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
891             	-7.28155580e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
892             	-7.26063753e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
893             	-7.24037047e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
894             	-7.22318089e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
895             	-7.19974501e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
896             	-7.18015405e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
897             	-7.15998681e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
898             	-7.14113092e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
899             	-7.11989672e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
900             	-7.09971136e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
901             	-7.07878165e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
902             	-7.06091248e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
903             	-7.03954418e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
904             	-7.01853404e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
905             	-6.99799961e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
906             	-6.98095123e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
907             	-6.95928046e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
908             	-6.93851242e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
909             	-6.91845545e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
910             	-6.90188667e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
911             	-6.87908215e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
912             	-6.85969868e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
913             	-6.83968411e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
914             	-6.82141388e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
915             	-6.80077061e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
916             	-6.78087978e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
917             	-6.76006745e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
918             	-6.74264128e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
919             	-6.72236471e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
920             	-6.70090791e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
921             	-6.68099885e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
922             	-6.66530109e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
923             	-6.64267173e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
924             	-6.62408869e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
925             	-6.60390939e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
926             	-6.58607123e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
