# Selection         : all 
# Volume            : 1.395979868100e-03
# Time              	minMag(U)	location	cell
654                 	6.399105259239e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
655                 	6.399105258844e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
656                 	6.399105258515e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
657                 	6.399105258183e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
658                 	6.399105257860e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
659                 	6.399105257583e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
660                 	6.399105257343e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
661                 	6.399105257117e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
662                 	6.399105256909e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
663                 	6.399105256725e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
664                 	6.399105256547e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
665                 	6.399105256376e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
666                 	6.399105256217e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
667                 	6.399105256071e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
668                 	6.399105255933e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
669                 	6.399105255791e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
670                 	6.399105255671e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
671                 	6.399105255549e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
672                 	6.399105255443e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
673                 	6.399105255337e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
674                 	6.399105255239e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
675                 	6.399105255154e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
676                 	6.399105255077e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
677                 	6.399105255009e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
678                 	6.399105254938e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
679                 	6.399105254874e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
680                 	6.399105254805e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
681                 	6.399105254735e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
682                 	6.399105254673e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
683                 	6.399105254602e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
684                 	6.399105254528e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
685                 	6.399105254445e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
686                 	6.399105254361e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
687                 	6.399105254275e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
688                 	6.399105254188e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
689                 	6.399105254090e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
690                 	6.399105253996e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
691                 	6.399105253898e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
692                 	6.399105253796e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
693                 	6.399105253703e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
694                 	6.399105253606e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
695                 	6.399105253511e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
696                 	6.399105253424e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
697                 	6.399105253342e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
698                 	6.399105253276e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
699                 	6.399105253228e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
700                 	6.399105253181e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
701                 	6.399105253143e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
702                 	6.399105253122e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
703                 	6.399105253109e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
704                 	6.399105253110e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
705                 	6.399105253132e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
706                 	6.399105253153e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
707                 	6.399105253173e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
708                 	6.399105253209e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
709                 	6.399105253257e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
710                 	6.399105253308e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
711                 	6.399105253354e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
712                 	6.399105253410e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
713                 	6.399105253476e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
714                 	6.399105253551e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
715                 	6.399105253618e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
716                 	6.399105253692e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
717                 	6.399105253770e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
718                 	6.399105253852e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
719                 	6.399105253938e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
720                 	6.399105254010e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
721                 	6.399105254088e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
722                 	6.399105254172e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
723                 	6.399105254261e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
724                 	6.399105254353e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
725                 	6.399105254432e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
726                 	6.399105254518e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
727                 	6.399105254608e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
728                 	6.399105254694e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
729                 	6.399105254784e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
730                 	6.399105254871e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
731                 	6.399105254956e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
732                 	6.399105255033e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
733                 	6.399105255114e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
734                 	6.399105255196e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
735                 	6.399105255273e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
736                 	6.399105255348e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
