# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(nuTilda)	location	cell	min(nut)	location	cell
0               	0.00000000e+00	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	2.00000000e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.47285058e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0
5.76            	-3.40954857e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45788815e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57772503e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.77            	-3.41399736e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45778548e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57728067e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.78            	-3.41843267e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45768366e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57684003e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.79            	-3.42283386e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45758267e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57640310e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.8             	-3.42714924e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45748251e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57596984e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.81            	-3.43147909e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45738317e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57554024e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.82            	-3.43572482e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45728465e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57511425e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.83            	-3.43997732e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45718694e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57469185e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.84            	-3.44416239e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45709004e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57427301e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.85            	-3.44830509e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45699393e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57385772e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.86            	-3.45241816e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45689862e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57344594e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.87            	-3.45649137e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45680410e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57303764e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.88            	-3.46053368e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45671036e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57263280e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.89            	-3.46453709e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45661739e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57223139e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.9             	-3.46850356e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45652520e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57183339e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.91            	-3.47242857e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45643377e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57143877e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.92            	-3.47633412e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45634311e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57104750e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.93            	-3.48030451e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45625320e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57065957e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.94            	-3.48430369e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45616403e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57027494e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.95            	-3.48828970e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45607562e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56989359e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.96            	-3.49232539e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45598794e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56951549e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.97            	-3.49636829e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45590099e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56914062e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.98            	-3.50037552e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45581477e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56876896e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.99            	-3.50436668e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45572928e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56840048e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6               	-3.50831539e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45564450e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56803516e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.01            	-3.51223125e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45556044e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56767297e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.02            	-3.51611467e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45547708e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56731389e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.03            	-3.51996517e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45539442e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56695789e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.04            	-3.52378308e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45531247e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56660496e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.05            	-3.52756782e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45523120e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56625506e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.06            	-3.53131894e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45515062e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56590819e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.07            	-3.53503722e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45507072e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56556430e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.08            	-3.53872341e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45499150e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56522339e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.09            	-3.54237809e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45491295e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56488542e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.1             	-3.54600158e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45483507e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56455037e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.11            	-3.54959377e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45475786e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56421823e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.12            	-3.55315597e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45468129e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56388897e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.13            	-3.55668549e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45460539e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56356257e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.14            	-3.56018327e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45453012e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56323900e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.15            	-3.56365097e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45445551e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56291825e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.16            	-3.56708892e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45438153e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56260029e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.17            	-3.57049750e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45430818e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56228510e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.18            	-3.57387609e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45423547e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56197266e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.19            	-3.57722486e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45416337e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56166295e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.2             	-3.58054411e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45409190e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56135595e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.21            	-3.58383189e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45402104e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56105163e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.22            	-3.58707450e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45395080e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56074998e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.23            	-3.59034154e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45388115e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56045098e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.24            	-3.59355973e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45381211e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56015460e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.25            	-3.59672171e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45374367e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55986082e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.26            	-3.59986377e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45367582e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55956962e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.27            	-3.60298553e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45360856e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55928099e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.28            	-3.60606399e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45354188e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55899490e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.29            	-3.60913853e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45347578e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55871134e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.3             	-3.61219725e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45341025e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55843028e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.31            	-3.61523273e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45334530e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55815171e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.32            	-3.61825665e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45328091e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55787560e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.33            	-3.62115420e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45321708e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55760194e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.34            	-3.62412016e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45315381e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55733070e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.35            	-3.62698410e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45309110e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55706187e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.36            	-3.62991058e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45302893e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55679542e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.37            	-3.63272686e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45296731e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55653135e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.38            	-3.63560058e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45290623e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55626963e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.39            	-3.63836595e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45284568e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55601024e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.4             	-3.64118823e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45278567e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55575317e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.41            	-3.64389324e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45272619e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55549839e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.42            	-3.64663838e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45266724e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55524590e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.43            	-3.64936496e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45260880e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55499568e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.44            	-3.65205394e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45255088e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55474769e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.45            	-3.65470953e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45249348e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55450193e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.46            	-3.65737042e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45243658e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55425837e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.47            	-3.65993123e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45238019e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55401700e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.48            	-3.66257718e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45232429e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55377780e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.49            	-3.66503929e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45226890e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55354074e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.5             	-3.66762983e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45221399e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55330582e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.51            	-3.67006312e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45215958e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55307302e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.52            	-3.67264749e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45210565e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55284232e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.53            	-3.67507044e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45205220e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55261371e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.54            	-3.67753555e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45199923e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55238716e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.55            	-3.67986806e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45194673e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55216267e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.56            	-3.68235942e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45189470e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55194021e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.57            	-3.68464994e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45184314e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55171978e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.58            	-3.68708275e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45179205e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55150134e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.59            	-3.68932483e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45174141e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55128489e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.6             	-3.69170769e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45169123e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55107041e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.61            	-3.69390933e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45164150e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55085789e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.62            	-3.69624782e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45159222e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55064730e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.63            	-3.69840842e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45154338e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55043864e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.64            	-3.70070184e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45149499e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55023188e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.65            	-3.70282076e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45144703e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55002702e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.66            	-3.70507041e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45139951e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.54982404e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.67            	-3.70714906e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45135242e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.54962292e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.68            	-3.70935605e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45130576e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.54942364e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.69            	-3.71139509e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45125952e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.54922619e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.7             	-3.71355888e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45121370e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.54903056e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.71            	-3.71562180e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45116830e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.54883673e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.72            	-3.71764289e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45112332e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.54864469e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.73            	-3.71965971e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45107874e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.54845441e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.74            	-3.72167271e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45103458e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.54826590e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
6.75            	-3.72367738e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45099081e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.54807912e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
