# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(nuTilda)	location	cell	min(nut)	location	cell
0               	0.00000000e+00	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	2.00000000e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.47285058e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0
4.67            	-2.63450556e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.47562224e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.65590435e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
4.68            	-2.64458276e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.47538704e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.65484889e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
4.69            	-2.65459988e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.47515346e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.65380114e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
4.7             	-2.66457863e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.47492147e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.65276106e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
4.71            	-2.67448383e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.47469108e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.65172860e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
4.72            	-2.68435169e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.47446227e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.65070372e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
4.73            	-2.69415234e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.47423503e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.64968638e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
4.74            	-2.70391989e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.47400937e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.64867653e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
4.75            	-2.71368124e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.47378527e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.64767413e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
4.76            	-2.72326116e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.47356272e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.64667913e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
4.77            	-2.73292998e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.47334171e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.64569149e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
4.78            	-2.74242831e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.47312225e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.64471116e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
4.79            	-2.75200715e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.47290432e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.64373811e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
4.8             	-2.76140386e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.47268791e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.64277230e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
4.81            	-2.77087127e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.47247302e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.64181366e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
4.82            	-2.78014832e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.47225964e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.64086218e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
4.83            	-2.78949374e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.47204775e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.63991779e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
4.84            	-2.79865005e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.47183736e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.63898046e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
4.85            	-2.80787683e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.47162846e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.63805015e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
4.86            	-2.81691639e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.47142103e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.63712682e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
4.87            	-2.82602076e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.47121508e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.63621041e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
4.88            	-2.83495233e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.47101058e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.63530090e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
4.89            	-2.84394618e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.47080755e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.63439823e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
4.9             	-2.85276576e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.47060596e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.63350236e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
4.91            	-2.86164789e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.47040581e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.63261326e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
4.92            	-2.87034944e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.47020709e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.63173088e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
4.93            	-2.87910134e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.47000979e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.63085518e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
4.94            	-2.88765168e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46981392e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.62998612e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
4.95            	-2.89623519e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46961945e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.62912366e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
4.96            	-2.90462284e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46942638e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.62826774e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
4.97            	-2.91306395e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46923471e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.62741835e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
4.98            	-2.92132443e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46904443e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.62657542e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
4.99            	-2.92963455e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46885552e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.62573893e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5               	-2.93777238e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46866799e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.62490883e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.01            	-2.94596197e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46848182e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.62408509e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.02            	-2.95398127e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46829700e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.62326765e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.03            	-2.96205093e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46811354e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.62245649e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.04            	-2.96994842e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46793141e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.62165156e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.05            	-2.97790240e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46775062e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.62085281e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.06            	-2.98568669e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46757116e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.62006022e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.07            	-2.99352846e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46739301e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.61927374e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.08            	-3.00119935e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46721618e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.61849333e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.09            	-3.00892134e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46704065e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.61771896e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.1             	-3.01651648e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46686641e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.61695058e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.11            	-3.02405061e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46669347e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.61618815e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.12            	-3.03155186e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46652180e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.61543164e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.13            	-3.03901293e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46635141e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.61468100e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.14            	-3.04642104e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46618229e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.61393620e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.15            	-3.05377223e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46601442e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.61319720e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.16            	-3.06106853e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46584781e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.61246397e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.17            	-3.06831255e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46568244e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.61173645e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.18            	-3.07550443e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46551831e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.61101463e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.19            	-3.08264441e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46535541e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.61029844e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.2             	-3.08973296e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46519373e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.60958787e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.21            	-3.09677033e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46503326e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.60888288e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.22            	-3.10375666e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46487401e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.60818342e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.23            	-3.11069326e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46471595e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.60748945e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.24            	-3.11757916e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46455909e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.60680096e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.25            	-3.12441323e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46440341e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.60611788e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.26            	-3.13119516e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46424891e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.60544020e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.27            	-3.13792573e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46409559e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.60476787e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.28            	-3.14460564e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46394343e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.60410086e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.29            	-3.15123567e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46379243e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.60343914e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.3             	-3.15781655e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46364258e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.60278266e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.31            	-3.16434890e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46349388e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.60213139e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.32            	-3.17083003e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46334631e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.60148530e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.33            	-3.17726059e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46319987e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.60084435e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.34            	-3.18364329e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46305456e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.60020851e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.35            	-3.18997669e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46291036e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.59957774e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.36            	-3.19626266e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46276727e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.59895202e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.37            	-3.20250197e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46262529e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.59833129e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.38            	-3.20869490e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46248440e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.59771554e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.39            	-3.21505083e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46234416e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.59710282e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.4             	-3.22121456e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46220489e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.59649447e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.41            	-3.22722608e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46206673e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.59589116e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.42            	-3.23317324e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46192971e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.59529301e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.43            	-3.23909094e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46179384e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.59470001e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.44            	-3.24498047e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46165910e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.59411217e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.45            	-3.25082885e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46152551e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.59352945e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.46            	-3.25662359e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46139305e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.59295183e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.47            	-3.26235750e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46126171e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.59237925e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.48            	-3.26803250e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46113148e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.59181166e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.49            	-3.27365520e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46100234e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.59124899e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.5             	-3.27922922e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46087428e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.59069117e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.51            	-3.28475747e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46074729e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.59013814e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.52            	-3.29024154e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46062135e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.58958983e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.53            	-3.29568001e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46049645e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.58904618e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.54            	-3.30107217e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46037258e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.58850713e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.55            	-3.30641768e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46024971e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.58797263e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.56            	-3.31171705e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46012785e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.58744263e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.57            	-3.31698004e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.46000699e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.58691708e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.58            	-3.32221019e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45988710e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.58639592e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.59            	-3.32740217e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45976819e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.58587913e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.6             	-3.33255195e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45965025e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.58536665e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.61            	-3.33765923e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45953326e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.58485845e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.62            	-3.34272603e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45941722e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.58435449e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.63            	-3.34775248e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45930212e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.58385473e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.64            	-3.35274135e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45918795e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.58335914e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.65            	-3.35768985e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45907471e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.58286768e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.66            	-3.36259933e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45896238e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.58238032e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.67            	-3.36746973e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45885097e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.58189702e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.68            	-3.37230284e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45874046e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.58141775e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.69            	-3.37709970e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45863085e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.58094249e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.7             	-3.38185869e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45852213e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.58047119e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.71            	-3.38657750e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45841429e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.58000383e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.72            	-3.39125493e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45830733e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57954037e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.73            	-3.39590333e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45820124e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57908080e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.74            	-3.40046687e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45809602e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57862507e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
5.75            	-3.40502636e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.45799166e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57817316e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
