# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(nuTilda)	location	cell	min(nut)	location	cell
0               	0.00000000e+00	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	2.00000000e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.47285058e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0
0.145206        	-3.90627529e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.69808906e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	2.90386269e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.155146        	-3.75579207e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.70085150e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	2.92280482e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.165085        	-3.59775700e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.70329976e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	2.93966983e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.175025        	-3.43117578e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.70543480e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	2.95443672e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.184964        	-3.25428034e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.70728110e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	2.96725141e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.194904        	-3.06933607e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.70886209e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	2.97825768e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.204843        	-2.87718706e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71020457e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	2.98762758e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.214783        	-2.67815819e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71133245e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	2.99551675e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.224722        	-2.47369933e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71227215e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.00210157e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.234661        	-2.26418649e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71304687e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.00753847e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.244601        	-2.05027490e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71367922e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.01198167e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.25454         	-1.83309159e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71418900e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.01556723e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.26448         	-1.61398756e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71459166e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.01840168e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.274419        	-1.39722652e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71490035e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.02057591e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.284359        	-1.18835620e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71512852e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.02218379e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.294298        	-9.91237293e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71528941e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.02331797e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.304238        	-8.12554787e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71539605e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.02406990e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.314177        	-6.63290624e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71546112e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.02452876e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
