# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
884             	5.97042669e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16340088e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06450693e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.33171249e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
885             	5.97034714e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16340336e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06451009e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.33319273e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
886             	5.97026761e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16340584e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06451324e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.33467293e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
887             	5.97018809e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16340831e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06451638e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.33615309e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
888             	5.97010858e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16341077e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06451952e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.33763321e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
889             	5.97002909e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16341323e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06452265e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.33911328e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
890             	5.96994961e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16341569e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06452577e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.34059331e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
891             	5.96987014e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16341814e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06452889e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.34207330e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
892             	5.96979069e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16342058e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06453200e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.34355324e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
893             	5.96971125e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16342302e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06453510e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.34503314e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
894             	5.96963182e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16342546e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06453820e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.34651300e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
895             	5.96955241e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16342789e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06454130e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.34799281e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
896             	5.96947301e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16343032e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06454438e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.34947258e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
897             	5.96939363e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16343274e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06454747e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.35095231e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
898             	5.96931425e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16343516e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06455054e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.35243199e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
899             	5.96923490e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16343757e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06455361e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.35391163e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
900             	5.96915555e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16343998e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06455668e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.35539123e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
901             	5.96907622e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16344238e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06455974e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.35687078e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
902             	5.96899690e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16344478e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06456279e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.35835029e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
903             	5.96891759e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16344718e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06456584e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.35982976e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
904             	5.96883825e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16344957e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06456888e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.36130918e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
905             	5.96875898e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16345196e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06457192e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.36278856e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
906             	5.96867975e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16345434e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06457495e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.36426789e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
907             	5.96860053e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16345672e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06457797e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.36574719e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
908             	5.96852132e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16345909e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06458099e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.36722643e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
909             	5.96844212e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16346146e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06458401e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.36870564e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
910             	5.96836294e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16346383e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06458702e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.37018480e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
911             	5.96828377e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16346619e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06459002e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.37166391e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
912             	5.96820461e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16346855e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06459302e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.37314299e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
913             	5.96812547e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16347090e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06459602e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.37462202e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
914             	5.96804633e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16347326e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06459901e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.37610100e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
915             	5.96796721e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16347560e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06460199e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.37757994e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
916             	5.96788810e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16347794e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06460497e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.37905884e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
917             	5.96780901e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16348028e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06460795e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.38053770e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
918             	5.96772993e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16348262e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06461092e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.38201651e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
919             	5.96765086e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16348495e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06461388e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.38349527e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
920             	5.96757184e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16348728e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06461684e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.38497399e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
921             	5.96749275e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16348960e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06461980e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.38645267e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
922             	5.96741327e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16349192e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06462275e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.38793131e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
923             	5.96733360e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16349424e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06462570e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.38940989e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
924             	5.96725384e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16349655e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06462864e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.39088844e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
925             	5.96717404e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16349886e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06463157e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.39236694e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
926             	5.96709420e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16350116e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06463450e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.39384539e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
927             	5.96701434e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16350346e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06463743e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.39532380e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
928             	5.96693446e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16350575e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06464035e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.39680216e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
929             	5.96685454e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16350804e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06464326e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.39828048e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
930             	5.96677460e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16351033e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06464617e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.39975875e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
931             	5.96669465e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16351260e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06464907e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.40123698e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
932             	5.96661470e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16351488e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06465196e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.40271516e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
933             	5.96653475e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16351715e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06465485e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.40419329e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
934             	5.96645481e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16351941e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06465773e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.40567138e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
935             	5.96637489e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16352167e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06466061e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.40714942e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
936             	5.96629499e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16352392e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06466348e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.40862741e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
937             	5.96621510e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16352617e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06466634e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.41010536e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
938             	5.96613524e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16352841e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06466919e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.41158327e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
939             	5.96605540e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16353065e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06467204e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.41306112e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
940             	5.96597557e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16353288e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06467488e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.41453894e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
941             	5.96589577e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16353511e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06467772e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.41601670e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
942             	5.96581598e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16353733e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06468054e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.41749442e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
943             	5.96573621e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16353955e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06468337e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.41897210e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
944             	5.96565646e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16354176e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06468618e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.42044973e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
945             	5.96557672e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16354397e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06468899e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.42192731e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
946             	5.96549700e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16354618e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06469180e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.42340485e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
947             	5.96541729e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16354837e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06469459e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.42488235e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
948             	5.96533759e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16355057e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06469739e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.42635979e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
949             	5.96525791e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16355276e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06470018e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.42783720e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
950             	5.96517824e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16355495e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06470296e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.42931455e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
951             	5.96509858e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16355713e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06470573e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.43079186e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
952             	5.96501893e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16355931e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06470851e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.43226913e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
953             	5.96493930e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16356148e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06471127e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.43374635e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
954             	5.96485967e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16356365e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06471403e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.43522352e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
955             	5.96478006e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16356582e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06471679e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.43670065e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
956             	5.96470046e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16356798e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06471954e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.43817774e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
957             	5.96462087e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16357014e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06472229e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.43965478e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
958             	5.96454130e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16357230e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06472503e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.44113177e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
959             	5.96446173e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16357445e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06472777e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.44260872e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
960             	5.96438217e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16357660e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06473050e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.44408562e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
961             	5.96430263e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16357874e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06473323e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.44556247e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
962             	5.96422309e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16358088e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06473595e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.44703928e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
963             	5.96414357e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16358302e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06473867e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.44851605e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
964             	5.96406406e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16358515e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06474138e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.44999277e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
965             	5.96398455e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16358728e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06474409e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.45146944e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
966             	5.96390506e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16358940e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06474679e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.45294607e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
967             	5.96382558e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16359152e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06474949e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.45442266e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
