# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
34              	6.26566349e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	7.28509103e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	6.19080412e-01	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	5.33087791e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
35              	6.29114014e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	7.30659417e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	6.21969822e-01	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	5.50002120e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
36              	6.33344625e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	7.32383458e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	6.24725621e-01	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	5.66920561e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
37              	6.38533486e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	7.33573686e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	6.26938050e-01	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	5.83842611e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
38              	6.40951261e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	7.34180391e-03	(9.34910318e-02 4.00664797e-04 5.00000000e-01)	21	6.28466966e-01	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	6.00767739e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
39              	6.46046740e-03	(6.10390842e-02 4.00664797e-04 5.00000000e-01)	15	7.35269614e-03	(9.34910318e-02 4.00664797e-04 5.00000000e-01)	21	6.29246792e-01	(9.34910318e-02 4.00664797e-04 5.00000000e-01)	21	6.17695397e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
40              	6.51524524e-03	(6.10390842e-02 4.00664797e-04 5.00000000e-01)	15	7.35970700e-03	(9.34910318e-02 4.00664797e-04 5.00000000e-01)	21	6.30647628e-01	(9.34910318e-02 4.00664797e-04 5.00000000e-01)	21	6.34624733e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
41              	6.54093551e-03	(6.10390842e-02 4.00664797e-04 5.00000000e-01)	15	7.36129964e-03	(9.34910318e-02 4.00664797e-04 5.00000000e-01)	21	6.31549835e-01	(9.34910318e-02 4.00664797e-04 5.00000000e-01)	21	6.51555260e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
42              	6.59478578e-03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	16	7.35885203e-03	(9.94959316e-02 4.00664797e-04 5.00000000e-01)	22	6.31754847e-01	(9.34910318e-02 4.00664797e-04 5.00000000e-01)	21	6.68486489e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
43              	6.65027746e-03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	16	7.36248823e-03	(9.94959316e-02 4.00664797e-04 5.00000000e-01)	22	6.31439788e-01	(9.94959316e-02 4.00664797e-04 5.00000000e-01)	22	6.85417785e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
44              	6.67673728e-03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	16	7.36336866e-03	(9.94959316e-02 4.00664797e-04 5.00000000e-01)	22	6.31907863e-01	(9.94959316e-02 4.00664797e-04 5.00000000e-01)	22	7.02348476e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
45              	6.72827952e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	7.35806197e-03	(9.94959316e-02 4.00664797e-04 5.00000000e-01)	22	6.32021213e-01	(9.94959316e-02 4.00664797e-04 5.00000000e-01)	22	7.19277846e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
46              	6.78709965e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	7.35194000e-03	(1.05685316e-01 4.00664797e-04 5.00000000e-01)	23	6.31338102e-01	(9.94959316e-02 4.00664797e-04 5.00000000e-01)	22	7.36205114e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
47              	6.82077745e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	7.35164722e-03	(1.05685316e-01 4.00664797e-04 5.00000000e-01)	23	6.30550348e-01	(1.05685316e-01 4.00664797e-04 5.00000000e-01)	23	7.53129417e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
48              	6.87138563e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.34788789e-03	(1.05685316e-01 4.00664797e-04 5.00000000e-01)	23	6.30512682e-01	(1.05685316e-01 4.00664797e-04 5.00000000e-01)	23	7.70049867e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
49              	6.94139808e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.33732463e-03	(1.05685316e-01 4.00664797e-04 5.00000000e-01)	23	6.30029116e-01	(1.05685316e-01 4.00664797e-04 5.00000000e-01)	23	7.86965499e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
