# Selection         : all 
# Volume            : 1.395979868099e-03
# Time              	min(p)	location	cell	processor
351                 	6.397050541612e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
352                 	6.397050559449e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
353                 	6.397052544078e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
354                 	6.397052382922e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
355                 	6.397054294416e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
356                 	6.397054368933e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
357                 	6.397056231965e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
358                 	6.397056025377e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
359                 	6.397057448241e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
360                 	6.397057644141e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
361                 	6.397059155342e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
362                 	6.397059528950e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
363                 	6.397061048124e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
364                 	6.397060713220e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
365                 	6.397060297698e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
366                 	6.397062458922e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
367                 	6.397063193920e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
368                 	6.397063140689e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
369                 	6.397064922637e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
370                 	6.397064940730e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
371                 	6.397064933870e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
372                 	6.397065584258e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
373                 	6.397065765815e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
374                 	6.397066019749e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
375                 	6.397066898636e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
376                 	6.397067785238e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
377                 	6.397067882476e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
378                 	6.397069007135e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
379                 	6.397069423778e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
380                 	6.397069682934e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
381                 	6.397069650510e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
382                 	6.397069378803e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
383                 	6.397071811686e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
384                 	6.397071836717e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
385                 	6.397070915111e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
386                 	6.397070722062e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
387                 	6.397070709047e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
388                 	6.397072599754e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
389                 	6.397073202182e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
390                 	6.397072826601e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
391                 	6.397073156485e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
392                 	6.397073180320e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
393                 	6.397071884493e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
394                 	6.397074289938e-02	(7.960000000000e+00 8.269098984241e-02 1.000000000002e-01)	175	9
395                 	6.397074133342e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
396                 	6.397074450558e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
397                 	6.397074459943e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
398                 	6.397074484359e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
399                 	6.397074837678e-02	(7.960000000000e+00 7.796488937172e-02 1.000000000002e-01)	186	11
400                 	6.397075042898e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
401                 	6.397074889923e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
402                 	6.397074782364e-02	(7.960000000000e+00 3.312973965552e-02 1.000000000001e-01)	175	11
403                 	6.397077576383e-02	(7.960000000000e+00 8.478723090450e-02 1.000000000000e-01)	176	9
404                 	6.397076645105e-02	(7.960000000000e+00 3.899053164196e-02 1.000000000000e-01)	176	11
405                 	6.397076885039e-02	(7.960000000000e+00 5.833044511339e-02 9.999999999988e-02)	180	11
406                 	6.397076976683e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
407                 	6.397076875615e-02	(7.960000000000e+00 4.441084981547e-02 9.999999999990e-02)	177	11
408                 	6.397076593298e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
409                 	6.397076637608e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
410                 	6.397077066730e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
411                 	6.397076994078e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
412                 	6.397076643950e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
413                 	6.397076973000e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
414                 	6.397077014355e-02	(7.960000000000e+00 7.796488937172e-02 1.000000000002e-01)	186	11
415                 	6.397076649663e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
416                 	6.397076346288e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
417                 	6.397078839547e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
418                 	6.397078897127e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
419                 	6.397078779708e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
420                 	6.397078214486e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
421                 	6.397077991539e-02	(7.960000000000e+00 8.672354953837e-02 9.999999999988e-02)	177	9
422                 	6.397078139738e-02	(7.960000000000e+00 8.478723090450e-02 1.000000000000e-01)	176	9
423                 	6.397078388997e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
424                 	6.397078347211e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
425                 	6.397078255356e-02	(7.960000000000e+00 8.478723090450e-02 1.000000000000e-01)	176	9
426                 	6.397078229359e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
427                 	6.397078216800e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
428                 	6.397077838014e-02	(7.960000000000e+00 8.269098984241e-02 1.000000000002e-01)	175	9
429                 	6.397077858493e-02	(7.960000000000e+00 8.269098984241e-02 1.000000000002e-01)	175	9
430                 	6.397078229520e-02	(7.960000000000e+00 7.796488937172e-02 1.000000000002e-01)	186	11
431                 	6.397078320110e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
432                 	6.397079216057e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
433                 	6.397081650441e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
434                 	6.397081404063e-02	(7.960000000000e+00 7.796488937172e-02 1.000000000002e-01)	186	11
435                 	6.397080952578e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
436                 	6.397077712688e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
437                 	6.397077834012e-02	(7.960000000000e+00 4.441084981547e-02 9.999999999990e-02)	177	11
438                 	6.397077847495e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
439                 	6.397078702169e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
440                 	6.397081270853e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
441                 	6.397081471437e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
442                 	6.397080942736e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
443                 	6.397080751346e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
444                 	6.397079472713e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
445                 	6.397080068883e-02	(7.960000000000e+00 3.312973965552e-02 1.000000000001e-01)	175	11
446                 	6.397079836189e-02	(7.960000000000e+00 8.478723090450e-02 1.000000000000e-01)	176	9
447                 	6.397079870791e-02	(7.960000000000e+00 8.269098984241e-02 1.000000000002e-01)	175	9
448                 	6.397080216815e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
449                 	6.397079820489e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
450                 	6.397079788759e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
451                 	6.397079798087e-02	(7.960000000000e+00 5.833044511339e-02 9.999999999988e-02)	180	11
452                 	6.397079690721e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
453                 	6.397079596098e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
454                 	6.397079647264e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
455                 	6.397079643155e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
456                 	6.397079808024e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
457                 	6.397079669239e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
458                 	6.397079537751e-02	(7.960000000000e+00 8.478723090450e-02 1.000000000000e-01)	176	9
459                 	6.397079650168e-02	(7.960000000000e+00 8.478723090450e-02 1.000000000000e-01)	176	9
460                 	6.397079700547e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
461                 	6.397082757031e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
462                 	6.397081862316e-02	(7.960000000000e+00 3.899053164196e-02 1.000000000000e-01)	176	11
463                 	6.397080801924e-02	(7.960000000000e+00 3.312973965552e-02 1.000000000001e-01)	175	11
464                 	6.397080930205e-02	(7.960000000000e+00 8.851213587211e-02 1.000000000001e-01)	178	9
465                 	6.397081126840e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
466                 	6.397081099986e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
467                 	6.397081072293e-02	(7.960000000000e+00 8.851213587211e-02 1.000000000001e-01)	178	9
468                 	6.397080372038e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
469                 	6.397080351526e-02	(7.960000000000e+00 7.530531087352e-02 1.000000000001e-01)	185	11
470                 	6.397080288760e-02	(7.960000000000e+00 8.478723090450e-02 1.000000000000e-01)	176	9
471                 	6.397080317984e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
472                 	6.397080253956e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
473                 	6.397080332805e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
474                 	6.397080629773e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
475                 	6.397080419615e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
476                 	6.397080447988e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
477                 	6.397080660086e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
478                 	6.397080549512e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
479                 	6.397080470767e-02	(7.960000000000e+00 8.672354953837e-02 9.999999999988e-02)	177	9
480                 	6.397080310509e-02	(7.960000000000e+00 8.478723090450e-02 1.000000000000e-01)	176	9
481                 	6.397080430899e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
482                 	6.397080173319e-02	(7.960000000000e+00 8.269098984241e-02 1.000000000002e-01)	175	9
483                 	6.397080391371e-02	(7.960000000000e+00 8.269098984241e-02 1.000000000002e-01)	175	9
484                 	6.397080428236e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
485                 	6.397080556542e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
486                 	6.397080545578e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
487                 	6.397082676081e-02	(7.960000000000e+00 6.228352572406e-02 9.999999999987e-02)	181	11
488                 	6.397083274243e-02	(7.960000000000e+00 8.478723090450e-02 1.000000000000e-01)	176	9
489                 	6.397082036482e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
490                 	6.397080528425e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
491                 	6.397080549478e-02	(7.960000000000e+00 7.796488937172e-02 1.000000000002e-01)	186	11
492                 	6.397080070302e-02	(7.960000000000e+00 4.942136386056e-02 9.999999999985e-02)	178	11
493                 	6.397080095382e-02	(7.960000000000e+00 7.796488937172e-02 1.000000000002e-01)	186	11
494                 	6.397080474203e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
495                 	6.397080396729e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
496                 	6.397081808771e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
497                 	6.397081771361e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
498                 	6.397081799155e-02	(7.960000000000e+00 7.796488937172e-02 1.000000000002e-01)	186	11
499                 	6.397082550910e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
500                 	6.397081186428e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
501                 	6.397080048986e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
502                 	6.397079990032e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
503                 	6.397080189742e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
504                 	6.397080131483e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
505                 	6.397080621353e-02	(7.960000000000e+00 7.796488937172e-02 1.000000000002e-01)	186	11
506                 	6.397080677551e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
507                 	6.397080805878e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
508                 	6.397080768879e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
509                 	6.397081557491e-02	(7.960000000000e+00 8.851213587211e-02 1.000000000001e-01)	178	9
510                 	6.397081819993e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
511                 	6.397080324783e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
512                 	6.397080618343e-02	(7.960000000000e+00 8.478723090450e-02 1.000000000000e-01)	176	9
513                 	6.397080565766e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
514                 	6.397080719148e-02	(7.960000000000e+00 8.269098984241e-02 1.000000000002e-01)	175	9
515                 	6.397080734571e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
516                 	6.397082543035e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
517                 	6.397081533028e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
518                 	6.397081875955e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
519                 	6.397081849413e-02	(7.960000000000e+00 9.016425328546e-02 1.000000000001e-01)	179	9
520                 	6.397080510350e-02	(7.960000000000e+00 8.478723090450e-02 1.000000000000e-01)	176	9
521                 	6.397080656808e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
522                 	6.397081279697e-02	(7.960000000000e+00 8.269098984241e-02 1.000000000002e-01)	175	9
523                 	6.397081561213e-02	(7.960000000000e+00 7.242619270690e-02 9.999999999998e-02)	184	11
524                 	6.397081479895e-02	(7.960000000000e+00 8.269098984241e-02 1.000000000002e-01)	175	9
525                 	6.397081547446e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
526                 	6.397081115872e-02	(7.960000000000e+00 7.796488937172e-02 1.000000000002e-01)	186	11
527                 	6.397080943082e-02	(7.960000000000e+00 8.269098984241e-02 1.000000000002e-01)	175	9
528                 	6.397080958237e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
529                 	6.397081047685e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
530                 	6.397081044063e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
531                 	6.397081409861e-02	(7.960000000000e+00 9.868946523834e-02 9.999999999987e-02)	186	9
532                 	6.397081366931e-02	(7.960000000000e+00 6.593561181452e-02 9.999999999995e-02)	182	11
533                 	6.397081260312e-02	(7.960000000000e+00 8.478723090450e-02 1.000000000000e-01)	176	9
534                 	6.397081106188e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
535                 	6.397081119452e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
536                 	6.397081053699e-02	(7.960000000000e+00 7.796488937172e-02 1.000000000002e-01)	186	11
537                 	6.397081090325e-02	(7.960000000000e+00 7.796488937172e-02 1.000000000002e-01)	186	11
538                 	6.397081167270e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
539                 	6.397081042134e-02	(7.960000000000e+00 8.672354953837e-02 9.999999999988e-02)	177	9
540                 	6.397081072410e-02	(7.960000000000e+00 7.796488937172e-02 1.000000000002e-01)	186	11
541                 	6.397081103472e-02	(7.960000000000e+00 7.796488937172e-02 1.000000000002e-01)	186	11
542                 	6.397081119634e-02	(7.960000000000e+00 7.796488937172e-02 1.000000000002e-01)	186	11
543                 	6.397081647895e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
544                 	6.397081558401e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
545                 	6.397081260369e-02	(7.960000000000e+00 3.899053164196e-02 1.000000000000e-01)	176	11
546                 	6.397081225797e-02	(7.960000000000e+00 8.672354953837e-02 9.999999999988e-02)	177	9
547                 	6.397081305524e-02	(7.960000000000e+00 8.672354953837e-02 9.999999999988e-02)	177	9
548                 	6.397081335093e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
549                 	6.397081323531e-02	(7.960000000000e+00 8.478723090450e-02 1.000000000000e-01)	176	9
550                 	6.397081214696e-02	(7.960000000000e+00 7.530531087352e-02 1.000000000001e-01)	185	11
551                 	6.397081196937e-02	(7.960000000000e+00 8.478723090450e-02 1.000000000000e-01)	176	9
552                 	6.397081367320e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
553                 	6.397081252397e-02	(7.960000000000e+00 8.672354953837e-02 9.999999999988e-02)	177	9
554                 	6.397081259597e-02	(7.960000000000e+00 8.478723090450e-02 1.000000000000e-01)	176	9
555                 	6.397081214222e-02	(7.960000000000e+00 8.478723090450e-02 1.000000000000e-01)	176	9
556                 	6.397081262040e-02	(7.960000000000e+00 8.269098984241e-02 1.000000000002e-01)	175	9
557                 	6.397081261083e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
558                 	6.397081327744e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
559                 	6.397081325672e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
560                 	6.397081240921e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
561                 	6.397081222787e-02	(7.960000000000e+00 5.833044511339e-02 9.999999999988e-02)	180	11
562                 	6.397081188439e-02	(7.960000000000e+00 8.851213587211e-02 1.000000000001e-01)	178	9
563                 	6.397081177097e-02	(7.960000000000e+00 8.672354953837e-02 9.999999999988e-02)	177	9
564                 	6.397081112686e-02	(7.960000000000e+00 8.478723090450e-02 1.000000000000e-01)	176	9
565                 	6.397081107380e-02	(7.960000000000e+00 7.530531087352e-02 1.000000000001e-01)	185	11
566                 	6.397081066036e-02	(7.960000000000e+00 8.478723090450e-02 1.000000000000e-01)	176	9
567                 	6.397081074521e-02	(7.960000000000e+00 8.269098984241e-02 1.000000000002e-01)	175	9
568                 	6.397081091285e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
569                 	6.397081112643e-02	(7.960000000000e+00 7.796488937172e-02 1.000000000002e-01)	186	11
570                 	6.397081131882e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
571                 	6.397081143812e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
572                 	6.397081153354e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
573                 	6.397081156666e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
574                 	6.397081161169e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
575                 	6.397081161280e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
576                 	6.397081281103e-02	(7.960000000000e+00 9.868946523834e-02 9.999999999987e-02)	186	9
577                 	6.397081273464e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
578                 	6.397081210186e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
579                 	6.397081192517e-02	(7.960000000000e+00 9.774165485281e-02 1.000000000000e-01)	185	9
580                 	6.397081039130e-02	(7.960000000000e+00 8.478723090450e-02 1.000000000000e-01)	176	9
581                 	6.397081065061e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
582                 	6.397081098871e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
583                 	6.397081116978e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
584                 	6.397081130597e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
585                 	6.397081130767e-02	(7.960000000000e+00 4.441084981547e-02 9.999999999990e-02)	177	11
586                 	6.397081128119e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
587                 	6.397081149280e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
588                 	6.397081157715e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
589                 	6.397081164120e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
590                 	6.397081164235e-02	(7.960000000000e+00 7.796488937172e-02 1.000000000002e-01)	186	11
591                 	6.397081162550e-02	(7.960000000000e+00 7.796488937172e-02 1.000000000002e-01)	186	11
592                 	6.397081169950e-02	(7.960000000000e+00 7.796488937172e-02 1.000000000002e-01)	186	11
593                 	6.397081173752e-02	(7.960000000000e+00 7.796488937172e-02 1.000000000002e-01)	186	11
594                 	6.397081168504e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
595                 	6.397081173784e-02	(7.960000000000e+00 7.796488937172e-02 1.000000000002e-01)	186	11
596                 	6.397081169494e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
597                 	6.397081172722e-02	(7.960000000000e+00 8.851213587211e-02 1.000000000001e-01)	178	9
598                 	6.397081151744e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
599                 	6.397081139698e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
600                 	6.397081116611e-02	(7.960000000000e+00 8.672354953837e-02 9.999999999988e-02)	177	9
601                 	6.397081110302e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
602                 	6.397081061569e-02	(7.960000000000e+00 8.478723090450e-02 1.000000000000e-01)	176	9
603                 	6.397081068968e-02	(7.960000000000e+00 8.269098984241e-02 1.000000000002e-01)	175	9
604                 	6.397081088296e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
605                 	6.397081100989e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
606                 	6.397081113637e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
607                 	6.397081127348e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
608                 	6.397081129770e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
609                 	6.397081138968e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
610                 	6.397081136241e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
611                 	6.397081137440e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
612                 	6.397081141799e-02	(7.960000000000e+00 7.796488937172e-02 1.000000000002e-01)	186	11
613                 	6.397081133376e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
614                 	6.397081070790e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
615                 	6.397081076836e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
616                 	6.397081095018e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
617                 	6.397081104953e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
618                 	6.397081194740e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
619                 	6.397081187396e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
620                 	6.397081130743e-02	(7.960000000000e+00 8.672354953837e-02 9.999999999988e-02)	177	9
621                 	6.397081129587e-02	(7.960000000000e+00 8.851213587211e-02 1.000000000001e-01)	178	9
622                 	6.397081128993e-02	(7.960000000000e+00 4.942136386056e-02 9.999999999985e-02)	178	11
623                 	6.397081130101e-02	(7.960000000000e+00 8.672354953837e-02 9.999999999988e-02)	177	9
624                 	6.397081132095e-02	(7.960000000000e+00 7.796488937172e-02 1.000000000002e-01)	186	11
625                 	6.397081136126e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
626                 	6.397081140376e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
627                 	6.397081148313e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
628                 	6.397081153463e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
629                 	6.397081166314e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
