# Selection         : all 
# Volume            : 1.395979868099e-03
# Time              	min(p)	location	cell	processor
106                 	6.282922927612e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
107                 	6.286691047297e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
108                 	6.290334584294e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
109                 	6.293857684829e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
110                 	6.297264249564e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
111                 	6.300558115780e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
112                 	6.303743067100e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
113                 	6.306822659400e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
114                 	6.309800583621e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
115                 	6.312680024555e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
116                 	6.315464251244e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
117                 	6.318156427127e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
118                 	6.320748072945e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
119                 	6.323258884400e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
120                 	6.325693288045e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
121                 	6.328049371535e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
122                 	6.330327135201e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
123                 	6.332528840000e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
124                 	6.334657316147e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
125                 	6.336715248539e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
126                 	6.338705487056e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
127                 	6.340630121618e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
128                 	6.342491295261e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
129                 	6.344290912097e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
130                 	6.346031316532e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
131                 	6.347713991166e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
132                 	6.349341148945e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
133                 	6.350914549705e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
134                 	6.352436313908e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
135                 	6.353907703684e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
136                 	6.355330274577e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
137                 	6.356706181292e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
138                 	6.358037000768e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
139                 	6.359323629628e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
140                 	6.360567817991e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
141                 	6.361770738472e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
142                 	6.362933836065e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
143                 	6.364059328284e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
144                 	6.365147482672e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
145                 	6.366199388205e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
146                 	6.367216697144e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
147                 	6.368200645689e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
148                 	6.369152034835e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
149                 	6.370072118768e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
150                 	6.370961811944e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
151                 	6.371822233496e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
152                 	6.372654154857e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
153                 	6.373458783052e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
154                 	6.374236956324e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
155                 	6.374989427977e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
156                 	6.375716963109e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
157                 	6.376420573035e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
158                 	6.377101032640e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
159                 	6.377759109805e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
160                 	6.378395453703e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
161                 	6.379010818174e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
162                 	6.379605990413e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
163                 	6.380199154643e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
164                 	6.380765097082e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
165                 	6.381302975444e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
166                 	6.381819775368e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
167                 	6.382320296389e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
168                 	6.382805862744e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
169                 	6.383276151526e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
170                 	6.383730931006e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
171                 	6.384170539263e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
172                 	6.384595537732e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
173                 	6.385006492691e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
174                 	6.385403970081e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
175                 	6.385788344328e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
176                 	6.386160099554e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
177                 	6.386519611006e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
178                 	6.386867271669e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
179                 	6.387203508710e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
180                 	6.387528659514e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
181                 	6.387843117879e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
182                 	6.388147222003e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
183                 	6.388441301952e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
184                 	6.388725681430e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
185                 	6.389000707461e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
186                 	6.389266724640e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
187                 	6.389523869804e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
188                 	6.389772675401e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
189                 	6.390013194095e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
190                 	6.390245870905e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
191                 	6.390470789093e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
192                 	6.390688415870e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
193                 	6.390898823375e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
194                 	6.391102302129e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
195                 	6.391299105017e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
196                 	6.391489402689e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
197                 	6.391673432322e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
198                 	6.391851456368e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
199                 	6.392023589597e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
200                 	6.392190077211e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
201                 	6.392351005318e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
202                 	6.392506693246e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
203                 	6.392657338018e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
