# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
37              	7.08889517e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.82379003e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	1.50439260e-06	(1.42006067e+00 1.65637433e-03 5.00000000e-01)	5970
38              	7.18350257e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.96961795e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	1.64249881e-06	(1.59189455e+00 1.87130418e-03 5.00000000e-01)	6110
39              	7.27613210e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.10971232e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	1.79086745e-06	(1.59189455e+00 1.87130418e-03 5.00000000e-01)	6110
40              	7.36665985e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.24459794e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	1.94810576e-06	(1.59189455e+00 1.87130418e-03 5.00000000e-01)	6110
41              	7.45512988e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.37465240e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	2.11526555e-06	(1.76372842e+00 2.11412074e-03 5.00000000e-01)	6250
42              	7.54123381e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.50063804e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	2.29589447e-06	(1.76372842e+00 2.11412074e-03 5.00000000e-01)	6250
43              	7.62567904e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.62306014e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	2.48662680e-06	(1.76372842e+00 2.11412074e-03 5.00000000e-01)	6250
44              	7.70813199e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.74218607e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	2.68712638e-06	(1.76372842e+00 2.11412074e-03 5.00000000e-01)	6250
45              	7.78919071e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.85823671e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	2.90482644e-06	(1.97852077e+00 2.38844251e-03 5.00000000e-01)	6391
46              	7.86874135e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.97136706e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	3.13370396e-06	(1.97852077e+00 2.38844251e-03 5.00000000e-01)	6391
