# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
925             	1.21039083e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21766850e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446856e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
926             	1.21123311e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21766761e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448108e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
927             	1.21038988e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21766671e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446856e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
928             	1.21123217e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21766583e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448108e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
929             	1.21038893e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21766493e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446856e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
930             	1.21123123e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21766406e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448108e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
931             	1.21038800e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21766317e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446856e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
932             	1.21123030e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21766230e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448108e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
933             	1.21038707e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21766142e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446856e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
934             	1.21122937e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21766056e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448108e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
935             	1.21038615e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21765968e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446856e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
936             	1.21122846e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21765882e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448108e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
937             	1.21038524e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21765796e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446856e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
938             	1.21122755e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21765710e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448108e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
939             	1.21038433e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21765624e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446856e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
940             	1.21122664e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21765539e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448108e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
941             	1.21038343e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21765454e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446856e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
942             	1.21122575e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21765369e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448108e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
943             	1.21038254e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21765284e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446855e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
944             	1.21122486e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21765201e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448108e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
945             	1.21038166e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21765116e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446855e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
946             	1.21122398e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21765033e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448108e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
947             	1.21038078e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21764949e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446855e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
948             	1.21122310e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21764867e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448108e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
949             	1.21037991e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21764783e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446855e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
950             	1.21122224e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21764701e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448108e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
951             	1.21037904e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21764618e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446855e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
952             	1.21122138e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21764537e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448108e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
953             	1.21037818e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21764454e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446855e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
954             	1.21122052e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21764374e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448108e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
955             	1.21037733e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21764292e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446855e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
956             	1.21121967e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21764211e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448107e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
957             	1.21037649e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21764130e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446855e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
958             	1.21121883e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21764051e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448107e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
959             	1.21037565e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21763970e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446855e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
960             	1.21121799e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21763891e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448107e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
961             	1.21037481e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21763811e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446855e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
962             	1.21121716e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21763733e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448107e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
963             	1.21037399e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21763653e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446855e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
964             	1.21121634e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21763575e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448107e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
965             	1.21037317e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21763496e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446855e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
966             	1.21121552e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21763419e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448107e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
967             	1.21037235e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21763340e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446854e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
968             	1.21121471e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21763264e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448107e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
969             	1.21037154e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21763186e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446854e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
970             	1.21121391e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21763110e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448107e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
971             	1.21037074e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21763032e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446854e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
972             	1.21121311e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21762957e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448107e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
973             	1.21036995e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21762880e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446854e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
974             	1.21121232e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21762805e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448106e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
975             	1.21036916e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21762729e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446854e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
976             	1.21121153e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21762654e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448106e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
977             	1.21036837e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21762579e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446854e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
978             	1.21121075e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21762504e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448106e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
979             	1.21036760e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21762429e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446854e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
980             	1.21120997e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21762356e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448106e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
981             	1.21036682e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21762281e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446853e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
982             	1.21120921e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21762208e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448106e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
983             	1.21036606e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21762134e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446853e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
984             	1.21120844e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21762062e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448106e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
985             	1.21036530e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21761988e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446853e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
986             	1.21120768e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21761916e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448106e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
987             	1.21036454e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21761843e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446853e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
988             	1.21120693e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21761772e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448105e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
989             	1.21036379e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21761699e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446853e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
990             	1.21120618e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21761628e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448105e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
991             	1.21036305e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21761556e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446853e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
992             	1.21120544e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21761486e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448105e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
993             	1.21036230e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21761414e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446852e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
994             	1.21120469e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21761344e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448105e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
995             	1.21036156e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21761273e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446852e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
996             	1.21120395e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21761204e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448105e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
997             	1.21036081e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21761133e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446852e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
998             	1.21120320e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21761065e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448104e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
999             	1.21036007e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21760996e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446852e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1000            	1.21120246e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21760930e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448104e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1001            	1.21035933e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21760863e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446852e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1002            	1.21120173e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21760799e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448104e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1003            	1.21035859e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21760734e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446851e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1004            	1.21120099e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21760672e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448104e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1005            	1.21035786e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21760610e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446851e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1006            	1.21120026e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21760549e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92448104e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1007            	1.21035713e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21760488e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92446851e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
