# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
899             	1.61009013e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94072426e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.00431700e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
900             	1.61390823e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94073344e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.00973588e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
901             	1.61508760e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94072932e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.01514503e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
902             	1.61608609e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94073235e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.02054455e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
903             	1.61637502e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94074276e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.02593417e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
904             	1.61655806e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94073691e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.03131395e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
905             	1.61773086e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94074419e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.03668381e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
906             	1.61924994e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94075011e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.04204351e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
907             	1.62099250e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94074355e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.04739296e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
908             	1.62176475e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94074333e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.05273194e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
909             	1.62132622e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94075126e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.05806038e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
910             	1.62118846e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94074314e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.06337817e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
911             	1.61810693e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94074033e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.06868529e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
912             	1.61130178e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94074276e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.07398187e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
913             	1.61131647e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94073657e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.07926785e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
914             	1.61306734e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94073597e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.08454331e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
915             	1.61709944e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94073959e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.08980872e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
916             	1.61743781e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94073778e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.09506353e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
917             	1.61887782e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94073734e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.10030820e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
918             	1.61886969e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94073913e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.10554238e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
919             	1.61922563e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94073306e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.11076647e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
920             	1.62048177e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94073340e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.11598039e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
921             	1.62212895e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94073545e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.12118418e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
922             	1.62374275e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94072869e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.12637787e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
923             	1.62427161e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94072814e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.13156147e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
924             	1.62371212e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94072997e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.13673504e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
925             	1.62349325e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94072404e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.14189870e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
926             	1.61967762e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94072398e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.14705260e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
927             	1.61335778e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94072496e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.15219706e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
928             	1.61389955e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94072058e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.15733216e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
929             	1.61592129e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94072104e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.16245823e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
930             	1.61982467e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94072371e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.16757576e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
931             	1.61993957e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94072469e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.17268438e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
932             	1.62155981e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94072495e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.17778465e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
933             	1.62141248e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94072515e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.18287630e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
934             	1.62195066e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94072038e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.18795981e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
935             	1.62324451e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94072007e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.19303506e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
936             	1.62502027e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94072440e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.19810213e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
937             	1.62641878e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94071760e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.20316099e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
938             	1.62668115e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94071621e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.20821163e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
939             	1.62608358e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94071985e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.21325402e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
940             	1.62561038e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94071380e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.21828820e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
941             	1.62085343e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94071484e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.22331420e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
942             	1.61541226e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94071636e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.22833223e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
943             	1.61641615e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94071209e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.23334220e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
944             	1.61900548e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94071563e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.23834442e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
945             	1.62248673e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94071243e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.24333904e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
946             	1.62250336e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94071452e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.24832569e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
947             	1.62410283e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94071459e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.25330470e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
948             	1.62395796e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94071262e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.25827571e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
949             	1.62463048e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94071095e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.26323908e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
950             	1.62600174e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94070958e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.26819455e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
951             	1.62775030e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94071627e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.27314211e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
952             	1.62877773e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94070888e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.27808164e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
953             	1.62849934e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94071104e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.28301303e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
954             	1.62838789e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94071735e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.28793621e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
955             	1.62683393e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94070931e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.29285111e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
956             	1.62057460e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94070773e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.29775783e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
957             	1.61804003e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94071162e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.30265642e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
958             	1.61925018e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94070502e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.30754687e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
959             	1.62270161e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94070703e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.31242961e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
960             	1.62459851e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94069629e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.31730440e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
961             	1.62537186e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94070322e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.32217129e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
962             	1.62614993e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94070505e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.32703025e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
963             	1.62618441e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94069550e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.33188127e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
964             	1.62719963e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94069923e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.33672448e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
965             	1.62870000e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94069820e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.34155970e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
966             	1.63046195e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94069041e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.34638693e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
967             	1.63143788e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94069615e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.35120604e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
968             	1.63097235e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94069556e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.35601692e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
969             	1.63090421e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94068819e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.36081951e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
970             	1.62866390e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94069109e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.36561376e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
971             	1.62180872e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94069377e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.37039978e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
972             	1.62020647e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94068626e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.37517754e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
973             	1.62169101e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94069257e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.37994706e-05	(1.96867370e+00 9.96400392e-03 5.00000000e-01)	14299
