# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
28              	1.13462841e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	2.86289934e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.44812282e-07	(1.96867370e+00 5.02510869e-03 5.00000000e-01)	11899
29              	1.14216355e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	3.01191850e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.39293595e-07	(1.96867370e+00 5.02510869e-03 5.00000000e-01)	11899
30              	1.14917053e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	3.15188031e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.33900718e-07	(1.96867370e+00 4.88227622e-03 5.00000000e-01)	11799
31              	1.15640992e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	3.28121047e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.28560718e-07	(1.96867370e+00 4.74335200e-03 5.00000000e-01)	11699
32              	1.16268199e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	3.39780507e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.23269735e-07	(1.96867370e+00 4.60822908e-03 5.00000000e-01)	11599
33              	1.16687616e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	3.50422866e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.18074604e-07	(1.96867370e+00 4.60822908e-03 5.00000000e-01)	11599
34              	1.16937222e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	3.60243691e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.26179034e-07	(2.21780719e-02 1.89745612e-04 5.00000000e-01)	2406
35              	1.17069877e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	3.69403499e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.41138027e-07	(2.21780719e-02 2.00566737e-04 5.00000000e-01)	2506
36              	1.17144868e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	3.78018491e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.56093156e-07	(2.21780719e-02 2.00566737e-04 5.00000000e-01)	2506
37              	1.17130102e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	3.86170077e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.71015730e-07	(2.21780719e-02 2.00566737e-04 5.00000000e-01)	2506
38              	1.17054876e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	3.93938100e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.85927374e-07	(2.21780719e-02 2.00566737e-04 5.00000000e-01)	2506
39              	1.16966401e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	4.01388884e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.00898754e-07	(2.21780719e-02 2.00566737e-04 5.00000000e-01)	2506
40              	1.16916549e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	4.08498124e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.15914419e-07	(2.21780719e-02 2.00566737e-04 5.00000000e-01)	2506
41              	1.16892231e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	4.15278119e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.30986855e-07	(2.21780719e-02 2.00566737e-04 5.00000000e-01)	2506
42              	1.16926176e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	4.21725828e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.46105164e-07	(2.59920659e-02 2.00566737e-04 5.00000000e-01)	2507
43              	1.17005960e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	4.27894794e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.61914135e-07	(2.59920659e-02 2.00566737e-04 5.00000000e-01)	2507
44              	1.17149872e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	4.33798656e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.77785287e-07	(2.59920659e-02 2.00566737e-04 5.00000000e-01)	2507
45              	1.17433196e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	4.39448832e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.93728228e-07	(2.59920659e-02 2.11692285e-04 5.00000000e-01)	2607
46              	1.17876745e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	4.44856720e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.09738609e-07	(2.59920659e-02 2.11692285e-04 5.00000000e-01)	2607
47              	1.18368694e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	4.50019625e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.25798682e-07	(2.59920659e-02 2.11692285e-04 5.00000000e-01)	2607
48              	1.18820692e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	4.54958605e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.41896616e-07	(2.59920659e-02 2.11692285e-04 5.00000000e-01)	2607
49              	1.19195732e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	4.59694031e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.58027804e-07	(2.59920659e-02 2.11692285e-04 5.00000000e-01)	2607
50              	1.19507352e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	4.64225936e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.74187905e-07	(2.59920659e-02 2.11692285e-04 5.00000000e-01)	2607
51              	1.19730767e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	4.68559794e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.90363300e-07	(2.59920659e-02 2.11692285e-04 5.00000000e-01)	2607
52              	1.19875759e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	4.72700898e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.07074063e-07	(2.99232349e-02 2.23130820e-04 5.00000000e-01)	2708
53              	1.19997977e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	4.76654805e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.23931404e-07	(2.99232349e-02 2.23130820e-04 5.00000000e-01)	2708
54              	1.20134327e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	4.80681459e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.40812947e-07	(2.99232349e-02 2.23130820e-04 5.00000000e-01)	2708
55              	1.20254918e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	4.85110936e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.57708225e-07	(2.99232349e-02 2.23130820e-04 5.00000000e-01)	2708
56              	1.20347402e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	4.89361143e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.74604575e-07	(2.99232349e-02 2.23130820e-04 5.00000000e-01)	2708
57              	1.20428052e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	4.93456266e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.91493334e-07	(2.99232349e-02 2.23130820e-04 5.00000000e-01)	2708
58              	1.20488378e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	4.97387345e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	8.08362835e-07	(2.99232349e-02 2.23130820e-04 5.00000000e-01)	2708
