# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
816             	1.60094549e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94090225e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.52947972e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
817             	1.60251572e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94090671e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.53559829e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
818             	1.60414426e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94089894e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.54170840e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
819             	1.60501362e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94089713e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.54781000e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
820             	1.60492106e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94090031e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.55390308e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
821             	1.60453787e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94089276e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.55998763e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
822             	1.60117111e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94089189e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.56606365e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
823             	1.59471971e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94089144e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.57213118e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
824             	1.59536044e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94088641e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.57819010e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
825             	1.59720687e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94088578e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.58424036e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
826             	1.60113378e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94088878e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.59028230e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
827             	1.60112011e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94088738e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.59631517e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
828             	1.60260815e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94088740e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.60233932e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
829             	1.60241173e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94088790e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.60835413e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
830             	1.60297422e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94088211e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.61435988e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
831             	1.60417417e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94088139e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.62035615e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
832             	1.60584049e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94088569e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.62634280e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
833             	1.60736574e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94087794e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.63231951e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
834             	1.60795107e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94087608e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.63828607e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
835             	1.60765017e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94087876e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.64424226e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
836             	1.60713826e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94087151e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.65018794e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
837             	1.60302271e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94087145e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.65612299e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
838             	1.59737746e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94086993e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.66204740e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
839             	1.59847236e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94086638e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.66796095e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
840             	1.60068594e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94086796e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.67386370e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
841             	1.60436653e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94086596e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.67975582e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
842             	1.60405425e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94086455e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.68563667e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
843             	1.60560846e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94086590e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.69150660e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
844             	1.60536322e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94086108e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.69736507e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
845             	1.60602216e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94085846e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.70321246e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
846             	1.60731151e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94085467e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.70904843e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
847             	1.60911907e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94085956e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.71487297e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
848             	1.61054865e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94085089e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.72068591e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
849             	1.61116647e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94085049e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.72648721e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
850             	1.61094756e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94085553e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.73227682e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
851             	1.61018044e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94084624e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.73805482e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
852             	1.60573571e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94084362e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.74382131e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
853             	1.60004718e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94084700e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.74957649e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
854             	1.60127084e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94084002e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.75532044e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
855             	1.60366717e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94084146e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.76105344e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
856             	1.60728340e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94084005e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.76677592e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
857             	1.60711439e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94084162e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.77248753e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
858             	1.60860216e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94084125e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.77818888e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
859             	1.60834148e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94083341e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.78387974e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
860             	1.60911738e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94082945e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.78956070e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
861             	1.61034437e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94082209e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.79523165e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
862             	1.61207465e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94082558e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.80089283e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
863             	1.61322348e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94081645e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.80654427e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
864             	1.61334420e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94081276e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.81218610e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
865             	1.61311662e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94081855e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.81781841e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
866             	1.61177773e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94080966e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.82344137e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
867             	1.60583964e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94080796e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.82905518e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
868             	1.60321224e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94081002e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.83466009e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
869             	1.60447671e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94080371e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.84025615e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
870             	1.60776165e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94080604e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.84584390e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
871             	1.60982879e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94079467e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.85142323e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
872             	1.61010724e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94079996e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.85699423e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
873             	1.61105197e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94080231e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.86255703e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
874             	1.61112282e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94079305e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.86811161e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
875             	1.61206823e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94079479e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.87365821e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
876             	1.61349860e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94079422e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.87919667e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
877             	1.61530134e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94078333e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.88472702e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
878             	1.61641951e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94078316e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.89024914e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
879             	1.61643999e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94078384e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.89576294e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
880             	1.61619479e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94076959e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.90126836e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
881             	1.61437381e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94076360e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.90676539e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
882             	1.60788677e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94076242e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.91225405e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
883             	1.60583738e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94074661e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.91773435e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
884             	1.60729071e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94073957e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.92320621e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
885             	1.61085004e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94073826e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.92866999e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
886             	1.61248609e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94072574e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.93412536e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
887             	1.61316708e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94072532e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.93957236e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
888             	1.61374978e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94072858e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.94501087e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
889             	1.61388153e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94071861e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.95044088e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
890             	1.61492358e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94071950e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.95586239e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
891             	1.61643374e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94072501e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.96127521e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
892             	1.61819504e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94071744e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.96667926e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
893             	1.61923688e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94072019e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.97207434e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
894             	1.61911368e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94072677e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.97746030e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
895             	1.61892742e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94072016e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.98283704e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
896             	1.61653927e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94071968e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.98820447e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
897             	1.60974669e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94072799e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.99356261e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
898             	1.60841056e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94072224e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.99891141e-05	(1.96867370e+00 9.68603112e-03 5.00000000e-01)	14199
