# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	processor	min(kl)	location	cell	processor	min(kt)	location	cell	processor	min(omega)	location	cell	processor	min(nut)	location	cell	processor
1849            	-1.63856941e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099329e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026610e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1850            	-1.63857071e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099329e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026609e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1851            	-1.63857034e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099329e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026609e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1852            	-1.63857034e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099329e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026609e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1853            	-1.63856924e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099329e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026609e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1854            	-1.63856811e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099329e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026608e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1855            	-1.63856811e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099329e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026608e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1856            	-1.63856762e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099329e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026608e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1857            	-1.63856762e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099329e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026608e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1858            	-1.63856899e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099329e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026608e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1859            	-1.63856899e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099329e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026608e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1860            	-1.63856999e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099329e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026608e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1861            	-1.63856863e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099329e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026608e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1862            	-1.63856337e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099329e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026608e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1863            	-1.63856337e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099329e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026608e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1864            	-1.63856415e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099330e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026608e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1865            	-1.63856415e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099330e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026608e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1866            	-1.63856545e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099330e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026608e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1867            	-1.63856545e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026608e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1868            	-1.63856567e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026608e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1869            	-1.63856567e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026608e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1870            	-1.63856604e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099332e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026609e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1871            	-1.63856512e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099332e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026609e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1872            	-1.63855898e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099332e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026609e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1873            	-1.63855898e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099332e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026610e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1874            	-1.63856107e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099333e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026610e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1875            	-1.63856107e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099333e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026610e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1876            	-1.63856341e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099334e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026610e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1877            	-1.63856341e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099334e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026609e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1878            	-1.63856347e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099334e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026608e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1879            	-1.63856347e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099335e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026607e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1880            	-1.63856291e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099335e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026605e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1881            	-1.63856231e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099335e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026604e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1882            	-1.63856231e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099336e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026602e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1883            	-1.63855825e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099336e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026600e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1884            	-1.63856144e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099336e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026598e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1885            	-1.63856144e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099336e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026597e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1886            	-1.63855958e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099336e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026596e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1887            	-1.63855958e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099337e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026595e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1888            	-1.63856045e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099337e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026595e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1889            	-1.63856045e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099337e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026595e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1890            	-1.63856077e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099338e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026595e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1891            	-1.63856147e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099338e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026596e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1892            	-1.63856095e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099338e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026597e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1893            	-1.63856095e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099338e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026598e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1894            	-1.63856190e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099338e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026599e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1895            	-1.63856190e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099338e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026601e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043954e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1896            	-1.63856242e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099338e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026602e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043954e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1897            	-1.63856242e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099338e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026603e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043954e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1898            	-1.63856216e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099339e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026604e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043954e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1899            	-1.63856216e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099339e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026605e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1900            	-1.63856103e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099339e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026606e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1901            	-1.63856166e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099339e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026606e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1902            	-1.63856166e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099339e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026606e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1903            	-1.63856422e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099339e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026606e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1904            	-1.63856471e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099338e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026606e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1905            	-1.63856471e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099338e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026606e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1906            	-1.63856589e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099338e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026606e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1907            	-1.63856589e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099338e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026606e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1908            	-1.63856414e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099338e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026606e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1909            	-1.63856414e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099338e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026606e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1910            	-1.63856279e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099337e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026605e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1911            	-1.63856391e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099337e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026605e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1912            	-1.63856391e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099337e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026605e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
