# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	processor	min(kl)	location	cell	processor	min(kt)	location	cell	processor	min(omega)	location	cell	processor	min(nut)	location	cell	processor
32              	2.68862230e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	3.86182009e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	1	1.96439385e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.48219808e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	3.63491225e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
33              	2.69975296e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	3.83697100e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	1	1.94646524e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.47481741e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	3.53981443e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
34              	2.70991627e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	3.81706071e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	1	1.92947135e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.46819382e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	3.44958396e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
35              	2.72219011e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	3.80185895e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	1	1.91407204e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.46224344e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	3.36385112e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
36              	2.73843799e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	3.79114657e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	1	1.89969527e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.45689278e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	3.28228206e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
37              	2.75529488e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	3.78471178e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	1	1.88666880e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.45207735e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	3.20457753e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
38              	2.77052421e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	3.78234718e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	1	1.87468076e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.44774042e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	3.13046631e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
39              	2.78981069e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	3.78384662e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	1	1.86389420e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.44383223e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	3.05970368e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
40              	2.80939875e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	3.78900028e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	1	1.85413986e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.44030686e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.99206701e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
41              	2.82675566e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	3.79728198e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7313	1	1.84550001e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.43712648e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.92735421e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
42              	2.84523473e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	3.80585839e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7313	1	1.83531532e-06	(2.88500438e+00 1.02105369e-04 5.00000000e-02)	794	1	2.43425638e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.86538090e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
43              	2.86676004e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	3.81707254e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7313	1	1.81511223e-06	(2.88500438e+00 1.02105369e-04 5.00000000e-02)	794	1	2.43166558e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.80597893e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
44              	2.88768146e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	3.83070564e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7313	1	1.79827131e-06	(2.88500438e+00 1.02105369e-04 5.00000000e-02)	794	1	2.42932643e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.74899437e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
45              	2.90811755e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	3.84653205e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7313	1	1.78482609e-06	(2.88500438e+00 1.02105369e-04 5.00000000e-02)	794	1	2.42721418e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.69428631e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
46              	2.92520972e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	3.86431924e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7313	1	1.77475298e-06	(2.88500438e+00 1.02105369e-04 5.00000000e-02)	794	1	2.42530659e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.64172538e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
47              	2.94229680e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	3.88383167e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7313	1	1.76807951e-06	(2.88500438e+00 1.02105369e-04 5.00000000e-02)	794	1	2.42358431e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.59119282e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
48              	2.95887095e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	3.90480278e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7313	1	1.76483114e-06	(2.88500438e+00 1.02105369e-04 5.00000000e-02)	794	1	2.42202859e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.54257939e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
49              	2.97411972e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	3.92516480e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7472	1	1.76507590e-06	(2.88500438e+00 1.02105369e-04 5.00000000e-02)	794	1	2.42062287e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.49578450e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
50              	2.98822339e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	3.94388190e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7472	1	1.76799881e-06	(2.31907081e+00 1.02105369e-04 5.00000000e-02)	773	1	2.41935206e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.45071547e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
51              	3.00066503e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	3.96311042e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7472	1	1.77238438e-06	(1.94315625e+00 1.02105369e-04 5.00000000e-02)	756	1	2.41820227e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.40728683e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
52              	3.01415659e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	3.98260804e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7472	1	1.77864977e-06	(1.71501430e+00 1.02105369e-04 5.00000000e-02)	744	1	2.41716054e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.36541974e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
53              	3.02483843e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.00212707e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7472	1	1.78707125e-06	(1.54543435e+00 1.02105369e-04 5.00000000e-02)	734	1	2.41621470e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.32504142e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
54              	3.02987934e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.02141802e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7472	1	1.79781939e-06	(1.42188450e+00 1.02105369e-04 5.00000000e-02)	726	1	2.41535318e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.28608464e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
55              	3.03626787e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.04022050e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7472	1	1.81111035e-06	(1.32187814e+00 1.02105369e-04 5.00000000e-02)	719	1	2.41456536e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.24848743e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
56              	3.03685430e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.05829478e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7472	1	1.82718237e-06	(1.25476337e+00 1.02105369e-04 5.00000000e-02)	714	1	2.41384081e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.21219258e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
57              	3.03561650e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.07339432e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	1	1.83815328e-06	(1.20352274e+00 7.70222945e-05 5.00000000e-02)	551	1	2.41316963e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.17714738e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
58              	3.03561039e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.08522309e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	1	1.84488130e-06	(1.14239111e+00 7.70222945e-05 5.00000000e-02)	546	1	2.41254240e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.14330336e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
59              	3.03260633e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.09564165e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	1	1.85264028e-06	(1.08434983e+00 7.70222945e-05 5.00000000e-02)	541	1	2.41195023e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.11061599e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
60              	3.02371418e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.10443918e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	1	1.86152083e-06	(1.04003661e+00 7.70222945e-05 5.00000000e-02)	537	1	2.41138482e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.07904441e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
61              	3.01642581e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.11140960e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	1	1.87160759e-06	(1.00798788e+00 7.70222945e-05 5.00000000e-02)	534	1	2.41083859e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.04855139e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
62              	3.00692182e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.11635310e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	1	1.88300469e-06	(9.76921311e-01 7.70222945e-05 5.00000000e-02)	531	1	2.41030486e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.01910306e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
