# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	processor	min(kl)	location	cell	processor	min(kt)	location	cell	processor	min(omega)	location	cell	processor	min(nut)	location	cell	processor
1913            	-1.63856866e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099337e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026606e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1914            	-1.63856749e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099337e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026606e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1915            	-1.63856749e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099337e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026606e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1916            	-1.63856984e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099336e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026606e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1917            	-1.63856984e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099336e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026607e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1918            	-1.63856772e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099335e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026607e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1919            	-1.63856724e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099335e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026607e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1920            	-1.63856724e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099335e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026607e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1921            	-1.63856935e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099334e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026607e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1922            	-1.63856687e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099334e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026607e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1923            	-1.63856687e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099334e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026607e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1924            	-1.63857268e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099334e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026607e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1925            	-1.63857268e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099333e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026607e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1926            	-1.63856971e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099333e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026607e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1927            	-1.63856971e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099333e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026608e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1928            	-1.63856801e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099332e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026608e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1929            	-1.63856819e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099332e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026609e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1930            	-1.63856819e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099332e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026610e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1931            	-1.63857142e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099332e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026612e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1932            	-1.63856809e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026613e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1933            	-1.63856809e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026614e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1934            	-1.63857133e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026615e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1935            	-1.63857133e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026615e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1936            	-1.63856987e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026616e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1937            	-1.63856855e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026616e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1938            	-1.63856855e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099330e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026616e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1939            	-1.63856958e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099330e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026616e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1940            	-1.63856958e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099330e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026616e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1941            	-1.63856944e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099330e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026615e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1942            	-1.63856817e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099330e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026615e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1943            	-1.63856817e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099330e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026615e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1944            	-1.63856694e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099330e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026615e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1945            	-1.63856598e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099330e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026615e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1946            	-1.63856598e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099330e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026615e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1947            	-1.63856651e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099330e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026615e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1948            	-1.63856651e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099330e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026615e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1949            	-1.63856782e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099330e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026615e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1950            	-1.63856782e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099330e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026615e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1951            	-1.63856848e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099330e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026615e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1952            	-1.63856618e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099330e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026615e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1953            	-1.63856241e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026615e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1954            	-1.63856241e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026615e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1955            	-1.63856290e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026615e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1956            	-1.63856290e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099332e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026615e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1957            	-1.63856449e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099332e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026616e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1958            	-1.63856449e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099332e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026616e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1959            	-1.63856546e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099332e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026617e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1960            	-1.63856546e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099333e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026617e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1961            	-1.63856553e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099333e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026617e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1962            	-1.63856384e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099333e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026617e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1963            	-1.63856384e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099333e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026616e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1964            	-1.63855973e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099334e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026615e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1965            	-1.63856160e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099334e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026615e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1966            	-1.63856160e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099334e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026614e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1967            	-1.63856057e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099334e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026612e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1968            	-1.63856057e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099335e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026611e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1969            	-1.63856286e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099335e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026610e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1970            	-1.63856286e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099336e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026609e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1971            	-1.63856341e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099336e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026608e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1972            	-1.63856250e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099337e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026607e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1973            	-1.63855909e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099337e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026606e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
