# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
0.202293        	6.89195858e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.22013963e-04	(-3.28081024e-01 8.63620652e-05 5.00000000e-01)	41888	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.99683587e-07	(1.98389057e+00 1.89675218e-03 5.00000000e-01)	97374
0.21069         	6.96562220e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.21004105e-04	(-3.28081024e-01 8.90837111e-05 5.00000000e-01)	42432	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.99634683e-07	(1.06028350e+00 2.60980265e-04 5.00000000e-01)	61928
0.218999        	7.04191119e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.20025289e-04	(-3.28081024e-01 9.18882324e-05 5.00000000e-01)	42976	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.99664180e-07	(1.07102311e+00 2.69078433e-04 5.00000000e-01)	62473
0.227307        	7.11468106e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.19084130e-04	(-3.28081024e-01 9.47782383e-05 5.00000000e-01)	43520	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.99690372e-07	(1.07102311e+00 2.77426926e-04 5.00000000e-01)	63017
0.235528        	7.19474903e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.18187715e-04	(-3.28081024e-01 9.77564174e-05 5.00000000e-01)	44064	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.99711093e-07	(1.08176273e+00 2.86033513e-04 5.00000000e-01)	63562
0.24366         	7.27781035e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.17342609e-04	(-3.28081024e-01 1.00825540e-04 5.00000000e-01)	44608	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.99725550e-07	(1.08176273e+00 2.94906199e-04 5.00000000e-01)	64106
0.251793        	7.35589449e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.16554784e-04	(-3.28081024e-01 1.03988462e-04 5.00000000e-01)	45152	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.99733914e-07	(1.09250235e+00 3.04053240e-04 5.00000000e-01)	64651
0.259838        	7.44060383e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.15838455e-04	(-3.28081024e-01 1.10607563e-04 5.00000000e-01)	46240	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.99736144e-07	(1.10324197e+00 3.04053240e-04 5.00000000e-01)	64652
0.267797        	7.52752901e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.15206823e-04	(-3.28081024e-01 1.17638357e-04 5.00000000e-01)	47328	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.99731916e-07	(1.98389057e+00 3.13483144e-04 5.00000000e-01)	65278
0.275756        	7.60820676e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14684167e-04	(-3.28081024e-01 1.25107013e-04 5.00000000e-01)	48416	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.99719660e-07	(1.98389057e+00 3.23204686e-04 5.00000000e-01)	65822
