# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
7.925439        	5.08979527e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35119542e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.34021618e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
7.929825        	5.09000114e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35118413e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.34299381e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
7.934211        	5.09005713e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35117276e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.34576799e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
7.938596        	5.09014467e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35116131e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.34853871e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
7.942982        	5.09026344e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35114979e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.35130599e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
7.947368        	5.09065510e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35113820e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.35406985e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
7.951754        	5.09071043e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35112653e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.35683028e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
7.95614         	5.09067881e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35111478e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.35958731e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
7.960526        	5.09085060e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35110297e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.36234095e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
7.964912        	5.09114829e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35109108e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.36509119e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
7.969298        	5.09130408e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35107913e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.36783806e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
7.973684        	5.09142114e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35106711e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.37058156e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
7.97807         	5.09159072e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35105502e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.37332170e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
7.982456        	5.09168746e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35104287e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.37605849e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
7.986842        	5.09184129e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35103066e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.37879195e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
7.991228        	5.09194129e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35101838e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.38152208e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
7.995614        	5.09200086e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35100604e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.38424889e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
8               	5.09227193e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35099364e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.38697239e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
8.004386        	5.09248355e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35098118e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.38969260e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
8.008772        	5.09256826e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35096867e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.39240951e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
8.013158        	5.09269570e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35095610e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.39512315e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
8.017544        	5.09288945e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35094347e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.39783352e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
8.02193         	5.09301639e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35093080e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.40054063e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
8.026316        	5.09320760e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35091807e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.40324449e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
8.030702        	5.09338266e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35090529e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.40594511e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
8.035088        	5.09359005e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35089246e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.40864250e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
8.039474        	5.09370743e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35087958e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.41133668e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
8.04386         	5.09386243e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35086665e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.41402764e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
8.048246        	5.09409803e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35085368e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.41671540e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
8.052632        	5.09418743e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35084066e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.41939996e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
8.057018        	5.09426050e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35082760e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.42208134e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
8.061404        	5.09449695e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35081450e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.42475955e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
8.065789        	5.09471655e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35080136e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.42746819e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.070175        	5.09490670e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35078817e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.43023754e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.074561        	5.09496449e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35077495e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.43300359e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.078947        	5.09517962e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35076168e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.43576636e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.083333        	5.09537783e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35074838e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.43852584e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.087719        	5.09554557e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35073504e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.44128206e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.092105        	5.09562030e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35072167e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.44403501e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.096491        	5.09577587e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35070826e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.44678472e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.100877        	5.09600026e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35069482e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.44953118e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.105263        	5.09609504e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35068134e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.45227442e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.109649        	5.09625146e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35066783e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.45501444e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.114035        	5.09632913e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35065429e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.45775125e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.118421        	5.09649453e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35064072e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.46048487e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.122807        	5.09661311e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35062711e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.46321531e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.127193        	5.09686862e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35061348e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.46594258e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.131579        	5.09704007e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35059982e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.46866669e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.135965        	5.09711362e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35058613e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.47138766e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.140351        	5.09713203e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35057241e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.47410548e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.144737        	5.09739629e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35055866e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.47682019e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.149123        	5.09764712e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35054489e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.47953178e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.153509        	5.09782964e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35053109e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.48224026e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.157895        	5.09789991e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35051726e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.48494564e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.162281        	5.09800338e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35050340e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.48764793e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.166667        	5.09825204e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35048951e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.49034714e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.171053        	5.09840504e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35047560e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.49304328e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.175439        	5.09840751e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35046166e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.49573634e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.179825        	5.09851591e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35044770e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.49842635e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.184211        	5.09875617e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35043371e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.50111331e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.188596        	5.09904748e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35041970e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.50379721e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.192982        	5.09912340e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35040567e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.50647809e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.197368        	5.09924563e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35039161e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.50915593e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.201754        	5.09934532e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35037753e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.51183075e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.20614         	5.09953487e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35036342e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.51450256e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.210526        	5.09954012e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35034930e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.51717136e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.214912        	5.09963131e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35033515e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.51983716e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.219298        	5.09979036e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35032098e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.52249997e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.223684        	5.09998458e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35030680e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.52515980e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.22807         	5.10006689e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35029260e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.52781665e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.232456        	5.10014553e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35027837e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.53047053e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.236842        	5.10045424e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35026414e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.53312146e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.241228        	5.10052220e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35024988e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.53576944e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.245614        	5.10070282e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35023561e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.53841448e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.25            	5.10071496e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35022133e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.54105658e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.254386        	5.10091324e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35020703e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.54369576e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.258772        	5.10108819e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35019271e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.54633203e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.263158        	5.10122019e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35017838e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.54896539e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.267544        	5.10140003e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35016404e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.55159586e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.27193         	5.10154336e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35014969e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.55422344e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
8.276316        	5.10171474e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.35013532e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.55684814e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
