# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
1428            	1.35795083e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49871516e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44818826e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.10886452e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1429            	1.35804616e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49871606e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44819273e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.10964249e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1430            	1.35814135e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49871696e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44819719e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.11042046e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1431            	1.35823642e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49871785e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44820167e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.11119844e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1432            	1.35833138e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49871875e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44820614e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.11197641e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1433            	1.35842621e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49871965e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44821063e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.11275440e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1434            	1.35852093e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49872054e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44821511e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.11353238e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1435            	1.35861554e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49872143e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44821961e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.11431037e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1436            	1.35871005e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49872233e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44822410e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.11508836e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1437            	1.35880452e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49872322e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44822861e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.11586636e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1438            	1.35889893e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49872410e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44823311e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.11664435e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1439            	1.35899328e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49872499e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44823762e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.11742236e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1440            	1.35908756e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49872588e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44824214e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.11820037e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1441            	1.35918177e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49872677e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44824666e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.11897838e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1442            	1.35927592e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49872765e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44825119e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.11975639e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1443            	1.35936998e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49872853e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44825571e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.12053441e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1444            	1.35946395e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49872942e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44826025e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.12131243e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1445            	1.35955782e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49873030e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44826479e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.12209046e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1446            	1.35965158e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49873118e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44826933e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.12286849e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1447            	1.35974523e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49873205e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44827388e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.12364653e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1448            	1.35983878e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49873293e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44827843e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.12442457e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1449            	1.35993221e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49873381e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44828299e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.12520261e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1450            	1.36002552e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49873468e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44828756e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.12598065e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1451            	1.36011873e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49873556e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44829212e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.12675870e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1452            	1.36021184e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49873643e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44829670e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.12753676e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1453            	1.36030486e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49873730e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44830127e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.12831482e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1454            	1.36039776e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49873817e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44830586e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.12909288e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1455            	1.36049056e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49873904e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44831044e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.12987094e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1456            	1.36058325e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49873990e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44831503e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.13064901e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1457            	1.36067584e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49874077e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44831963e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.13142709e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1458            	1.36076831e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49874164e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44832423e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.13220516e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1459            	1.36086069e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49874250e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44832883e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.13298325e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1460            	1.36095295e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49874336e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44833344e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.13376133e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1461            	1.36104510e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49874422e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44833806e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.13453942e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1462            	1.36113715e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49874509e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44834268e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.13531751e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1463            	1.36122908e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49874594e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44834730e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.13609561e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1464            	1.36132093e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49874680e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44835193e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.13687371e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1465            	1.36141271e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49874766e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44835657e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.13765181e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1466            	1.36150440e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49874852e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44836120e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.13842992e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1467            	1.36159599e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49874937e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44836585e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.13920803e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1468            	1.36168749e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49875022e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44837050e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.13998615e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1469            	1.36177888e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49875108e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44837515e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.14076427e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1470            	1.36187017e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49875193e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44837981e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.14154239e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1471            	1.36196134e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49875278e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44838447e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.14232052e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1472            	1.36205242e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49875363e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44838914e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.14309865e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1473            	1.36214338e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49875447e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44839381e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.14387678e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1474            	1.36223424e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49875532e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44839849e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.14465492e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1475            	1.36232498e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49875617e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44840317e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.14543306e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1476            	1.36241561e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49875701e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44840786e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.14621121e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1477            	1.36250610e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49875785e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44841255e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.14698936e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1478            	1.36259646e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49875869e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44841725e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.14776751e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1479            	1.36268671e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49875954e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44842195e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.14854567e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1480            	1.36277684e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49876038e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44842665e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.14932383e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1481            	1.36286687e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49876121e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44843137e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.15010199e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1482            	1.36295678e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49876205e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44843608e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.15088016e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1483            	1.36304658e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49876289e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44844080e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.15165833e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1484            	1.36313633e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49876372e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44844553e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.15243651e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1485            	1.36322609e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49876456e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44845025e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.15321468e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1486            	1.36331579e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49876539e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44845499e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.15399287e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1487            	1.36340540e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49876622e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44845973e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.15477105e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1488            	1.36349489e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49876705e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44846447e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.15554924e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1489            	1.36358428e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49876788e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44846922e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.15632744e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1490            	1.36367355e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49876871e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44847397e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.15710563e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1491            	1.36376271e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49876954e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44847873e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.15788383e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1492            	1.36385173e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49877036e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44848349e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.15866204e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1493            	1.36394063e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49877119e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44848826e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.15944025e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1494            	1.36402940e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49877201e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44849303e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.16021846e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1495            	1.36411807e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49877284e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44849781e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.16099667e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1496            	1.36420663e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49877366e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44850259e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.16177489e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1497            	1.36429509e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49877448e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44850738e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.16255311e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1498            	1.36438345e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49877530e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44851217e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.16333133e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1499            	1.36447170e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49877612e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44851696e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.16410956e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1500            	1.36455986e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49877693e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44852176e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.16488779e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1501            	1.36464792e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49877775e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44852657e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.16566602e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1502            	1.36473588e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49877857e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44853138e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.16644426e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1503            	1.36482374e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49877938e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44853619e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.16722250e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1504            	1.36491150e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49878019e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44854101e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.16800075e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1505            	1.36499916e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49878101e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44854583e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.16877900e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1506            	1.36508671e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49878182e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44855065e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.16955725e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1507            	1.36517416e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49878263e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44855548e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.17033551e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1508            	1.36526151e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49878344e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44856032e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.17111377e-03	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
