# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
862             	-6.80540253e-04	(2.13838531e-01 1.43909853e-04 5.00000000e-01)	3193	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.61417646e-13	(2.13838531e-01 3.59423805e-05 5.00000000e-01)	1697	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
863             	-6.80311132e-04	(2.13838531e-01 1.43909853e-04 5.00000000e-01)	3193	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.61764674e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
864             	-6.80102544e-04	(2.13838531e-01 1.43909853e-04 5.00000000e-01)	3193	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.61812613e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
865             	-6.79875037e-04	(2.13838531e-01 1.43909853e-04 5.00000000e-01)	3193	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.61857493e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
866             	-6.79650529e-04	(2.13838531e-01 1.43909853e-04 5.00000000e-01)	3193	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.61898873e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
867             	-6.79378588e-04	(2.13838531e-01 1.43909853e-04 5.00000000e-01)	3193	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.61936315e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
868             	-6.79131863e-04	(2.13838531e-01 1.43909853e-04 5.00000000e-01)	3193	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.61969396e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
869             	-6.78883693e-04	(2.13838531e-01 1.43909853e-04 5.00000000e-01)	3193	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.61997713e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
870             	-6.78672194e-04	(2.13838531e-01 1.43909853e-04 5.00000000e-01)	3193	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.62020892e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
871             	-6.78501186e-04	(2.13838531e-01 1.43909853e-04 5.00000000e-01)	3193	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.62038596e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
872             	-6.78322362e-04	(2.13838531e-01 1.27267454e-04 5.00000000e-01)	3057	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.62050530e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
873             	-6.78199823e-04	(2.13838531e-01 1.27267454e-04 5.00000000e-01)	3057	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.62056445e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
874             	-6.78149273e-04	(2.13838531e-01 1.27267454e-04 5.00000000e-01)	3057	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.62056140e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
875             	-6.78089904e-04	(2.13838531e-01 1.27267454e-04 5.00000000e-01)	3057	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.62049472e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
876             	-6.77984550e-04	(2.13838531e-01 1.27267454e-04 5.00000000e-01)	3057	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.62036350e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
877             	-6.77767582e-04	(2.13838531e-01 1.27267454e-04 5.00000000e-01)	3057	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.62016745e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
878             	-6.77503637e-04	(2.13838531e-01 1.27267454e-04 5.00000000e-01)	3057	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.61990688e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
879             	-6.77041495e-04	(2.13838531e-01 1.27267454e-04 5.00000000e-01)	3057	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.61958274e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
880             	-6.76408732e-04	(2.13838531e-01 1.27267454e-04 5.00000000e-01)	3057	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.61919659e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
881             	-6.75679688e-04	(2.13838531e-01 1.27267454e-04 5.00000000e-01)	3057	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.61875069e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
882             	-6.74905699e-04	(2.13838531e-01 1.27267454e-04 5.00000000e-01)	3057	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.61824790e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
883             	-6.74123656e-04	(2.13838531e-01 1.27267454e-04 5.00000000e-01)	3057	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.61769174e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
884             	-6.73394593e-04	(2.13838531e-01 1.27267454e-04 5.00000000e-01)	3057	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.61708635e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
885             	-6.72661139e-04	(2.13838531e-01 1.27267454e-04 5.00000000e-01)	3057	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.61643646e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
886             	-6.71796076e-04	(2.13838531e-01 1.27267454e-04 5.00000000e-01)	3057	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.61574735e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
887             	-6.70814448e-04	(2.13838531e-01 1.27267454e-04 5.00000000e-01)	3057	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.61502484e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
888             	-6.69699022e-04	(2.13838531e-01 1.27267454e-04 5.00000000e-01)	3057	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.61427521e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
889             	-6.68447845e-04	(2.13838531e-01 1.27267454e-04 5.00000000e-01)	3057	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.61350513e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
890             	-6.67223661e-04	(2.13838531e-01 1.27267454e-04 5.00000000e-01)	3057	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.61272166e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
891             	-6.65938016e-04	(2.13838531e-01 1.27267454e-04 5.00000000e-01)	3057	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.61193210e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
892             	-6.64542513e-04	(2.13838531e-01 1.27267454e-04 5.00000000e-01)	3057	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.61114399e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
893             	-6.63036431e-04	(2.13838531e-01 1.27267454e-04 5.00000000e-01)	3057	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.61036502e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
894             	-6.61462528e-04	(2.13838531e-01 1.27267454e-04 5.00000000e-01)	3057	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.60960293e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
895             	-6.59823634e-04	(2.13838531e-01 1.27267454e-04 5.00000000e-01)	3057	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.60886547e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
896             	-6.58047180e-04	(2.13838531e-01 1.27267454e-04 5.00000000e-01)	3057	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.60816033e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
897             	-6.56245141e-04	(2.13838531e-01 1.27267454e-04 5.00000000e-01)	3057	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.60749505e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
898             	-6.54407406e-04	(2.13838531e-01 1.27267454e-04 5.00000000e-01)	3057	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.60687698e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
899             	-6.52526230e-04	(2.13838531e-01 1.27267454e-04 5.00000000e-01)	3057	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.60631320e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
900             	-6.50553404e-04	(2.13838531e-01 1.27267454e-04 5.00000000e-01)	3057	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.60581051e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
901             	-6.48471523e-04	(2.13838531e-01 1.27267454e-04 5.00000000e-01)	3057	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.60537531e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
902             	-6.46328212e-04	(2.13838531e-01 1.27267454e-04 5.00000000e-01)	3057	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.60501361e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
903             	-6.44231971e-04	(2.13838531e-01 1.27267454e-04 5.00000000e-01)	3057	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.60473098e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
904             	-6.42139047e-04	(2.13838531e-01 1.27267454e-04 5.00000000e-01)	3057	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.60453250e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
905             	-6.39909378e-04	(2.13838531e-01 1.27267454e-04 5.00000000e-01)	3057	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.60442275e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
906             	-6.37557079e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.60440580e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
907             	-6.35208899e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.60448520e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
908             	-6.32872655e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.60466394e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
909             	-6.30476903e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.60494453e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
910             	-6.28058506e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.60532891e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
911             	-6.25684085e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.60581853e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
912             	-6.23303977e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.60641433e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
913             	-6.20880104e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.60711676e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
914             	-6.18355193e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.60792578e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
915             	-6.15699153e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.60884092e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
916             	-6.12859614e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.60986125e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
917             	-6.09913293e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.61098546e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
918             	-6.06904297e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.61221184e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
919             	-6.03894825e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.61353833e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
920             	-6.01025055e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.61496256e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
921             	-5.98196590e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.61648184e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
922             	-5.95308571e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.61809325e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
923             	-5.92375927e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.61979363e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
924             	-5.89413675e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.62157960e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
925             	-5.86393841e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.62344763e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
926             	-5.83292818e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.62539405e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
927             	-5.80168308e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.62741506e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
928             	-5.77042240e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.62950679e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
929             	-5.73962756e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.63166529e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
930             	-5.70792912e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.63388660e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
931             	-5.67600898e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.63616671e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
932             	-5.64448480e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.63850164e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
933             	-5.61365274e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.64088740e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
934             	-5.58292634e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.64332004e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
935             	-5.55169324e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.64579567e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
936             	-5.52068223e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.64831046e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
937             	-5.49065714e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.65086066e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
938             	-5.46055672e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.65344261e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
939             	-5.43044593e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.65605278e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
940             	-5.40044529e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.65868775e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
941             	-5.37142472e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.66134422e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
942             	-5.34365596e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.66401905e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
943             	-5.31727472e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.66670922e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
944             	-5.29262729e-04	(2.13838531e-01 1.12521630e-04 5.00000000e-01)	2921	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	2.66941190e-13	(1.99988071e-01 3.59423805e-05 5.00000000e-01)	1695	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
