# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
28              	-2.11795043e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	6.15486411e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	7.64215244e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.61683192e-17	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
29              	-2.17596696e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	6.11352615e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	6.84391223e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.58105268e-17	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
30              	-2.23149110e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	6.06533174e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	6.19193330e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.53959962e-17	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
31              	-2.28443558e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	6.01012292e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	5.66685825e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.49275107e-17	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
32              	-2.33486412e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	5.94805456e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	5.25414408e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.44085650e-17	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
33              	-2.38281339e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	5.87947646e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	4.94245446e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.38432333e-17	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
34              	-2.42820978e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	5.80485639e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	4.72219285e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.32359006e-17	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
35              	-2.47108360e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	5.72472816e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	4.58411906e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.25910615e-17	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
36              	-2.51147912e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	5.63964875e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	4.51821238e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.19130677e-17	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
37              	-2.54945880e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	5.55018245e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	4.51311410e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.12062098e-17	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
