# Selection         : all 
# Volume            : 1.395979868099e-03
# Time              	minMag(U)	location	cell	processor
310                 	1.678405098678e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
311                 	1.678401440154e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
312                 	1.678397901820e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
313                 	1.678394479521e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
314                 	1.678391169265e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
315                 	1.678387968808e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
316                 	1.678384874933e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
317                 	1.678381882693e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
318                 	1.678378987652e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
319                 	1.678376187723e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
320                 	1.678373480922e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
321                 	1.678370863249e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
322                 	1.678368331224e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
323                 	1.678365881420e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
324                 	1.678363512035e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
325                 	1.678361223328e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
326                 	1.678359008822e-02	(5.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	184	15
327                 	1.678356864891e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
328                 	1.678354792872e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
329                 	1.678352791050e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
330                 	1.678350854539e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
331                 	1.678348979610e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
332                 	1.678347167252e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
333                 	1.678345415534e-02	(5.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	184	15
334                 	1.678343720877e-02	(5.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	184	15
335                 	1.678342081191e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
336                 	1.678340495080e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
337                 	1.678338963296e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
338                 	1.678337480230e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
339                 	1.678336047054e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
340                 	1.678334660017e-02	(5.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	184	15
341                 	1.678333318603e-02	(5.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	184	15
342                 	1.678332022961e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
343                 	1.678330764283e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
344                 	1.678329552036e-02	(5.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	184	15
345                 	1.678328384107e-02	(5.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	184	15
346                 	1.678327250410e-02	(5.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	184	15
347                 	1.678326151720e-02	(5.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	184	15
348                 	1.678325088410e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
349                 	1.678324062249e-02	(5.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	184	15
350                 	1.678323071016e-02	(5.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	184	15
351                 	1.678322110778e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
352                 	1.678321183755e-02	(5.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	184	15
353                 	1.678320286190e-02	(5.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	184	15
354                 	1.678319419011e-02	(5.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	184	15
355                 	1.678318579317e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
356                 	1.678317767878e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
357                 	1.678316983293e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
358                 	1.678316223509e-02	(5.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	184	15
359                 	1.678315489038e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
360                 	1.678314778499e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
361                 	1.678314091773e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
362                 	1.678313428468e-02	(5.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	184	15
363                 	1.678312785487e-02	(5.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	184	15
364                 	1.678312163706e-02	(5.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	184	15
365                 	1.678311560319e-02	(5.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	184	15
366                 	1.678310978987e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
367                 	1.678310420305e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
368                 	1.678309876953e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
369                 	1.678309350871e-02	(5.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	184	15
370                 	1.678308843937e-02	(5.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	184	15
371                 	1.678308350899e-02	(5.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	184	15
372                 	1.678307877769e-02	(5.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	184	15
373                 	1.678307416890e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
374                 	1.678306970013e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
375                 	1.678306538920e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
376                 	1.678306124327e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
377                 	1.678305720453e-02	(5.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	184	15
378                 	1.678305334989e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
379                 	1.678304961503e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
380                 	1.678304598998e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
381                 	1.678304246109e-02	(5.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	184	15
382                 	1.678303901971e-02	(5.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	184	15
383                 	1.678303574516e-02	(5.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	184	15
384                 	1.678303260667e-02	(6.040000000000e+00 9.956494065742e-02 9.999999999995e-02)	27	8
385                 	1.678302953438e-02	(5.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	184	15
386                 	1.678302652713e-02	(5.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	184	15
387                 	1.678302360730e-02	(5.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	184	15
388                 	1.678302084014e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
389                 	1.678301819875e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
390                 	1.678301561211e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
391                 	1.678301307588e-02	(5.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	184	15
392                 	1.678301060918e-02	(5.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	184	15
393                 	1.678300823656e-02	(5.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	184	15
394                 	1.678300595519e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
395                 	1.678300378951e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
396                 	1.678300166769e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
397                 	1.678299961040e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
398                 	1.678299760972e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
399                 	1.678299567706e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
400                 	1.678299381370e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
401                 	1.678299198606e-02	(6.040000000000e+00 9.956494065742e-02 9.999999999995e-02)	27	8
402                 	1.678299021960e-02	(6.040000000000e+00 9.956494065742e-02 9.999999999995e-02)	27	8
403                 	1.678298855981e-02	(5.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	184	15
404                 	1.678298698665e-02	(5.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	184	15
405                 	1.678298544326e-02	(5.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	184	15
406                 	1.678298395105e-02	(5.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	184	15
407                 	1.678298249377e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
408                 	1.678298105890e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
409                 	1.678297966450e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
410                 	1.678297832928e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
411                 	1.678297704133e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
412                 	1.678297577656e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
413                 	1.678297455232e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
414                 	1.678297334836e-02	(5.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	184	15
415                 	1.678297218748e-02	(5.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	184	15
416                 	1.678297107177e-02	(5.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	184	15
417                 	1.678297004425e-02	(5.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	184	15
418                 	1.678296909546e-02	(5.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	184	15
419                 	1.678296814220e-02	(6.040000000000e+00 9.956494065742e-02 9.999999999995e-02)	27	8
420                 	1.678296719845e-02	(5.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	184	15
421                 	1.678296626246e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
422                 	1.678296535590e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
423                 	1.678296447570e-02	(5.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	184	15
424                 	1.678296363529e-02	(5.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	184	15
425                 	1.678296282516e-02	(6.040000000000e+00 9.956494065742e-02 9.999999999995e-02)	27	8
426                 	1.678296203268e-02	(6.040000000000e+00 9.956494065742e-02 9.999999999995e-02)	27	8
427                 	1.678296126666e-02	(6.040000000000e+00 9.956494065742e-02 9.999999999995e-02)	27	8
428                 	1.678296051456e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
429                 	1.678295977514e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
430                 	1.678295907429e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
431                 	1.678295840557e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
432                 	1.678295777798e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
433                 	1.678295720602e-02	(6.040000000000e+00 9.956494065742e-02 9.999999999995e-02)	27	8
434                 	1.678295671338e-02	(6.040000000000e+00 9.956494065742e-02 9.999999999995e-02)	27	8
435                 	1.678295619745e-02	(5.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	184	15
436                 	1.678295560656e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
437                 	1.678295495467e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
438                 	1.678295437178e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
439                 	1.678295384329e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
440                 	1.678295340845e-02	(5.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	12	8
441                 	1.678295300758e-02	(5.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	12	8
442                 	1.678295259336e-02	(5.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	12	8
443                 	1.678295218669e-02	(5.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	12	8
444                 	1.678295175642e-02	(6.040000000000e+00 9.956494065742e-02 9.999999999995e-02)	27	8
445                 	1.678295131555e-02	(7.480000000000e+00 9.956494065742e-02 9.999999999995e-02)	103	9
446                 	1.678295091881e-02	(7.480000000000e+00 9.956494065742e-02 9.999999999995e-02)	103	9
447                 	1.678295052455e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
448                 	1.678295014451e-02	(5.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	12	8
449                 	1.678294976769e-02	(5.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	12	8
450                 	1.678294940998e-02	(5.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	12	8
451                 	1.678294905958e-02	(6.040000000000e+00 9.956494065742e-02 9.999999999995e-02)	27	8
452                 	1.678294872180e-02	(6.040000000000e+00 9.956494065742e-02 9.999999999995e-02)	27	8
453                 	1.678294839914e-02	(6.040000000000e+00 9.956494065742e-02 9.999999999995e-02)	27	8
454                 	1.678294807761e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
455                 	1.678294776838e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
456                 	1.678294747189e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	159	9
457                 	1.678294718321e-02	(7.720000000000e+00 9.956494065742e-02 9.999999999995e-02)	145	9
458                 	1.678294690009e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
459                 	1.678294662491e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
460                 	1.678294636258e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
461                 	1.678294617385e-02	(6.600000000000e+00 9.956494065742e-02 9.999999999995e-02)	132	8
462                 	1.678294604025e-02	(6.520000000000e+00 9.956494065742e-02 9.999999999995e-02)	117	8
463                 	1.678294583135e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
464                 	1.678294559982e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
465                 	1.678294539667e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
466                 	1.678294518230e-02	(5.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	12	8
467                 	1.678294495467e-02	(5.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	184	15
468                 	1.678294477058e-02	(5.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	12	8
469                 	1.678294458504e-02	(7.480000000000e+00 9.956494065742e-02 9.999999999995e-02)	103	9
470                 	1.678294439336e-02	(7.400000000000e+00 9.956494065742e-02 9.999999999995e-02)	89	9
471                 	1.678294422165e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
472                 	1.678294404336e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
473                 	1.678294387196e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
474                 	1.678294371558e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
475                 	1.678294356087e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	159	9
476                 	1.678294340847e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
477                 	1.678294326030e-02	(7.240000000000e+00 9.956494065742e-02 9.999999999995e-02)	61	9
478                 	1.678294311102e-02	(7.240000000000e+00 9.956494065742e-02 9.999999999995e-02)	61	9
479                 	1.678294297144e-02	(7.240000000000e+00 9.956494065742e-02 9.999999999995e-02)	61	9
480                 	1.678294283792e-02	(7.080000000000e+00 9.956494065742e-02 9.999999999995e-02)	33	9
481                 	1.678294270534e-02	(7.080000000000e+00 9.956494065742e-02 9.999999999995e-02)	33	9
482                 	1.678294258090e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
483                 	1.678294245246e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
484                 	1.678294233629e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
485                 	1.678294222459e-02	(7.320000000000e+00 9.956494065742e-02 9.999999999995e-02)	75	9
486                 	1.678294211157e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	159	9
487                 	1.678294206180e-02	(7.720000000000e+00 9.956494065742e-02 9.999999999995e-02)	145	9
488                 	1.678294206411e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
489                 	1.678294200326e-02	(6.440000000000e+00 9.956494065742e-02 9.999999999995e-02)	102	8
490                 	1.678294188152e-02	(6.040000000000e+00 9.956494065742e-02 9.999999999995e-02)	27	8
491                 	1.678294173778e-02	(6.840000000000e+00 9.956494065742e-02 9.999999999995e-02)	177	8
492                 	1.678294162273e-02	(6.040000000000e+00 9.956494065742e-02 9.999999999995e-02)	27	8
493                 	1.678294151858e-02	(5.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	12	8
494                 	1.678294142683e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
495                 	1.678294133634e-02	(7.080000000000e+00 9.956494065742e-02 9.999999999995e-02)	33	9
496                 	1.678294128893e-02	(7.560000000000e+00 9.956494065742e-02 9.999999999995e-02)	117	9
497                 	1.678294127027e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
498                 	1.678294122859e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
499                 	1.678294119641e-02	(7.080000000000e+00 9.956494065742e-02 9.999999999995e-02)	33	9
500                 	1.678294113350e-02	(7.080000000000e+00 9.956494065742e-02 9.999999999995e-02)	33	9
501                 	1.678294102975e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
502                 	1.678294091484e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
503                 	1.678294082463e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
504                 	1.678294074673e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
505                 	1.678294068326e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
506                 	1.678294063010e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
507                 	1.678294056672e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
508                 	1.678294051251e-02	(7.080000000000e+00 9.956494065742e-02 9.999999999995e-02)	33	9
509                 	1.678294048456e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
510                 	1.678294046951e-02	(6.040000000000e+00 9.956494065742e-02 9.999999999995e-02)	27	8
511                 	1.678294042576e-02	(7.080000000000e+00 9.956494065742e-02 9.999999999995e-02)	33	9
512                 	1.678294035553e-02	(7.720000000000e+00 9.956494065742e-02 9.999999999995e-02)	145	9
513                 	1.678294030070e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
514                 	1.678294025117e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
515                 	1.678294020745e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
516                 	1.678294019546e-02	(7.320000000000e+00 9.956494065742e-02 9.999999999995e-02)	75	9
517                 	1.678294017786e-02	(6.040000000000e+00 9.956494065742e-02 9.999999999995e-02)	27	8
518                 	1.678294015116e-02	(6.040000000000e+00 9.956494065742e-02 9.999999999995e-02)	27	8
519                 	1.678294013036e-02	(5.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	12	8
520                 	1.678294010394e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
521                 	1.678294005716e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
522                 	1.678294002428e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
523                 	1.678294000934e-02	(7.080000000000e+00 9.956494065742e-02 9.999999999995e-02)	33	9
524                 	1.678293997997e-02	(6.440000000000e+00 9.956494065742e-02 9.999999999995e-02)	102	8
525                 	1.678293994787e-02	(6.200000000000e+00 9.956494065742e-02 9.999999999995e-02)	57	8
526                 	1.678293992432e-02	(6.200000000000e+00 9.956494065742e-02 9.999999999995e-02)	57	8
527                 	1.678293990640e-02	(6.840000000000e+00 9.956494065742e-02 9.999999999995e-02)	177	8
528                 	1.678293987646e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
