# Selection         : all 
# Volume            : 1.395979868099e-03
# Time              	minMag(U)	location	cell	processor
601                 	1.678293918252e-02	(6.520000000000e+00 9.956494065742e-02 9.999999999995e-02)	117	8
602                 	1.678293917940e-02	(6.520000000000e+00 9.956494065742e-02 9.999999999995e-02)	117	8
603                 	1.678293917477e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
604                 	1.678293917036e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
605                 	1.678293916675e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
606                 	1.678293916365e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
607                 	1.678293916088e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
608                 	1.678293915827e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
609                 	1.678293915566e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
610                 	1.678293915268e-02	(7.560000000000e+00 9.956494065742e-02 9.999999999995e-02)	117	9
611                 	1.678293914873e-02	(7.560000000000e+00 9.956494065742e-02 9.999999999995e-02)	117	9
612                 	1.678293914539e-02	(7.560000000000e+00 9.956494065742e-02 9.999999999995e-02)	117	9
613                 	1.678293914239e-02	(7.560000000000e+00 9.956494065742e-02 9.999999999995e-02)	117	9
614                 	1.678293914060e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
615                 	1.678293913532e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
616                 	1.678293913156e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
617                 	1.678293912861e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
618                 	1.678293912813e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
619                 	1.678293912547e-02	(7.560000000000e+00 9.956494065742e-02 9.999999999995e-02)	117	9
620                 	1.678293912260e-02	(7.560000000000e+00 9.956494065742e-02 9.999999999995e-02)	117	9
621                 	1.678293912102e-02	(7.560000000000e+00 9.956494065742e-02 9.999999999995e-02)	117	9
622                 	1.678293911936e-02	(7.560000000000e+00 9.956494065742e-02 9.999999999995e-02)	117	9
623                 	1.678293911767e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
624                 	1.678293911519e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
625                 	1.678293911289e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
626                 	1.678293911079e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
627                 	1.678293910894e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
628                 	1.678293910731e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
629                 	1.678293910598e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
630                 	1.678293910480e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
631                 	1.678293910410e-02	(7.560000000000e+00 9.956494065742e-02 9.999999999995e-02)	117	9
632                 	1.678293910219e-02	(7.560000000000e+00 9.956494065742e-02 9.999999999995e-02)	117	9
633                 	1.678293910109e-02	(7.560000000000e+00 9.956494065742e-02 9.999999999995e-02)	117	9
634                 	1.678293910031e-02	(7.480000000000e+00 9.956494065742e-02 9.999999999995e-02)	103	9
635                 	1.678293909953e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
636                 	1.678293909767e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
637                 	1.678293909589e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
638                 	1.678293909559e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
639                 	1.678293909629e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
640                 	1.678293909648e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
641                 	1.678293909726e-02	(6.920000000000e+00 9.956494065742e-02 9.999999999995e-02)	5	9
642                 	1.678293909601e-02	(6.760000000000e+00 9.956494065742e-02 9.999999999995e-02)	162	8
643                 	1.678293909486e-02	(7.480000000000e+00 9.956494065742e-02 9.999999999995e-02)	103	9
644                 	1.678293909414e-02	(7.480000000000e+00 9.956494065742e-02 9.999999999995e-02)	103	9
645                 	1.678293909404e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
646                 	1.678293909065e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
647                 	1.678293908920e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
648                 	1.678293908882e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
649                 	1.678293909104e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
650                 	1.678293909131e-02	(6.920000000000e+00 9.956494065742e-02 9.999999999995e-02)	5	9
651                 	1.678293908981e-02	(6.840000000000e+00 9.956494065742e-02 9.999999999995e-02)	177	8
652                 	1.678293908936e-02	(6.840000000000e+00 9.956494065742e-02 9.999999999995e-02)	177	8
653                 	1.678293908975e-02	(6.840000000000e+00 9.956494065742e-02 9.999999999995e-02)	177	8
654                 	1.678293909047e-02	(6.760000000000e+00 9.956494065742e-02 9.999999999995e-02)	162	8
655                 	1.678293909083e-02	(6.760000000000e+00 9.956494065742e-02 9.999999999995e-02)	162	8
656                 	1.678293909071e-02	(7.320000000000e+00 9.956494065742e-02 9.999999999995e-02)	75	9
657                 	1.678293908970e-02	(7.320000000000e+00 9.956494065742e-02 9.999999999995e-02)	75	9
658                 	1.678293909020e-02	(7.320000000000e+00 9.956494065742e-02 9.999999999995e-02)	75	9
659                 	1.678293909012e-02	(7.560000000000e+00 9.956494065742e-02 9.999999999995e-02)	117	9
660                 	1.678293908960e-02	(7.560000000000e+00 9.956494065742e-02 9.999999999995e-02)	117	9
661                 	1.678293908907e-02	(7.480000000000e+00 9.956494065742e-02 9.999999999995e-02)	103	9
662                 	1.678293908866e-02	(7.480000000000e+00 9.956494065742e-02 9.999999999995e-02)	103	9
663                 	1.678293908741e-02	(6.680000000000e+00 9.956494065742e-02 9.999999999995e-02)	147	8
664                 	1.678293908666e-02	(6.680000000000e+00 9.956494065742e-02 9.999999999995e-02)	147	8
665                 	1.678293908659e-02	(6.680000000000e+00 9.956494065742e-02 9.999999999995e-02)	147	8
666                 	1.678293908692e-02	(6.680000000000e+00 9.956494065742e-02 9.999999999995e-02)	147	8
667                 	1.678293908740e-02	(6.760000000000e+00 9.956494065742e-02 9.999999999995e-02)	162	8
668                 	1.678293908818e-02	(6.760000000000e+00 9.956494065742e-02 9.999999999995e-02)	162	8
669                 	1.678293908738e-02	(7.000000000000e+00 9.956494065742e-02 9.999999999995e-02)	19	9
670                 	1.678293908702e-02	(7.480000000000e+00 9.956494065742e-02 9.999999999995e-02)	103	9
671                 	1.678293908671e-02	(7.480000000000e+00 9.956494065742e-02 9.999999999995e-02)	103	9
672                 	1.678293908651e-02	(7.480000000000e+00 9.956494065742e-02 9.999999999995e-02)	103	9
673                 	1.678293908596e-02	(7.320000000000e+00 9.956494065742e-02 9.999999999995e-02)	75	9
674                 	1.678293908575e-02	(6.760000000000e+00 9.956494065742e-02 9.999999999995e-02)	162	8
675                 	1.678293908549e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
676                 	1.678293908511e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
677                 	1.678293908478e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
678                 	1.678293908451e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
679                 	1.678293908428e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
680                 	1.678293908411e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
681                 	1.678293908394e-02	(7.720000000000e+00 9.956494065742e-02 9.999999999995e-02)	145	9
682                 	1.678293908384e-02	(7.560000000000e+00 9.956494065742e-02 9.999999999995e-02)	117	9
683                 	1.678293908281e-02	(7.480000000000e+00 9.956494065742e-02 9.999999999995e-02)	103	9
684                 	1.678293908241e-02	(7.480000000000e+00 9.956494065742e-02 9.999999999995e-02)	103	9
685                 	1.678293908234e-02	(7.480000000000e+00 9.956494065742e-02 9.999999999995e-02)	103	9
686                 	1.678293908293e-02	(7.320000000000e+00 9.956494065742e-02 9.999999999995e-02)	75	9
687                 	1.678293908269e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
688                 	1.678293908218e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
689                 	1.678293908191e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
690                 	1.678293908179e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
691                 	1.678293908176e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
692                 	1.678293908179e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
693                 	1.678293908185e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
694                 	1.678293908166e-02	(7.720000000000e+00 9.956494065742e-02 9.999999999995e-02)	145	9
695                 	1.678293908153e-02	(7.720000000000e+00 9.956494065742e-02 9.999999999995e-02)	145	9
696                 	1.678293908149e-02	(7.720000000000e+00 9.956494065742e-02 9.999999999995e-02)	145	9
697                 	1.678293908150e-02	(7.720000000000e+00 9.956494065742e-02 9.999999999995e-02)	145	9
698                 	1.678293908151e-02	(7.720000000000e+00 9.956494065742e-02 9.999999999995e-02)	145	9
699                 	1.678293908151e-02	(7.720000000000e+00 9.956494065742e-02 9.999999999995e-02)	145	9
700                 	1.678293908150e-02	(7.720000000000e+00 9.956494065742e-02 9.999999999995e-02)	145	9
701                 	1.678293908148e-02	(7.720000000000e+00 9.956494065742e-02 9.999999999995e-02)	145	9
702                 	1.678293908138e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
703                 	1.678293908128e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
704                 	1.678293908121e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
705                 	1.678293908116e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
706                 	1.678293908114e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
707                 	1.678293908115e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
708                 	1.678293908117e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
709                 	1.678293908121e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
710                 	1.678293908126e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
711                 	1.678293908131e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
712                 	1.678293908131e-02	(7.720000000000e+00 9.956494065742e-02 9.999999999995e-02)	145	9
713                 	1.678293908129e-02	(7.720000000000e+00 9.956494065742e-02 9.999999999995e-02)	145	9
714                 	1.678293908127e-02	(7.720000000000e+00 9.956494065742e-02 9.999999999995e-02)	145	9
715                 	1.678293908126e-02	(7.720000000000e+00 9.956494065742e-02 9.999999999995e-02)	145	9
716                 	1.678293908125e-02	(7.720000000000e+00 9.956494065742e-02 9.999999999995e-02)	145	9
717                 	1.678293908126e-02	(7.720000000000e+00 9.956494065742e-02 9.999999999995e-02)	145	9
718                 	1.678293908126e-02	(7.720000000000e+00 9.956494065742e-02 9.999999999995e-02)	145	9
719                 	1.678293908125e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
720                 	1.678293908121e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
721                 	1.678293908117e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
722                 	1.678293908114e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
723                 	1.678293908112e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
724                 	1.678293908111e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
725                 	1.678293908112e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
726                 	1.678293908114e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
727                 	1.678293908117e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
728                 	1.678293908121e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
729                 	1.678293908126e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
730                 	1.678293908131e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
731                 	1.678293908137e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
732                 	1.678293908143e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
733                 	1.678293908150e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
734                 	1.678293908158e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
735                 	1.678293908167e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
736                 	1.678293908176e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
737                 	1.678293908187e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
738                 	1.678293908197e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
739                 	1.678293908208e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
740                 	1.678293908220e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
741                 	1.678293908233e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
742                 	1.678293908248e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
743                 	1.678293908265e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
744                 	1.678293908283e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
745                 	1.678293908302e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
746                 	1.678293908319e-02	(7.720000000000e+00 9.956494065742e-02 9.999999999995e-02)	145	9
747                 	1.678293908333e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
748                 	1.678293908348e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
749                 	1.678293908362e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
750                 	1.678293908376e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
751                 	1.678293908391e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
752                 	1.678293908407e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
753                 	1.678293908423e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
754                 	1.678293908441e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
755                 	1.678293908459e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
756                 	1.678293908479e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
757                 	1.678293908501e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
758                 	1.678293908523e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
759                 	1.678293908545e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
760                 	1.678293908567e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
761                 	1.678293908588e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
762                 	1.678293908610e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
763                 	1.678293908632e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
764                 	1.678293908655e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
765                 	1.678293908678e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
766                 	1.678293908701e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
767                 	1.678293908723e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
768                 	1.678293908746e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
769                 	1.678293908768e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
770                 	1.678293908791e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
771                 	1.678293908814e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
