# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	processor	max(kl)	location	cell	processor	max(kt)	location	cell	processor	max(omega)	location	cell	processor	max(nut)	location	cell	processor
26              	5.26556767e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	9.98922255e-02	(6.96832048e-03 1.01701236e-05 5.00000000e-02)	3751	2	9.91458600e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.19826907e-04	(-3.10291668e-02 1.01701236e-05 5.00000000e-02)	3	2
27              	5.26189417e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	9.98941464e-02	(7.37045012e-03 1.01701236e-05 5.00000000e-02)	3754	2	9.90848828e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.18923249e-04	(-3.10291668e-02 1.01701236e-05 5.00000000e-02)	3	2
28              	5.25835596e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	9.98958977e-02	(7.92646796e-03 1.01701236e-05 5.00000000e-02)	3758	2	9.90206833e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.17953559e-04	(-3.10291668e-02 1.01701236e-05 5.00000000e-02)	3	2
29              	5.25495406e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	9.98975052e-02	(8.35888882e-03 1.01701236e-05 5.00000000e-02)	3761	2	9.89541846e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.16918287e-04	(-3.10291668e-02 1.01701236e-05 5.00000000e-02)	3	2
30              	5.25168285e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	9.98989741e-02	(8.80498039e-03 1.01701236e-05 5.00000000e-02)	3764	2	9.88844988e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.15818298e-04	(-3.10291668e-02 1.01701236e-05 5.00000000e-02)	3	2
31              	5.24854035e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	9.99003427e-02	(9.42178365e-03 1.01701236e-05 5.00000000e-02)	3768	2	9.88113918e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.14654790e-04	(-3.10291668e-02 1.01701236e-05 5.00000000e-02)	3	2
32              	5.24552672e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	9.99016090e-02	(9.90147795e-03 1.01701236e-05 5.00000000e-02)	3771	2	9.87348011e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.13429238e-04	(-3.10291668e-02 1.01701236e-05 5.00000000e-02)	3	2
33              	5.24264538e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	9.99027923e-02	(1.05647431e-02 1.01701236e-05 5.00000000e-02)	3775	2	9.86546876e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.12143349e-04	(-3.10291668e-02 1.01701236e-05 5.00000000e-02)	3	2
34              	5.23990002e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	9.99039063e-02	(1.10805714e-02 1.01701236e-05 5.00000000e-02)	3778	2	9.85710371e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.10931395e-04	(-2.70427821e-02 1.01701236e-05 5.00000000e-02)	4	2
35              	5.23729990e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	9.99049544e-02	(1.16127072e-02 1.01701236e-05 5.00000000e-02)	3781	2	9.84838554e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.09770141e-04	(-2.70427821e-02 1.01701236e-05 5.00000000e-02)	4	2
36              	5.23485153e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	9.99059594e-02	(1.23484824e-02 1.01701236e-05 5.00000000e-02)	3785	2	9.83931506e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.08564941e-04	(-2.70427821e-02 1.01701236e-05 5.00000000e-02)	4	2
37              	5.23256117e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	9.99069175e-02	(1.29207024e-02 1.01701236e-05 5.00000000e-02)	3788	2	9.82989459e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.07317399e-04	(-2.70427821e-02 1.01701236e-05 5.00000000e-02)	4	2
38              	5.23043624e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	9.99078419e-02	(1.37119013e-02 1.01701236e-05 5.00000000e-02)	3792	2	9.82012783e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.06029155e-04	(-2.70427821e-02 1.01701236e-05 5.00000000e-02)	4	2
39              	5.22848512e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	9.99087397e-02	(1.43272250e-02 1.01701236e-05 5.00000000e-02)	3795	2	9.81001973e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.04701848e-04	(-2.70427821e-02 1.01701236e-05 5.00000000e-02)	4	2
40              	5.22671604e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	9.99096168e-02	(1.51780225e-02 1.01701236e-05 5.00000000e-02)	3799	2	9.79957484e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.03337088e-04	(-2.70427821e-02 1.01701236e-05 5.00000000e-02)	4	2
41              	5.22513569e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	9.99104824e-02	(1.58396967e-02 1.01701236e-05 5.00000000e-02)	1	3	9.78879906e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.01936619e-04	(-2.70427821e-02 1.01701236e-05 5.00000000e-02)	4	2
42              	5.22375550e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	9.99113389e-02	(1.67545823e-02 1.01701236e-05 5.00000000e-02)	5	3	9.77770114e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.00501822e-04	(-2.70427821e-02 1.01701236e-05 5.00000000e-02)	4	2
43              	5.22257952e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	9.99121936e-02	(1.74660983e-02 1.01701236e-05 5.00000000e-02)	8	3	9.76628993e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.99034250e-04	(-2.70427821e-02 1.01701236e-05 5.00000000e-02)	4	2
44              	5.22161667e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	9.99130552e-02	(1.84498995e-02 1.01701236e-05 5.00000000e-02)	12	3	9.75457469e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.97535340e-04	(-2.70427821e-02 1.01701236e-05 5.00000000e-02)	4	2
45              	5.22087358e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.00486485e-01	(2.03681807e-01 1.18636634e-03 5.00000000e-02)	4039	0	9.74256506e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.96006456e-04	(-2.70427821e-02 1.01701236e-05 5.00000000e-02)	4	2
