# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	processor	max(kl)	location	cell	processor	max(kt)	location	cell	processor	max(omega)	location	cell	processor	max(nut)	location	cell	processor
2746            	5.94859554e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396042e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490461e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2747            	5.94859565e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396041e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490461e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2748            	5.94859565e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396040e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490461e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2749            	5.94859555e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396039e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490461e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2750            	5.94859555e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966157e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396039e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490460e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2751            	5.94859570e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966157e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396039e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490460e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2752            	5.94859570e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396038e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490460e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2753            	5.94859578e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396038e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490460e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2754            	5.94859578e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396038e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490460e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2755            	5.94859599e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396038e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490459e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2756            	5.94859608e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396038e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490460e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2757            	5.94859608e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396038e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490459e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2758            	5.94859588e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396038e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490459e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2759            	5.94859588e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396038e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490459e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2760            	5.94859585e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396039e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490459e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2761            	5.94859585e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966157e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396039e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490459e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2762            	5.94859565e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966157e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396040e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490459e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2763            	5.94859548e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396041e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490459e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2764            	5.94859548e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396042e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490459e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2765            	5.94859537e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396043e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490459e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2766            	5.94859524e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396044e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490458e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2767            	5.94859524e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396045e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490458e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2768            	5.94859549e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396046e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490458e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2769            	5.94859549e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396047e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490458e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2770            	5.94859548e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396048e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490458e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2771            	5.94859554e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396049e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490458e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2772            	5.94859554e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396051e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490458e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2773            	5.94859584e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966157e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396052e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490458e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2774            	5.94859584e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966157e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396053e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490458e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2775            	5.94859591e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966157e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396055e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490458e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2776            	5.94859606e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966157e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396056e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490458e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2777            	5.94859606e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966157e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396058e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490459e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2778            	5.94859581e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966157e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396059e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490459e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2779            	5.94859581e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966157e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396061e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490459e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2780            	5.94859578e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966157e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396062e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490459e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2781            	5.94859578e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966157e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396064e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490459e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2782            	5.94859559e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966157e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396066e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490459e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2783            	5.94859559e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396068e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490460e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2784            	5.94859535e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396070e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490460e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2785            	5.94859520e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396071e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490460e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2786            	5.94859526e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396073e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490460e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2787            	5.94859526e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396075e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490460e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2788            	5.94859538e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396077e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490461e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2789            	5.94859538e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396079e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490461e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2790            	5.94859548e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396081e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490461e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2791            	5.94859548e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396083e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490461e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2792            	5.94859570e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396085e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490461e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2793            	5.94859570e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396087e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490462e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2794            	5.94859587e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966157e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396088e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490462e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2795            	5.94859599e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966157e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396090e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490462e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2796            	5.94859599e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396092e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490463e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2797            	5.94859584e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396094e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490463e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2798            	5.94859595e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396096e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490463e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2799            	5.94859595e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396098e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490464e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2800            	5.94859569e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396100e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490464e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2801            	5.94859569e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396102e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490464e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2802            	5.94859559e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966161e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396104e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490465e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2803            	5.94859559e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966161e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396105e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490465e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2804            	5.94859537e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966161e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396107e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490465e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2805            	5.94859524e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966161e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396109e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490466e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2806            	5.94859531e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966161e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396111e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490466e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2807            	5.94859531e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396113e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490466e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
