# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	processor	max(kl)	location	cell	processor	max(kt)	location	cell	processor	max(omega)	location	cell	processor	max(nut)	location	cell	processor
1268            	5.94859569e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966177e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396361e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490634e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1269            	5.94859573e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966177e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396357e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490632e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1270            	5.94859573e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966176e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396354e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490625e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1271            	5.94859589e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966176e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396351e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490621e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1272            	5.94859589e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966176e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396347e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490615e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1273            	5.94859609e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966175e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396344e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490613e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1274            	5.94859621e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966175e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396341e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490611e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1275            	5.94859621e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966175e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396338e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490605e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1276            	5.94859629e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966174e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396335e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490604e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1277            	5.94859623e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966174e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396332e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490600e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1278            	5.94859623e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966174e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396329e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490596e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1279            	5.94859644e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966174e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396326e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490595e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1280            	5.94859644e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966174e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396323e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490592e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1281            	5.94859618e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966174e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396320e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490589e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1282            	5.94859597e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966174e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396317e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490588e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1283            	5.94859597e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966173e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396315e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490585e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1284            	5.94859580e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966173e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396312e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490581e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1285            	5.94859555e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966173e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396309e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490581e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1286            	5.94859555e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966173e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396307e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490580e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1287            	5.94859556e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966173e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396305e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490576e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1288            	5.94859567e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966172e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396302e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490574e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1289            	5.94859567e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966172e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396300e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490574e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1290            	5.94859565e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966172e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396297e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490572e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1291            	5.94859585e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966171e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396295e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490569e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1292            	5.94859585e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966171e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396293e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490571e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1293            	5.94859611e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966171e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396291e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490569e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1294            	5.94859624e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966171e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396288e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490568e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1295            	5.94859621e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966171e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396286e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490568e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1296            	5.94859621e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966170e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396284e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490568e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1297            	5.94859618e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966170e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396282e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490567e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1298            	5.94859618e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966170e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396280e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490566e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1299            	5.94859600e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966170e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396278e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490564e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1300            	5.94859600e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966170e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396276e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490563e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1301            	5.94859580e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966170e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396274e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490562e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1302            	5.94859570e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966170e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396272e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490561e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1303            	5.94859570e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966170e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396270e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490559e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1304            	5.94859559e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966170e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396269e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490558e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1305            	5.94859566e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966169e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396267e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490556e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1306            	5.94859566e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966169e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396265e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490553e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1307            	5.94859563e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966169e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396264e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490553e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1308            	5.94859575e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966168e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396262e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490551e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1309            	5.94859575e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966168e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396260e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490548e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1310            	5.94859586e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966168e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396259e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490547e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1311            	5.94859596e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966167e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396257e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490545e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1312            	5.94859596e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966167e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396256e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490542e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1313            	5.94859603e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966167e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396254e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490541e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1314            	5.94859598e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966166e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396252e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490539e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1315            	5.94859598e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966166e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396251e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490538e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1316            	5.94859606e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966166e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396249e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490536e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1317            	5.94859595e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966166e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396248e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490535e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1318            	5.94859595e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966166e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396247e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490534e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1319            	5.94859581e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966166e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396245e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490533e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1320            	5.94859573e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966166e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396244e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490531e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1321            	5.94859573e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966166e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396242e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490531e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1322            	5.94859561e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966166e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396241e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490530e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1323            	5.94859565e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966166e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396239e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490529e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1324            	5.94859565e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966166e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396238e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490529e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1325            	5.94859561e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966166e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396237e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490528e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1326            	5.94859569e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966166e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396235e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490527e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1327            	5.94859569e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966166e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396234e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490526e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1328            	5.94859583e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966166e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396232e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490525e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1329            	5.94859583e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966165e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396231e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490524e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
1330            	5.94859592e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966165e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396230e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490523e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
