# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell	processor
173                 	1.031420632673e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
174                 	1.031071000031e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
175                 	1.030725512922e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
176                 	1.030384126052e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
177                 	1.030046794468e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
178                 	1.029713473551e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
179                 	1.029384119095e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
180                 	1.029058687233e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
181                 	1.028737134473e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
182                 	1.028419417677e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
183                 	1.028105494103e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
184                 	1.027795321357e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
185                 	1.027488857385e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
186                 	1.027186060492e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
187                 	1.026886889344e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
188                 	1.026591302951e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
189                 	1.026299260725e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
190                 	1.026010722441e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
191                 	1.025725648256e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
192                 	1.025443998703e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
193                 	1.025165734695e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
194                 	1.024890817525e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
195                 	1.024619208852e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
196                 	1.024350870664e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
197                 	1.024085765337e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
198                 	1.023823855597e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
199                 	1.023565104517e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
200                 	1.023309475517e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
201                 	1.023056932373e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
202                 	1.022807439223e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
203                 	1.022560960569e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
204                 	1.022317461232e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
205                 	1.022076906393e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
206                 	1.021839261581e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
207                 	1.021604492674e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
208                 	1.021372565902e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
209                 	1.021143447828e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
210                 	1.020917105365e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
211                 	1.020693505761e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
212                 	1.020472616601e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
213                 	1.020254405811e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
214                 	1.020038841624e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
215                 	1.019825892605e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
216                 	1.019615527647e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
217                 	1.019407715958e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
218                 	1.019202427064e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
219                 	1.018999630833e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
220                 	1.018799297431e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
