# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell	processor
84                  	1.085237301734e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
85                  	1.084322260768e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
86                  	1.083415015595e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
87                  	1.082515598755e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
88                  	1.081624036327e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
89                  	1.080740348401e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
90                  	1.079864549602e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
91                  	1.078996649361e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
92                  	1.078136652363e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
93                  	1.077284558711e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
94                  	1.076440364108e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
95                  	1.075604060307e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
96                  	1.074775635530e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
97                  	1.073955074942e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
98                  	1.073142360774e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
99                  	1.072337472661e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
100                 	1.071540387768e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
101                 	1.070751081029e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
102                 	1.069969525585e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
103                 	1.069195692407e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
104                 	1.068429550021e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
