# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
827             	-3.20259727e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.30348826e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43781138e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.12334558e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
828             	-3.17989981e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.30300322e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43783671e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.12106704e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
829             	-3.17405799e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.30252248e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43786262e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.11880869e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
830             	-3.16404438e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.30204525e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43788483e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.11656682e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
831             	-3.15134613e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.30157077e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43789952e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.11433789e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
832             	-3.13624102e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.30109873e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43790478e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.11212040e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
833             	-3.12307579e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.30062927e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43790055e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.10991505e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
834             	-3.11865384e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.30016282e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43788818e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.10772382e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
835             	-3.12244817e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.29969979e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43787003e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.10554865e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
836             	-3.12813363e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.29924037e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43784935e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.10339047e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
837             	-3.16911472e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.29878445e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43783037e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.10124871e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
838             	-3.22605729e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.29833165e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43781751e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.09912160e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
839             	-3.22075822e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.29788184e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43781370e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.09700855e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
840             	-3.20616208e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.29743522e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43781982e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.09491048e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
841             	-3.17269977e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.29699222e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43783572e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.09282943e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
842             	-3.17170894e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.29655330e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43785814e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.09076749e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
843             	-3.14805358e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.29611862e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43788416e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.08872551e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
844             	-3.14311371e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.29568781e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43790992e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.08670172e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
845             	-3.13278232e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.29526005e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43793104e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.08469227e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
846             	-3.11965589e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.29483465e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43794383e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.08269388e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
847             	-3.10331056e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.29441137e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43794672e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.08070546e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
848             	-3.09103733e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.29399043e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43793994e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.07872801e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
849             	-3.08616861e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.29357225e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43792508e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.07676357e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
850             	-3.08901900e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.29315724e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43790459e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.07481398e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
851             	-3.09716034e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.29274556e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43788182e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.07288004e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
852             	-3.14131598e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.29233704e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43786105e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.07096094e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
853             	-3.19882695e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.29193129e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43784682e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.06905487e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
854             	-3.19255470e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.29152819e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43784229e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.06716127e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
855             	-3.17639222e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.29112798e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43784834e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.06528118e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
856             	-3.14342603e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.29073109e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43786459e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.06341676e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
857             	-3.14075130e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.29033802e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43788763e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.06157025e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
858             	-3.11746680e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.28994894e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43791430e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.05974249e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
859             	-3.11252340e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.28956345e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43794046e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.05793157e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
860             	-3.10104198e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.28918069e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43796161e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.05613350e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
861             	-3.08863418e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.28879996e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43797405e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.05434495e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
862             	-3.07314231e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.28842102e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43797632e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.05256481e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
863             	-3.06373715e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.28804410e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43796884e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.05079419e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
864             	-3.06394567e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.28766965e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43795357e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.04903514e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
865             	-3.06710075e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.28729807e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43793350e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.04728959e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
866             	-3.08104654e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.28692952e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43791268e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.04555824e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
867             	-3.14012703e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.28656375e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43789567e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.04384000e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
868             	-3.16876605e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.28620049e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43788635e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.04213351e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
869             	-3.16292456e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.28583971e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43788653e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.04043872e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
870             	-3.13660473e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.28548171e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43789658e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.03875694e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
871             	-3.11643972e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.28512694e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43791503e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.03709037e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
872             	-3.10761750e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.28477579e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43793887e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.03544074e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
873             	-3.08991110e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.28442823e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43796489e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.03380806e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
874             	-3.08301639e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.28408370e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43798924e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.03218958e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
875             	-3.07121257e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.28374138e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43800753e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.03058147e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
876             	-3.05756464e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.28340072e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43801663e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.02898116e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
877             	-3.04142543e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.28306166e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43801555e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.02738838e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
878             	-3.03198396e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.28272455e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43800507e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.02580471e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
879             	-3.03282531e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.28238981e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43798724e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.02423225e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
880             	-3.03585784e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.28205777e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43796505e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.02267243e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
881             	-3.05436412e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.28172848e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43794260e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.02112552e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
882             	-3.11880696e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.28140164e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43792452e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.01959014e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
883             	-3.14221680e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.28107696e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43791476e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.01806490e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
884             	-3.13498945e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.28075446e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43791515e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.01654993e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
885             	-3.10595128e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.28043450e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43792592e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.01504686e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
886             	-3.08948543e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.28011756e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43794515e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.01355800e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
887             	-3.07614631e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.27980405e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43796967e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.01208521e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
888             	-3.06185706e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.27949391e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43799607e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.01062829e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
889             	-3.05449018e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.27918651e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43802013e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.00918420e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
890             	-3.04200913e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.27888099e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43803753e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.00774899e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
891             	-3.02781699e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.27857684e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43804538e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.00632020e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
892             	-3.01223930e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.27827403e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43804294e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.00489772e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
893             	-3.00358681e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.27797294e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43803120e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.00348328e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
894             	-3.00582007e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.27767402e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43801240e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.00207907e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
895             	-3.00827084e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.27737759e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43798972e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.00068651e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
896             	-3.03227571e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.27708366e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43796747e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.99930574e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
897             	-3.09975570e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.27679191e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43795032e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.99793520e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
898             	-3.11669191e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.27650206e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43794199e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.99657358e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
899             	-3.10764506e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.27621417e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43794401e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.99522118e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
900             	-3.07563914e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.27592862e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43795642e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.99387978e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
901             	-3.06291804e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.27564594e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43797695e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.99255180e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
902             	-3.04574997e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.27536648e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43800244e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.99123903e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
903             	-3.03430178e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.27509016e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43802930e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.98994097e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
904             	-3.02677298e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.27481626e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43805307e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.98865426e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
905             	-3.01341388e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.27454392e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43806952e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.98737492e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
906             	-2.99942745e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.27427267e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43807607e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.98610068e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
907             	-2.98417162e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.27400255e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43807229e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.98483174e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
908             	-2.97818563e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.27373396e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43805941e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.98356997e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
909             	-2.98352473e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.27346736e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43803995e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.98231759e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
910             	-2.98552694e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.27320304e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43801749e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.98107593e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
