# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
28              	-5.15079286e-03	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.25449882e-07	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.85061050e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.89320982e-14	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1
29              	-5.07622129e-03	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.29841266e-07	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.79137844e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.09950218e-14	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1
30              	-5.07048762e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.34619827e-07	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.73583775e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.32398276e-14	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1
31              	-5.40634928e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.39718160e-07	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.68470295e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.56348512e-14	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1
32              	-5.75394123e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.45111249e-07	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.63858885e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.81683415e-14	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1
33              	-6.09720263e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.50785803e-07	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.59792259e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	7.08340546e-14	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1
34              	-6.40843654e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.56704445e-07	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.56289223e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	7.36144318e-14	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1
35              	-6.67522465e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.62854721e-07	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.53343468e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	7.65036228e-14	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1
36              	-6.88897018e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.62304594e-07	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.50925855e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	7.62451915e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
37              	-7.04955936e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.60342721e-07	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.48989251e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	7.53235703e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
38              	-7.15564283e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.58426447e-07	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.47474693e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	7.44233699e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
39              	-7.20367842e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.56552109e-07	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.46317723e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	7.35428692e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
