# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(nuTilda)	location	cell	min(nut)	location	cell
1095            	4.07042027e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.58628113e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1096            	4.07054956e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.58750849e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1097            	4.07067753e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.58872353e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1098            	4.07080416e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.58992621e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1099            	4.07092947e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.59111649e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1100            	4.07105345e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.59229433e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1101            	4.07117608e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.59345970e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1102            	4.07129738e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.59461256e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1103            	4.07141733e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.59575287e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1104            	4.07153594e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.59688062e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1105            	4.07165319e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.59799575e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1106            	4.07176910e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.59909825e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1107            	4.07188364e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.60018807e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1108            	4.07199683e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.60126520e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1109            	4.07210866e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.60232959e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1110            	4.07221912e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.60338124e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1111            	4.07232822e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.60442010e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1112            	4.07243595e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.60544615e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1113            	4.07254231e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.60645937e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1114            	4.07264730e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.60745974e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1115            	4.07275091e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.60844722e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1116            	4.07285315e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.60942181e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1117            	4.07295401e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.61038347e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1118            	4.07305349e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.61133219e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1119            	4.07315158e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.61226795e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1120            	4.07324829e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.61319072e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1121            	4.07334362e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.61410050e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1122            	4.07343756e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.61499727e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1123            	4.07353012e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.61588100e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1124            	4.07362128e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.61675168e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1125            	4.07371106e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.61760930e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1126            	4.07379944e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.61845385e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1127            	4.07388643e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.61928531e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1128            	4.07397203e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.62010367e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1129            	4.07405623e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.62090892e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1130            	4.07413904e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.62170105e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1131            	4.07422045e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.62248004e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1132            	4.07430047e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.62324590e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1133            	4.07437909e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.62399861e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1134            	4.07445631e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.62473816e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1135            	4.07453213e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.62546454e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1136            	4.07460656e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.62617776e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1137            	4.07467958e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.62687781e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1138            	4.07475121e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.62756467e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1139            	4.07482144e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.62823835e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1140            	4.07489027e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.62889885e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1141            	4.07495771e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.62954615e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1142            	4.07502374e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.63018027e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1143            	4.07508838e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.63080120e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1144            	4.07515161e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.63140893e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1145            	4.07521345e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.63200347e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1146            	4.07527389e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.63258482e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1147            	4.07533293e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.63315298e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1148            	4.07539058e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.63370795e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1149            	4.07544683e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.63424973e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1150            	4.07550168e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.63477834e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1151            	4.07555514e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.63529376e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1152            	4.07560720e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.63579602e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1153            	4.07565787e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.63628510e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1154            	4.07570715e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.63676102e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1155            	4.07575503e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.63722379e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1156            	4.07580153e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.63767341e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1157            	4.07584663e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.63810988e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1158            	4.07589034e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.63853323e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1159            	4.07593267e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.63894344e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1160            	4.07597361e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.63934055e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1161            	4.07601316e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.63972454e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1162            	4.07605133e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64009544e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1163            	4.07608811e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64045326e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1164            	4.07612352e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64079800e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1165            	4.07615754e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64112968e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1166            	4.07619018e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64144831e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1167            	4.07622145e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64175390e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1168            	4.07625134e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64204647e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1169            	4.07627985e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64232603e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1170            	4.07630700e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64259259e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1171            	4.07633277e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64284618e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1172            	4.07635717e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64308680e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1173            	4.07638020e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64331447e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1174            	4.07640187e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64352921e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1175            	4.07642218e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64373103e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1176            	4.07644112e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64391995e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1177            	4.07645870e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64409600e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1178            	4.07647493e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64425917e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1179            	4.07648980e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64440951e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1180            	4.07650331e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64454702e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1181            	4.07651547e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64467172e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1182            	4.07652629e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64478363e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1183            	4.07653575e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64488278e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1184            	4.07654387e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64496918e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1185            	4.07655065e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64504286e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1186            	4.07655609e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64510383e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1187            	4.07656019e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64515212e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1188            	4.07656295e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64518775e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1189            	4.07656438e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64521075e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1190            	4.07656448e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64522113e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1191            	4.07656325e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64521891e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1192            	4.07656069e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64520413e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1193            	4.07655681e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64517681e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1194            	4.07655161e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64513695e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1195            	4.07654507e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64508454e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1196            	4.07653723e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64501962e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1197            	4.07652807e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64494224e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1198            	4.07651759e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64485243e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1199            	4.07650581e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64475024e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1200            	4.07649273e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64463567e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1201            	4.07647834e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64450877e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1202            	4.07646266e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64436955e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1203            	4.07644568e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64421804e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1204            	4.07642740e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64405428e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1205            	4.07640784e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64387829e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1206            	4.07638698e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64369010e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1207            	4.07636485e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64348973e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1208            	4.07634143e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64327722e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1209            	4.07631673e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64305259e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1210            	4.07629075e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64281587e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1211            	4.07626351e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64256710e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1212            	4.07623499e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64230629e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1213            	4.07620521e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64203350e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1214            	4.07617417e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64174873e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1215            	4.07614187e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64145203e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1216            	4.07610831e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64114343e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1217            	4.07607349e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64082295e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1218            	4.07603743e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64049063e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1219            	4.07600012e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.64014650e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1220            	4.07596156e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.63979059e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1221            	4.07592177e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.63942294e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1222            	4.07588074e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.63904357e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1223            	4.07583847e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.63865251e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1224            	4.07579497e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.63824981e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1225            	4.07575025e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.63783549e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1226            	4.07570431e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.63740959e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1227            	4.07565714e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.63697214e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1228            	4.07560876e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.63652317e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1229            	4.07555916e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.63606271e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1230            	4.07550835e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.63559081e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1231            	4.07545634e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.63510749e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1232            	4.07540312e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.63461280e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1233            	4.07534871e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.63410675e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1234            	4.07529310e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.63358939e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1235            	4.07523630e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.63306076e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1236            	4.07517830e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.63252088e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1237            	4.07511913e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.63196980e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1238            	4.07505877e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.63140754e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1239            	4.07499723e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.63083415e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1240            	4.07493452e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.63024965e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1241            	4.07487064e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.62965409e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1242            	4.07480559e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.62904750e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1243            	4.07473938e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.62842992e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1244            	4.07467201e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.62780138e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1245            	4.07460348e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.62716191e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1246            	4.07453380e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.62651157e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1247            	4.07446297e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.62585037e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1248            	4.07439100e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.62517836e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1249            	4.07431788e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.62449558e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1250            	4.07424363e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.62380206e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1251            	4.07416824e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.62309783e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1252            	4.07409173e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.62238294e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1253            	4.07401408e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.62165743e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1254            	4.07393532e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.62092133e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1255            	4.07385543e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.62017467e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1256            	4.07377443e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.61941750e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1257            	4.07369232e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.61864985e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1258            	4.07360910e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.61787176e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1259            	4.07352478e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.61708327e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1260            	4.07343936e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.61628442e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
