# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(nuTilda)	location	cell	min(nut)	location	cell
50              	1.40756244e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.40493083e-14	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
51              	1.39634958e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.35997746e-14	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
52              	1.38545880e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.31737872e-14	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
53              	1.37487383e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.27696284e-14	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
54              	1.36457936e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.23857385e-14	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
55              	1.35456110e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.20206949e-14	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
56              	1.34480578e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.16732009e-14	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
57              	1.33530098e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.13420739e-14	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
58              	1.32603507e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.10262320e-14	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
59              	1.31699716e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.07246835e-14	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
60              	1.30817704e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.04365187e-14	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
61              	1.29956511e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.01609014e-14	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
62              	1.29115238e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.89706148e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
63              	1.28293036e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.64428920e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
64              	1.27489107e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.40192919e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
65              	1.26702700e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.16937562e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
66              	1.25933105e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.94606769e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
67              	1.25179654e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.73148567e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
68              	1.24441714e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.52514724e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
69              	1.23718687e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.32660428e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
70              	1.23010010e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.13543996e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
71              	1.22315147e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.95126608e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
72              	1.21633590e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.77372071e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
