# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(nuTilda)	location	cell	min(nut)	location	cell
1693            	3.97928185e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.75874884e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1694            	3.97901211e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.75637436e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1695            	3.97874238e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.75400036e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1696            	3.97847264e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.75162685e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1697            	3.97820291e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.74925385e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1698            	3.97793319e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.74688134e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1699            	3.97766346e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.74450936e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1700            	3.97739375e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.74213789e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1701            	3.97712404e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.73976696e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1702            	3.97685433e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.73739657e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1703            	3.97658464e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.73502672e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1704            	3.97631495e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.73265743e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1705            	3.97604527e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.73028871e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1706            	3.97577561e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.72792055e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1707            	3.97550595e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.72555298e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1708            	3.97523631e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.72318599e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1709            	3.97496668e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.72081960e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1710            	3.97469707e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.71845381e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1711            	3.97442747e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.71608863e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1712            	3.97415789e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.71372407e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1713            	3.97388833e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.71136014e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1714            	3.97361878e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.70899684e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1715            	3.97334925e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.70663418e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1716            	3.97307975e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.70427217e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1717            	3.97281026e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.70191081e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1718            	3.97254079e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.69955012e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1719            	3.97227135e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.69719009e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1720            	3.97200193e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.69483075e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1721            	3.97173254e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.69247209e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1722            	3.97146316e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.69011412e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1723            	3.97119382e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.68775686e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1724            	3.97092450e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.68540030e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1725            	3.97065521e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.68304445e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1726            	3.97038595e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.68068932e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1727            	3.97011671e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.67833493e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1728            	3.96984751e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.67598126e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1729            	3.96957834e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.67362834e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1730            	3.96930919e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.67127617e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1731            	3.96904009e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.66892475e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1732            	3.96877101e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.66657409e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1733            	3.96850197e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.66422421e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1734            	3.96823296e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.66187510e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1735            	3.96796399e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.65952677e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1736            	3.96769505e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.65717923e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1737            	3.96742615e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.65483248e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1738            	3.96715729e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.65248654e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1739            	3.96688847e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.65014141e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1740            	3.96661969e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.64779709e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1741            	3.96635094e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.64545359e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1742            	3.96608224e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.64311093e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1743            	3.96581358e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.64076909e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1744            	3.96554496e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.63842810e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1745            	3.96527639e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.63608795e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1746            	3.96500786e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.63374866e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1747            	3.96473937e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.63141022e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1748            	3.96447093e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.62907266e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1749            	3.96420254e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.62673596e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1750            	3.96393419e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.62440014e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1751            	3.96366589e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.62206520e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1752            	3.96339764e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.61973116e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1753            	3.96312943e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.61739801e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1754            	3.96286128e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.61506576e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1755            	3.96259318e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.61273442e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1756            	3.96232513e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.61040399e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1757            	3.96205713e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.60807448e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1758            	3.96178918e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.60574590e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1759            	3.96152129e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.60341825e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1760            	3.96125345e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.60109153e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1761            	3.96098566e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.59876576e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1762            	3.96071793e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.59644094e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1763            	3.96045026e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.59411706e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1764            	3.96018264e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.59179415e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1765            	3.95991508e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.58947220e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1766            	3.95964758e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.58715122e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1767            	3.95938014e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.58483122e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1768            	3.95911276e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.58251220e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1769            	3.95884543e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.58019417e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1770            	3.95857817e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.57787712e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1771            	3.95831097e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.57556108e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1772            	3.95804383e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.57324603e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1773            	3.95777676e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.57093199e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1774            	3.95750974e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.56861897e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1775            	3.95724279e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.56630697e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1776            	3.95697591e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.56399598e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1777            	3.95670909e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.56168603e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1778            	3.95644234e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.55937711e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1779            	3.95617565e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.55706922e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1780            	3.95590903e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.55476239e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1781            	3.95564248e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.55245660e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1782            	3.95537600e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.55015186e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1783            	3.95510958e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.54784818e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1784            	3.95484324e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.54554556e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1785            	3.95457696e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.54324402e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1786            	3.95431076e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.54094354e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1787            	3.95404463e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.53864414e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1788            	3.95377857e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.53634583e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1789            	3.95351258e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.53404860e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1790            	3.95324667e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.53175247e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1791            	3.95298083e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.52945743e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1792            	3.95271506e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.52716349e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1793            	3.95244937e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.52487066e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1794            	3.95218375e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.52257893e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1795            	3.95191821e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.52028833e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1796            	3.95165275e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.51799884e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1797            	3.95138737e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.51571047e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1798            	3.95112206e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.51342324e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1799            	3.95085683e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.51113714e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1800            	3.95059168e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.50885217e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1801            	3.95032661e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.50656835e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1802            	3.95006162e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.50428567e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1803            	3.94979671e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.50200414e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1804            	3.94953188e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.49972376e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1805            	3.94926713e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.49744455e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1806            	3.94900247e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.49516649e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1807            	3.94873788e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.49288961e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1808            	3.94847339e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.49061389e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1809            	3.94820897e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.48833935e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1810            	3.94794464e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.48606599e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1811            	3.94768040e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.48379381e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1812            	3.94741624e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.48152282e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1813            	3.94715216e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.47925303e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1814            	3.94688817e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.47698442e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1815            	3.94662427e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.47471702e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1816            	3.94636046e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.47245082e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1817            	3.94609673e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.47018582e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1818            	3.94583310e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.46792204e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1819            	3.94556955e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.46565947e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1820            	3.94530609e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.46339812e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1821            	3.94504273e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.46113800e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1822            	3.94477945e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.45887910e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1823            	3.94451626e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.45662142e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1824            	3.94425317e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.45436499e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1825            	3.94399016e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.45210979e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1826            	3.94372725e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.44985583e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1827            	3.94346444e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.44760311e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1828            	3.94320171e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.44535164e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1829            	3.94293908e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.44310143e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
