# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
1663            	-4.78683865e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17993982e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.22432736e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14149722e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1664            	-4.78704605e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17996022e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.22301659e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14150808e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1665            	-4.78725327e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17998060e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.22170742e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14151893e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1666            	-4.78746029e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18000097e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.22039987e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14152977e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1667            	-4.78766713e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18002131e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.21909391e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14154059e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1668            	-4.78787377e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18004163e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.21778954e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14155140e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1669            	-4.78808023e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18006193e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.21648678e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14156221e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1670            	-4.78828649e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18008221e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.21518560e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14157300e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1671            	-4.78849258e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18010247e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.21388602e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14158378e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1672            	-4.78869848e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18012271e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.21258802e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14159454e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1673            	-4.78890421e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18014293e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.21129160e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14160530e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1674            	-4.78910976e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18016313e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.20999677e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14161605e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1675            	-4.78931512e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18018331e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.20870352e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14162678e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1676            	-4.78952030e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18020347e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.20741184e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14163750e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1677            	-4.78972529e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18022361e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.20612173e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14164821e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1678            	-4.78993009e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18024373e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.20483320e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14165892e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1679            	-4.79013470e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18026383e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.20354623e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14166961e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1680            	-4.79033912e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18028391e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.20226083e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14168028e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1681            	-4.79054336e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18030397e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.20097699e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14169095e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1682            	-4.79074741e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18032401e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.19969472e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14170161e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1683            	-4.79095127e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18034403e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.19841399e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14171225e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1684            	-4.79115494e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18036403e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.19713483e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14172289e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1685            	-4.79135843e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18038401e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.19585722e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14173351e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1686            	-4.79156173e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18040397e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.19458115e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14174412e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1687            	-4.79176485e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18042391e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.19330664e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14175473e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1688            	-4.79196779e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18044383e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.19203366e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14176532e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1689            	-4.79217054e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18046374e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.19076223e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14177590e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1690            	-4.79237311e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18048362e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.18949236e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14178647e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1691            	-4.79257550e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18050348e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.18822405e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14179703e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1692            	-4.79277771e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18052332e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.18695730e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14180758e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1693            	-4.79297973e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18054314e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.18569209e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14181811e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1694            	-4.79318156e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18056294e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.18442842e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14182864e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1695            	-4.79338320e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18058272e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.18316627e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14183916e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1696            	-4.79358462e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18060249e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.18190566e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14184966e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1697            	-4.79378583e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18062223e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.18064656e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14186016e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1698            	-4.79398682e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18064195e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.17938898e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14187065e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1699            	-4.79418762e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18066166e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.17813291e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14188112e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1700            	-4.79438821e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18068134e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.17687836e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14189159e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1701            	-4.79458862e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18070101e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.17562531e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14190205e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1702            	-4.79478883e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18072066e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.17437376e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14191249e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1703            	-4.79498888e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18074028e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.17312372e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14192293e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1704            	-4.79518872e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18075989e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.17187518e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14193335e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1705            	-4.79538833e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18077948e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.17062814e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14194377e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1706            	-4.79558787e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18079905e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.16938259e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14195417e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1707            	-4.79578742e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18081860e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.16813854e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14196457e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1708            	-4.79598687e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18083813e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.16689598e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14197495e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1709            	-4.79618609e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18085765e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.16565492e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14198533e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1710            	-4.79638500e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18087714e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.16441534e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14199569e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1711            	-4.79658365e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18089662e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.16317725e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14200604e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1712            	-4.79678206e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18091607e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.16194065e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14201638e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1713            	-4.79698028e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18093551e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.16070553e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14202672e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1714            	-4.79717833e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18095493e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.15947190e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14203704e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1715            	-4.79737628e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18097433e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.15823975e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14204735e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1716            	-4.79757414e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18099371e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.15700908e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14205765e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1717            	-4.79777192e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18101307e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.15577989e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14206794e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1718            	-4.79796961e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18103242e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.15455217e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14207822e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1719            	-4.79816717e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18105174e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.15332593e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14208849e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1720            	-4.79836456e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18107105e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.15210116e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14209875e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1721            	-4.79856175e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18109034e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.15087787e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14210900e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1722            	-4.79875875e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18110961e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.14965603e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14211924e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1723            	-4.79895556e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18112886e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.14843567e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14212946e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1724            	-4.79915217e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18114809e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.14721677e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14213968e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1725            	-4.79934859e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18116730e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.14599933e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14214989e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1726            	-4.79954483e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18118650e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.14478335e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14216009e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1727            	-4.79974089e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18120568e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.14356883e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14217028e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1728            	-4.79993677e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18122483e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.14235577e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14218045e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1729            	-4.80013249e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18124397e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.14114416e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14219062e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1730            	-4.80032803e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18126309e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.13993400e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14220077e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1731            	-4.80052341e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18128220e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.13872529e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14221092e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1732            	-4.80071862e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18130128e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.13751802e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14222105e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1733            	-4.80091366e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18132035e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.13631220e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14223118e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1734            	-4.80110853e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18133939e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.13510782e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14224129e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1735            	-4.80130325e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18135842e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.13390488e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14225140e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1736            	-4.80149780e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18137743e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.13270338e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14226149e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1737            	-4.80169218e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18139642e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.13150332e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14227157e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1738            	-4.80188641e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18141539e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.13030469e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14228165e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1739            	-4.80208047e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18143435e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.12910748e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14229171e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1740            	-4.80227437e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18145328e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.12791171e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14230177e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1741            	-4.80246811e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18147220e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.12671736e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14231181e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1742            	-4.80266170e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18149110e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.12552444e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14232184e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1743            	-4.80285511e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18150998e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.12433294e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14233187e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1744            	-4.80304837e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18152884e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.12314286e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14234188e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1745            	-4.80324147e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18154769e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.12195419e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14235189e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
