# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
28              	-1.86540529e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.51226389e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.84493756e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83598870e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
29              	-1.99939725e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.43721090e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.79373304e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83597501e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
30              	-2.13636611e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36183232e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.74829136e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83599236e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
31              	-2.27147882e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.28712091e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.70885537e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83600212e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
32              	-2.40021356e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21448166e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.67543496e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83600469e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
33              	-2.51868850e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.14546851e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.64780071e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83601277e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
34              	-2.62592498e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.08153527e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.62551462e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83600981e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
35              	-2.72097725e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.02384145e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.60798617e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83601964e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
36              	-2.80572211e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.73136406e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.59453778e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83603260e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
37              	-2.87823697e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.29722475e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.58446954e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83605772e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
38              	-2.94312330e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.93486912e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.57710939e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83608114e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
39              	-3.00173783e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.63980445e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.57185098e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83610201e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
40              	-3.05381771e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.40518507e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56817470e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83611529e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
41              	-3.09973468e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.22284791e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56565613e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83612420e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
42              	-3.14098292e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.08422032e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56396252e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83612853e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
43              	-3.17742779e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.98102149e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56284243e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83613060e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
44              	-3.20983328e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.90573386e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56211183e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83613109e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
45              	-3.23860884e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.85186321e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56164013e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83613149e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
46              	-3.26406166e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.81402796e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56133743e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83613235e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
47              	-3.28651839e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.78792613e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56114359e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83613356e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
48              	-3.30601482e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.77022654e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56101954e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83613381e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
49              	-3.32299724e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.75842276e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56094064e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83613183e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
50              	-3.33749576e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.75067762e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56089182e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83613445e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
