# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
1831            	-3.12899194e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727106e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072489e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83646126e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1832            	-3.12965235e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727260e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072668e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644416e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1833            	-3.12817577e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728231e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073477e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83643788e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1834            	-3.12773002e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729887e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074801e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83646076e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1835            	-3.12765324e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73731992e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56076447e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83648622e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1836            	-3.12991958e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734049e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078030e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83651515e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1837            	-3.13173460e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735581e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079190e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653765e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1838            	-3.13211711e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736322e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079730e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655405e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1839            	-3.13133494e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736277e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079658e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656126e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1840            	-3.13024878e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735599e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079095e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656142e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1841            	-3.12949356e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734460e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078173e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655582e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1842            	-3.12936668e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73733011e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077014e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654711e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1843            	-3.12931835e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73731418e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56075753e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653627e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1844            	-3.12932612e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729850e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074527e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83652388e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1845            	-3.12922554e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728498e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073490e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83650651e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1846            	-3.12925087e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727549e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072786e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83648151e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1847            	-3.12898667e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727183e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072552e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83645497e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1848            	-3.12966622e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727479e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072842e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644322e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1849            	-3.12782219e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728612e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073775e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644126e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1850            	-3.12759979e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73730396e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56075192e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83646635e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1851            	-3.12800911e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73732532e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56076855e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83649230e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1852            	-3.13038233e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734493e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078360e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83652047e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1853            	-3.13193087e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735842e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079376e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654154e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1854            	-3.13196905e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736382e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079759e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655610e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1855            	-3.13103928e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736170e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079559e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656173e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1856            	-3.13006206e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735369e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078901e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656072e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1857            	-3.12943542e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734146e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077916e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655422e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1858            	-3.12935594e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73732654e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56076727e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654505e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1859            	-3.12928204e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73731061e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56075470e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653384e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1860            	-3.12930587e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729534e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074282e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83652049e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1861            	-3.12924352e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728267e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073316e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83650127e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1862            	-3.12927496e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727441e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072714e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83647494e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1863            	-3.12906705e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727234e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072607e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644885e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1864            	-3.12942964e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727730e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073053e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644084e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1865            	-3.12767552e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729042e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074121e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644680e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1866            	-3.12748991e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73730956e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56075632e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83647322e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1867            	-3.12860355e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73733090e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077287e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83650019e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1868            	-3.13084302e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734918e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078683e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83652677e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1869            	-3.13203337e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736052e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079529e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654623e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1870            	-3.13178709e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736368e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079737e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655827e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1871            	-3.13078621e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735966e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079389e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656187e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1872            	-3.12983138e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735020e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078618e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655924e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1873            	-3.12942581e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73733697e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077557e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655189e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1874            	-3.12927546e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73732160e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56076338e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654204e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1875            	-3.12928265e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73730575e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56075093e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653060e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1876            	-3.12928538e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729113e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073961e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83651606e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1877            	-3.12925266e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727960e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073090e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83649490e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1878            	-3.12916880e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727299e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072621e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83646832e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1879            	-3.12931431e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727276e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072659e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644470e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1880            	-3.12881653e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728019e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073294e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83643734e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1881            	-3.12778907e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729504e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074490e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83645413e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1882            	-3.12745006e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73731521e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56076074e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83648016e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1883            	-3.12928806e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73733618e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077692e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83650864e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1884            	-3.13133408e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735286e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078961e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653302e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1885            	-3.13220139e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736192e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079630e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655096e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1886            	-3.13162772e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736283e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079665e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656012e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1887            	-3.13050556e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735700e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079178e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656171e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1888            	-3.12964563e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734625e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078309e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655730e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1889            	-3.12933541e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73733222e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077187e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654911e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1890            	-3.12928354e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73731648e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56075941e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653877e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1891            	-3.12930999e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73730067e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074703e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83652707e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1892            	-3.12924226e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728660e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073619e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83651155e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1893            	-3.12922360e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727613e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072836e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83648871e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1894            	-3.12899008e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727108e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072491e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83646234e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1895            	-3.12962169e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727239e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072652e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644420e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1896            	-3.12824041e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728182e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073439e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83643746e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1897            	-3.12776403e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729813e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074745e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83645990e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1898            	-3.12760925e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73731907e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56076381e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83648531e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1899            	-3.12984427e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73733969e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077970e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83651430e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1900            	-3.13169187e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735521e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079146e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653703e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1901            	-3.13215106e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736285e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079704e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655367e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1902            	-3.13139144e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736259e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079648e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656118e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1903            	-3.13029699e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735595e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079096e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656157e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1904            	-3.12947849e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734466e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078182e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655607e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1905            	-3.12936502e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73733022e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077027e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654749e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1906            	-3.12933381e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73731426e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56075763e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653667e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1907            	-3.12930472e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729849e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074530e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83652435e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1908            	-3.12921170e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728481e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073480e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83650732e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
