# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
783             	-3.13146264e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736262e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079655e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656107e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
784             	-3.13036621e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735624e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079123e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656178e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
785             	-3.12949196e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734512e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078223e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655644e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
786             	-3.12935571e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73733075e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077072e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654798e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
787             	-3.12936572e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73731472e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56075803e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653726e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
788             	-3.12931990e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729877e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074555e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83652505e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
789             	-3.12919175e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728484e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073484e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83650837e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
790             	-3.12923640e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727482e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072738e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83648422e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
791             	-3.12898077e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727056e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072457e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83645757e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
792             	-3.12967201e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727284e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072695e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644359e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
793             	-3.12795921e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728351e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073578e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83643941e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
794             	-3.12762336e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73730089e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074962e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83646367e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
795             	-3.12782971e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73732228e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56076630e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83648944e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
796             	-3.13016494e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734249e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078184e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83651807e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
797             	-3.13185846e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735694e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079275e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653983e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
798             	-3.13202714e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736335e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079736e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655527e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
799             	-3.13117056e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736206e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079599e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656161e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
800             	-3.13012215e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735468e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078988e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656116e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
801             	-3.12949213e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734289e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078036e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655505e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
802             	-3.12934260e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73732824e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56076866e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654600e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
803             	-3.12929305e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73731239e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56075613e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653494e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
804             	-3.12932015e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729705e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074416e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83652197e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
805             	-3.12924635e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728413e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073428e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83650362e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
806             	-3.12930707e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727543e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072788e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83647783e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
807             	-3.12898590e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727280e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072635e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83645156e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
808             	-3.12960039e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727694e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073016e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644225e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
809             	-3.12771534e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728931e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074025e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644430e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
810             	-3.12754453e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73730786e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56075493e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83647020e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
811             	-3.12831079e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73732921e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077149e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83649660e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
812             	-3.13064227e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734806e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078592e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83652395e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
813             	-3.13199078e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736034e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079512e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654409e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
814             	-3.13187282e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736447e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079795e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655727e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
815             	-3.13088355e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736126e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079510e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656172e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
816             	-3.12994855e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735240e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078786e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655981e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
817             	-3.12942565e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73733958e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077756e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655281e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
818             	-3.12931443e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73732439e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56076548e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654325e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
819             	-3.12925469e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73730850e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56075298e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653200e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
820             	-3.12933754e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729357e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074141e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83651816e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
821             	-3.12922008e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728152e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073226e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83649797e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
822             	-3.12926762e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727408e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072690e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83647153e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
823             	-3.12915348e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727292e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072656e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644633e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
824             	-3.12917244e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727904e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073191e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83643929e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
825             	-3.12767498e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729300e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074322e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83645058e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
826             	-3.12747356e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73731264e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56075869e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83647708e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
827             	-3.12896292e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73733377e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077504e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83650470e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
828             	-3.13110761e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735117e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078831e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653014e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
829             	-3.13211792e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736125e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079580e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654872e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
830             	-3.13171911e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736314e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079691e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655932e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
831             	-3.13063617e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735808e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079262e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656183e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
832             	-3.12971011e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734783e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078432e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655830e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
833             	-3.12937858e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73733405e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077330e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655051e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
834             	-3.12928129e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73731839e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56076089e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654036e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
835             	-3.12927177e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73730249e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074844e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83652871e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
836             	-3.12925376e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728812e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073735e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83651368e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
837             	-3.12923150e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727717e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072913e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83649144e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
838             	-3.12904177e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727146e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072516e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83646497e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
839             	-3.12950545e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727214e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072627e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644413e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
840             	-3.12845549e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728079e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073355e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83643666e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
841             	-3.12782845e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729650e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074616e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83645744e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
842             	-3.12752554e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73731713e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56076231e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83648300e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
843             	-3.12961010e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73733792e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077835e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83651200e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
844             	-3.13154767e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735399e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079055e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653542e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
845             	-3.13219261e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736230e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079666e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655265e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
846             	-3.13150786e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736261e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079654e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656089e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
847             	-3.13040544e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735637e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079134e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656184e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
848             	-3.12951338e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734534e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078241e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655669e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
849             	-3.12935184e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73733103e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077096e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654833e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
850             	-3.12934404e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73731502e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56075828e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653765e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
851             	-3.12933301e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729902e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074576e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83652558e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
852             	-3.12917837e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728500e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073497e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83650913e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
853             	-3.12923616e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727484e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072740e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83648537e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
854             	-3.12897709e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727039e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072443e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83645872e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
855             	-3.12967779e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727243e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072663e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644386e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
856             	-3.12800820e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728282e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073525e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83643878e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
857             	-3.12765254e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729999e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074894e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83646267e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
858             	-3.12776257e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73732133e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56076559e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83648832e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
859             	-3.13007974e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734172e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078127e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83651709e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
860             	-3.13181475e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735651e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079244e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653910e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
861             	-3.13205154e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736327e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079732e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655488e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
862             	-3.13121325e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736228e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079618e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656148e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
863             	-3.13016418e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735510e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079023e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656127e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
864             	-3.12949471e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734345e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078082e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655533e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
865             	-3.12934335e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73732888e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56076917e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654635e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
