# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	processor	max(U)	max(k)	location	cell	processor	max(omega)	location	cell	processor	max(nut)	location	cell	processor	max(ReThetat)	location	cell	processor	max(gammaInt)	location	cell	processor
2172            	6.19668683e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131291e+00 6.40035155e-01 1.33807492e-19)	1.91008522e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669853e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532328e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.60124415e-01 1.05220581e-01 5.00000000e-02)	15244	0
2173            	6.19668607e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131252e+00 6.40035155e-01 1.33807492e-19)	1.91008522e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669929e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532169e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.01688311e-01 1.05220581e-01 5.00000000e-02)	15258	0
2174            	6.19668607e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131269e+00 6.40035155e-01 1.33807492e-19)	1.91008522e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669876e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532127e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(5.64595983e-02 5.77388473e-02 5.00000000e-02)	13909	3
2175            	6.19668358e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131254e+00 6.40035155e-01 1.33807492e-19)	1.91008522e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669930e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532188e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(5.77639615e-02 5.77388473e-02 5.00000000e-02)	13911	3
2176            	6.19668358e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131240e+00 6.40035155e-01 1.33807492e-19)	1.91008522e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669934e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532095e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.74280695e-01 1.05220581e-01 5.00000000e-02)	15249	0
2177            	6.19668153e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131291e+00 6.40035155e-01 1.33807492e-19)	1.91008522e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669842e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532605e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.62897230e-01 1.05220581e-01 5.00000000e-02)	15245	0
2178            	6.19668153e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131246e+00 6.40035155e-01 1.33807492e-19)	1.91008522e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669924e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532482e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.96882763e-01 1.05220581e-01 5.00000000e-02)	15284	0
2179            	6.19668188e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131293e+00 6.40035155e-01 1.33807492e-19)	1.91008522e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669832e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532838e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.83133734e-01 1.05220581e-01 5.00000000e-02)	15252	0
2180            	6.19668188e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131256e+00 6.40035155e-01 1.33807492e-19)	1.91008522e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669914e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532717e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(4.09611788e-01 1.05220581e-01 5.00000000e-02)	15287	0
2181            	6.19668274e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131288e+00 6.40035155e-01 1.33807492e-19)	1.91008521e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669855e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532855e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.95374682e-01 1.05220581e-01 5.00000000e-02)	15256	0
2182            	6.19668274e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131270e+00 6.40035155e-01 1.33807492e-19)	1.91008521e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669906e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532812e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(-2.35613680e-02 1.01701236e-05 5.00000000e-02)	5	2
2183            	6.19668393e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131277e+00 6.40035155e-01 1.33807492e-19)	1.91008521e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669881e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532765e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(-2.35613680e-02 1.01701236e-05 5.00000000e-02)	5	2
2184            	6.19668393e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131281e+00 6.40035155e-01 1.33807492e-19)	1.91008521e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669889e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532777e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(-2.35613680e-02 1.01701236e-05 5.00000000e-02)	5	2
2185            	6.19668510e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131268e+00 6.40035155e-01 1.33807492e-19)	1.91008521e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669897e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532638e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(-2.35613680e-02 1.01701236e-05 5.00000000e-02)	5	2
2186            	6.19668510e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131283e+00 6.40035155e-01 1.33807492e-19)	1.91008521e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669877e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532660e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(-2.35613680e-02 1.01701236e-05 5.00000000e-02)	5	2
2187            	6.19668501e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131260e+00 6.40035155e-01 1.33807492e-19)	1.91008521e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669921e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532492e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(-2.35613680e-02 1.01701236e-05 5.00000000e-02)	5	2
2188            	6.19668501e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131276e+00 6.40035155e-01 1.33807492e-19)	1.91008521e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669889e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532510e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(6.54424675e-02 1.18619891e-01 5.00000000e-02)	15830	3
2189            	6.19668501e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131286e+00 6.40035155e-01 1.33807492e-19)	1.91008521e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669876e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532549e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(6.92331152e-02 1.18619891e-01 5.00000000e-02)	15835	3
2190            	6.19668451e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131261e+00 6.40035155e-01 1.33807492e-19)	1.91008521e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669939e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532454e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(-2.05209579e-02 1.57000272e-04 5.00000000e-02)	216	2
2191            	6.19668451e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131266e+00 6.40035155e-01 1.33807492e-19)	1.91008521e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669918e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532432e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(-2.05209579e-02 1.57000272e-04 5.00000000e-02)	216	2
2192            	6.19668451e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131272e+00 6.40035155e-01 1.33807492e-19)	1.91008521e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669912e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532411e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(8.00603947e-02 1.18619891e-01 5.00000000e-02)	15848	3
2193            	6.19668363e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131265e+00 6.40035155e-01 1.33807492e-19)	1.91008521e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669967e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532446e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(8.27732835e-02 1.18619891e-01 5.00000000e-02)	15851	3
2194            	6.19668363e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131253e+00 6.40035155e-01 1.33807492e-19)	1.91008521e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669962e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532435e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(8.36965068e-02 1.18619891e-01 5.00000000e-02)	15852	3
2195            	6.19668259e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131279e+00 6.40035155e-01 1.33807492e-19)	1.91008521e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669931e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532608e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(8.18595891e-02 1.18619891e-01 5.00000000e-02)	15850	3
2196            	6.19668259e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131256e+00 6.40035155e-01 1.33807492e-19)	1.91008521e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669934e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532625e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(8.74866920e-02 1.18619891e-01 5.00000000e-02)	15856	3
2197            	6.19668240e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131279e+00 6.40035155e-01 1.33807492e-19)	1.91008521e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669885e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532756e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.97752058e-02 1.11720124e-01 5.00000000e-02)	15604	3
2198            	6.19668240e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131260e+00 6.40035155e-01 1.33807492e-19)	1.91008521e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669896e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532780e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(9.14374789e-02 1.18619891e-01 5.00000000e-02)	15860	3
2199            	6.19668283e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131274e+00 6.40035155e-01 1.33807492e-19)	1.91008521e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669857e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532806e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(9.34752135e-02 1.18619891e-01 5.00000000e-02)	15862	3
2200            	6.19668283e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131269e+00 6.40035155e-01 1.33807492e-19)	1.91008521e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669861e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532858e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(1.93094465e-01 1.05220581e-01 5.00000000e-02)	15216	0
2201            	6.19668388e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131270e+00 6.40035155e-01 1.33807492e-19)	1.91008520e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669837e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532792e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.38947757e-01 1.05220581e-01 5.00000000e-02)	15236	0
2202            	6.19668388e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131282e+00 6.40035155e-01 1.33807492e-19)	1.91008520e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669824e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532850e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(8.94415915e-02 1.18619891e-01 5.00000000e-02)	15858	3
2203            	6.19668498e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131260e+00 6.40035155e-01 1.33807492e-19)	1.91008520e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669848e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532657e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(9.14374789e-02 1.18619891e-01 5.00000000e-02)	15860	3
2204            	6.19668498e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131285e+00 6.40035155e-01 1.33807492e-19)	1.91008520e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669818e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532697e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(9.24510609e-02 1.18619891e-01 5.00000000e-02)	15861	3
2205            	6.19668537e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131255e+00 6.40035155e-01 1.33807492e-19)	1.91008520e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669872e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532492e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(9.45100469e-02 1.18619891e-01 5.00000000e-02)	15863	3
2206            	6.19668537e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131281e+00 6.40035155e-01 1.33807492e-19)	1.91008520e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669831e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532511e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(9.76797523e-02 1.18619891e-01 5.00000000e-02)	15866	3
2207            	6.19668494e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131253e+00 6.40035155e-01 1.33807492e-19)	1.91008520e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669893e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532380e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(9.98483668e-02 1.18619891e-01 5.00000000e-02)	15868	3
2208            	6.19668494e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131271e+00 6.40035155e-01 1.33807492e-19)	1.91008520e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669857e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532362e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(1.04322956e-01 1.18619891e-01 5.00000000e-02)	15471	0
2209            	6.19668420e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131259e+00 6.40035155e-01 1.33807492e-19)	1.91008520e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669894e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532375e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(1.04322956e-01 1.18619891e-01 5.00000000e-02)	15471	0
2210            	6.19668420e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131261e+00 6.40035155e-01 1.33807492e-19)	1.91008520e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669878e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532326e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(1.06630856e-01 1.18619891e-01 5.00000000e-02)	15473	0
2211            	6.19668331e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131265e+00 6.40035155e-01 1.33807492e-19)	1.91008520e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669889e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532433e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(1.07802890e-01 1.18619891e-01 5.00000000e-02)	15474	0
2212            	6.19668252e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131267e+00 6.40035155e-01 1.33807492e-19)	1.91008520e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669879e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532554e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(9.24510609e-02 1.18619891e-01 5.00000000e-02)	15861	3
2213            	6.19668252e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131249e+00 6.40035155e-01 1.33807492e-19)	1.91008520e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669899e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532459e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(1.06630856e-01 1.18619891e-01 5.00000000e-02)	15473	0
2214            	6.19668215e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131273e+00 6.40035155e-01 1.33807492e-19)	1.91008520e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669849e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532658e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(1.08987146e-01 1.18619891e-01 5.00000000e-02)	15475	0
2215            	6.19668215e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131253e+00 6.40035155e-01 1.33807492e-19)	1.91008520e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669881e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532602e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(1.10183753e-01 1.18619891e-01 5.00000000e-02)	15476	0
2216            	6.19668252e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131270e+00 6.40035155e-01 1.33807492e-19)	1.91008520e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669842e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532710e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(1.12614536e-01 1.18619891e-01 5.00000000e-02)	15478	0
2217            	6.19668252e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131259e+00 6.40035155e-01 1.33807492e-19)	1.91008520e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669872e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532676e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.41499721e-01 1.05220581e-01 5.00000000e-02)	15237	0
2218            	6.19668329e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131268e+00 6.40035155e-01 1.33807492e-19)	1.91008520e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669843e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532707e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.44078299e-01 1.05220581e-01 5.00000000e-02)	15238	0
