# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell	processor
833                 	1.147923631043e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
834                 	1.147923631042e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
835                 	1.147923631041e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
836                 	1.147923631040e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
837                 	1.147923631038e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
838                 	1.147923631037e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
839                 	1.147923631036e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
840                 	1.147923631035e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
841                 	1.147923631034e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
842                 	1.147923631033e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
843                 	1.147923631032e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
844                 	1.147923631031e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
845                 	1.147923631030e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
846                 	1.147923631029e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
847                 	1.147923631028e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
848                 	1.147923631027e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
849                 	1.147923631026e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
850                 	1.147923631025e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
851                 	1.147923631024e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
852                 	1.147923631023e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
853                 	1.147923631022e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
854                 	1.147923631021e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
855                 	1.147923631020e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
856                 	1.147923631019e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
857                 	1.147923631018e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
858                 	1.147923631017e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
859                 	1.147923631016e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
860                 	1.147923631016e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
861                 	1.147923631015e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
862                 	1.147923631014e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
863                 	1.147923631013e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
864                 	1.147923631012e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
865                 	1.147923631011e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
866                 	1.147923631011e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
867                 	1.147923631010e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
868                 	1.147923631009e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
869                 	1.147923631008e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
870                 	1.147923631008e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
871                 	1.147923631007e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
872                 	1.147923631006e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
873                 	1.147923631006e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
874                 	1.147923631005e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
875                 	1.147923631005e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
876                 	1.147923631004e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
877                 	1.147923631004e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
878                 	1.147923631003e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
879                 	1.147923631003e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
880                 	1.147923631002e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
881                 	1.147923631002e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
882                 	1.147923631001e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
883                 	1.147923631001e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
884                 	1.147923631000e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
885                 	1.147923631000e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
886                 	1.147923630999e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
887                 	1.147923630999e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
888                 	1.147923630999e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
889                 	1.147923630998e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
890                 	1.147923630998e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
891                 	1.147923630998e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
892                 	1.147923630998e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
893                 	1.147923630997e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
894                 	1.147923630997e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
895                 	1.147923630997e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
896                 	1.147923630997e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
897                 	1.147923630996e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
898                 	1.147923630996e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
899                 	1.147923630996e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
900                 	1.147923630996e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
901                 	1.147923630996e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
902                 	1.147923630996e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
903                 	1.147923630995e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
904                 	1.147923630995e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
905                 	1.147923630995e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
906                 	1.147923630995e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
907                 	1.147923630995e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
908                 	1.147923630995e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
909                 	1.147923630995e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
910                 	1.147923630995e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
911                 	1.147923630995e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
912                 	1.147923630995e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
913                 	1.147923630995e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
914                 	1.147923630995e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
915                 	1.147923630995e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
916                 	1.147923630995e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
917                 	1.147923630995e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
918                 	1.147923630995e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
919                 	1.147923630995e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
920                 	1.147923630995e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
921                 	1.147923630995e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
922                 	1.147923630995e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
923                 	1.147923630996e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
924                 	1.147923630996e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
925                 	1.147923630996e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
926                 	1.147923630996e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
927                 	1.147923630996e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
928                 	1.147923630996e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
929                 	1.147923630997e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
930                 	1.147923630997e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
931                 	1.147923630997e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
932                 	1.147923630997e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
933                 	1.147923630998e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
934                 	1.147923630998e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
935                 	1.147923630998e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
936                 	1.147923630998e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
937                 	1.147923630999e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
938                 	1.147923630999e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
939                 	1.147923630999e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
940                 	1.147923631000e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
941                 	1.147923631000e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
942                 	1.147923631001e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
943                 	1.147923631001e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
944                 	1.147923631002e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
945                 	1.147923631002e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
946                 	1.147923631003e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
947                 	1.147923631003e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
948                 	1.147923631004e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
949                 	1.147923631004e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
950                 	1.147923631005e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
951                 	1.147923631005e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
952                 	1.147923631006e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
953                 	1.147923631006e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
954                 	1.147923631007e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
955                 	1.147923631008e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
956                 	1.147923631008e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
957                 	1.147923631009e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
958                 	1.147923631009e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
959                 	1.147923631010e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
960                 	1.147923631010e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
961                 	1.147923631011e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
962                 	1.147923631011e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
963                 	1.147923631012e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
964                 	1.147923631013e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
965                 	1.147923631013e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
966                 	1.147923631014e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
967                 	1.147923631015e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
968                 	1.147923631015e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
969                 	1.147923631016e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
970                 	1.147923631017e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
971                 	1.147923631017e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
972                 	1.147923631018e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
973                 	1.147923631019e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
974                 	1.147923631020e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
975                 	1.147923631020e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
976                 	1.147923631021e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
977                 	1.147923631022e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
978                 	1.147923631023e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
979                 	1.147923631023e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
980                 	1.147923631024e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
981                 	1.147923631025e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
982                 	1.147923631026e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
983                 	1.147923631026e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
984                 	1.147923631027e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
985                 	1.147923631028e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
986                 	1.147923631029e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
987                 	1.147923631029e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
988                 	1.147923631030e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
989                 	1.147923631031e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
990                 	1.147923631031e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
991                 	1.147923631032e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
992                 	1.147923631033e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
993                 	1.147923631033e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
994                 	1.147923631034e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
995                 	1.147923631035e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
996                 	1.147923631035e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
997                 	1.147923631036e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
998                 	1.147923631037e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
999                 	1.147923631037e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
1000                	1.147923631038e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
