# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell	processor
212                 	1.147923630775e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
213                 	1.147923630317e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
214                 	1.147923629929e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
215                 	1.147923629865e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
216                 	1.147923629757e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
217                 	1.147923629593e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
218                 	1.147923629364e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
219                 	1.147923629085e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
220                 	1.147923628769e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
221                 	1.147923628432e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
222                 	1.147923628080e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
223                 	1.147923627725e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
224                 	1.147923628210e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
225                 	1.147923630612e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
226                 	1.147923631985e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
227                 	1.147923631220e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
228                 	1.147923630572e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
229                 	1.147923629895e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
230                 	1.147923629186e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
231                 	1.147923628435e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
232                 	1.147923628774e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
233                 	1.147923631098e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
234                 	1.147923632288e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
235                 	1.147923631381e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
236                 	1.147923630566e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
237                 	1.147923629734e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
238                 	1.147923628982e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
239                 	1.147923629009e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
