# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
28              	1.01820966e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.56086070e-04	(-3.17746885e-01 2.14263790e-05 5.00000000e-01)	19041	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	3.84195061e-07	(1.99463019e+00 7.71488514e-03 5.00000000e-01)	122399
29              	1.03908310e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.56521761e-04	(-3.17746885e-01 2.14263790e-05 5.00000000e-01)	19041	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	3.82008015e-07	(1.99463019e+00 7.25834501e-03 5.00000000e-01)	121311
30              	1.05989913e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.57013429e-04	(-3.17746885e-01 2.22592996e-05 5.00000000e-01)	19585	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	3.79749190e-07	(1.99463019e+00 6.82882121e-03 5.00000000e-01)	120223
31              	1.08064567e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.57492985e-04	(-3.17746885e-01 2.22592996e-05 5.00000000e-01)	19585	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	3.77410118e-07	(1.99463019e+00 6.42471500e-03 5.00000000e-01)	119135
32              	1.10132610e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.57949507e-04	(-3.17746885e-01 2.31129283e-05 5.00000000e-01)	20129	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	3.75013354e-07	(1.99463019e+00 6.23171992e-03 5.00000000e-01)	118591
33              	1.12201226e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.58470338e-04	(-3.17746885e-01 2.31129283e-05 5.00000000e-01)	20129	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	3.72529435e-07	(1.99463019e+00 5.86294790e-03 5.00000000e-01)	117503
34              	1.14262739e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.58967146e-04	(-3.17746885e-01 2.31129283e-05 5.00000000e-01)	20129	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	3.70004687e-07	(1.99463019e+00 5.68682789e-03 5.00000000e-01)	116959
35              	1.16321530e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.59445147e-04	(-3.17746885e-01 2.39880591e-05 5.00000000e-01)	20673	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	3.67403062e-07	(1.99463019e+00 5.51599839e-03 5.00000000e-01)	116415
36              	1.18379599e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.59982257e-04	(-3.17746885e-01 2.39880591e-05 5.00000000e-01)	20673	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	3.64737651e-07	(1.99463019e+00 5.35030049e-03 5.00000000e-01)	115871
37              	1.20439070e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.60494407e-04	(-3.17746885e-01 2.39880591e-05 5.00000000e-01)	20673	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	3.62019724e-07	(1.99463019e+00 5.18958002e-03 5.00000000e-01)	115327
38              	1.22495066e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.60984472e-04	(-3.17746885e-01 2.48855063e-05 5.00000000e-01)	21217	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	3.59258203e-07	(1.99463019e+00 5.03368747e-03 5.00000000e-01)	114783
39              	1.24548755e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.61535940e-04	(-3.17746885e-01 2.48855063e-05 5.00000000e-01)	21217	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	3.56459440e-07	(1.99463019e+00 4.88247782e-03 5.00000000e-01)	114239
40              	1.26599117e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.62062030e-04	(-3.17746885e-01 2.48855063e-05 5.00000000e-01)	21217	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	3.53627399e-07	(1.99463019e+00 4.73581038e-03 5.00000000e-01)	113695
41              	1.28652842e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.62561062e-04	(-3.17746885e-01 2.48855063e-05 5.00000000e-01)	21217	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	3.50764408e-07	(1.99463019e+00 4.59354871e-03 5.00000000e-01)	113151
42              	1.30707606e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.63119439e-04	(-3.17746885e-01 2.58061048e-05 5.00000000e-01)	21761	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	3.47872003e-07	(1.99463019e+00 4.45556047e-03 5.00000000e-01)	112607
43              	1.32766705e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.63658390e-04	(-3.17746885e-01 2.58061048e-05 5.00000000e-01)	21761	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	3.44946457e-07	(1.99463019e+00 4.32171729e-03 5.00000000e-01)	112063
