# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell	processor
835                 	6.956620592413e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
836                 	6.956620592401e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
837                 	6.956620592387e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
838                 	6.956620592377e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
839                 	6.956620592363e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
840                 	6.956620592351e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
841                 	6.956620592340e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
842                 	6.956620592327e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
843                 	6.956620592317e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
844                 	6.956620592305e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
845                 	6.956620592294e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
846                 	6.956620592283e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
847                 	6.956620592272e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
848                 	6.956620592261e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
849                 	6.956620592249e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
850                 	6.956620592238e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
851                 	6.956620592227e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
852                 	6.956620592215e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
853                 	6.956620592205e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
854                 	6.956620592197e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
855                 	6.956620592186e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
856                 	6.956620592176e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
857                 	6.956620592165e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
858                 	6.956620592157e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
859                 	6.956620592146e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
860                 	6.956620592137e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
861                 	6.956620592126e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
862                 	6.956620592118e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
863                 	6.956620592109e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
864                 	6.956620592100e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
865                 	6.956620592091e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
866                 	6.956620592085e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
867                 	6.956620592077e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
868                 	6.956620592068e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
869                 	6.956620592060e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
870                 	6.956620592054e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
871                 	6.956620592045e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
872                 	6.956620592039e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
873                 	6.956620592033e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
874                 	6.956620592029e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
875                 	6.956620592022e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
876                 	6.956620592017e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
877                 	6.956620592011e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
878                 	6.956620592007e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
879                 	6.956620592003e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
880                 	6.956620592001e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
881                 	6.956620591995e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
882                 	6.956620591991e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
883                 	6.956620591986e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
884                 	6.956620591981e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
885                 	6.956620591977e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
886                 	6.956620591972e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
887                 	6.956620591969e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
888                 	6.956620591965e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
889                 	6.956620591961e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
890                 	6.956620591958e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
891                 	6.956620591954e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
892                 	6.956620591952e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
893                 	6.956620591949e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
894                 	6.956620591946e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
895                 	6.956620591945e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
896                 	6.956620591944e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
897                 	6.956620591942e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
898                 	6.956620591940e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
899                 	6.956620591938e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
900                 	6.956620591936e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
901                 	6.956620591933e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
902                 	6.956620591932e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
903                 	6.956620591930e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
904                 	6.956620591930e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
905                 	6.956620591928e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
906                 	6.956620591928e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
907                 	6.956620591927e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
908                 	6.956620591925e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
909                 	6.956620591923e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
910                 	6.956620591924e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
911                 	6.956620591924e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
912                 	6.956620591924e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
913                 	6.956620591923e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
914                 	6.956620591923e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
915                 	6.956620591923e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
916                 	6.956620591923e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
917                 	6.956620591924e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
918                 	6.956620591926e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
919                 	6.956620591927e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
920                 	6.956620591928e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
921                 	6.956620591928e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
922                 	6.956620591930e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
923                 	6.956620591929e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
924                 	6.956620591931e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
925                 	6.956620591933e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
926                 	6.956620591934e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
927                 	6.956620591936e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
928                 	6.956620591938e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
929                 	6.956620591940e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
930                 	6.956620591942e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
931                 	6.956620591944e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
932                 	6.956620591947e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
933                 	6.956620591949e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
934                 	6.956620591952e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
935                 	6.956620591957e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
936                 	6.956620591961e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
937                 	6.956620591965e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
938                 	6.956620591968e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
939                 	6.956620591972e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
940                 	6.956620591975e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
941                 	6.956620591979e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
942                 	6.956620591982e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
943                 	6.956620591987e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
944                 	6.956620591994e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
945                 	6.956620591998e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
946                 	6.956620592004e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
947                 	6.956620592009e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
948                 	6.956620592015e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
949                 	6.956620592019e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
950                 	6.956620592025e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
951                 	6.956620592031e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
952                 	6.956620592036e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
953                 	6.956620592042e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
954                 	6.956620592045e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
955                 	6.956620592051e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
956                 	6.956620592058e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
957                 	6.956620592062e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
958                 	6.956620592067e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
959                 	6.956620592072e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
960                 	6.956620592078e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
961                 	6.956620592084e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
962                 	6.956620592090e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
963                 	6.956620592096e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
964                 	6.956620592102e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
965                 	6.956620592108e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
966                 	6.956620592116e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
967                 	6.956620592122e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
968                 	6.956620592130e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
969                 	6.956620592137e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
970                 	6.956620592144e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
971                 	6.956620592150e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
972                 	6.956620592157e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
973                 	6.956620592164e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
974                 	6.956620592172e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
975                 	6.956620592179e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
976                 	6.956620592187e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
977                 	6.956620592193e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
978                 	6.956620592200e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
979                 	6.956620592209e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
980                 	6.956620592217e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
981                 	6.956620592222e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
982                 	6.956620592229e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
983                 	6.956620592237e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
984                 	6.956620592244e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
985                 	6.956620592252e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
986                 	6.956620592261e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
987                 	6.956620592266e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
988                 	6.956620592273e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
989                 	6.956620592281e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
990                 	6.956620592288e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
991                 	6.956620592294e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
992                 	6.956620592302e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
993                 	6.956620592307e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
994                 	6.956620592314e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
995                 	6.956620592320e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
996                 	6.956620592327e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
997                 	6.956620592332e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
998                 	6.956620592340e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
999                 	6.956620592345e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
1000                	6.956620592354e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
