# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell	processor
277                 	6.956620582467e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
278                 	6.956620606800e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
279                 	6.956620608487e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
280                 	6.956620591717e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
281                 	6.956620589044e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
282                 	6.956620583485e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
283                 	6.956620583048e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
284                 	6.956620580444e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
285                 	6.956620577968e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
286                 	6.956620583191e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
287                 	6.956620587367e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
288                 	6.956620592779e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
289                 	6.956620603884e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
290                 	6.956620604063e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
291                 	6.956620601435e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
292                 	6.956620607786e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
293                 	6.956620612190e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
294                 	6.956620615752e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
295                 	6.956620620959e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
296                 	6.956620619180e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
297                 	6.956620616498e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
298                 	6.956620613748e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
299                 	6.956620605250e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
300                 	6.956620605740e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
301                 	6.956620607192e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
302                 	6.956620611392e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
303                 	6.956620619523e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
304                 	6.956620622319e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
305                 	6.956620622023e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
306                 	6.956620621157e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
307                 	6.956620621483e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
308                 	6.956620619841e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
309                 	6.956620620481e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
310                 	6.956620620968e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
311                 	6.956620621247e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
312                 	6.956620621339e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
313                 	6.956620621418e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
314                 	6.956620621526e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
315                 	6.956620621649e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
316                 	6.956620621778e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
317                 	6.956620621892e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
318                 	6.956620622003e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
319                 	6.956620622123e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
320                 	6.956620622265e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
321                 	6.956620622434e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
322                 	6.956620622637e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
323                 	6.956620622843e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
324                 	6.956620623080e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
325                 	6.956620623276e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
326                 	6.956620623499e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
327                 	6.956620623645e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
328                 	6.956620623826e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
329                 	6.956620623913e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
330                 	6.956620624048e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
331                 	6.956620624097e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
332                 	6.956620624204e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
333                 	6.956620624246e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
334                 	6.956620624356e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
335                 	6.956620624424e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
336                 	6.956620624559e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
337                 	6.956620624670e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
338                 	6.956620624846e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
339                 	6.956620625011e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
340                 	6.956620625230e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
341                 	6.956620625442e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
342                 	6.956620625695e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
343                 	6.956620625943e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
344                 	6.956620626220e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
345                 	6.956620626489e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
346                 	6.956620626774e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
347                 	6.956620627048e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
348                 	6.956620627326e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
349                 	6.956620627585e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
350                 	6.956620627841e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
351                 	6.956620628072e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
352                 	6.956620628293e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
353                 	6.956620628484e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
354                 	6.956620628660e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
355                 	6.956620628801e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
356                 	6.956620628926e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
357                 	6.956620629013e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
358                 	6.956620629084e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
359                 	6.956620629113e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
360                 	6.956620629129e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
361                 	6.956620629103e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
362                 	6.956620629066e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
363                 	6.956620628986e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
364                 	6.956620628901e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
365                 	6.956620628773e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
366                 	6.956620628646e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
367                 	6.956620628478e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
368                 	6.956620628318e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
369                 	6.956620628118e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
370                 	6.956620627932e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
371                 	6.956620627708e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
372                 	6.956620627503e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
373                 	6.956620627266e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
374                 	6.956620627052e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
375                 	6.956620626807e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
376                 	6.956620626591e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
377                 	6.956620626345e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
378                 	6.956620626132e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
379                 	6.956620625895e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
380                 	6.956620625688e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
381                 	6.956620625463e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
382                 	6.956620625272e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
383                 	6.956620625063e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
384                 	6.956620624885e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
385                 	6.956620624693e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
386                 	6.956620624533e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
387                 	6.956620624358e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
388                 	6.956620624214e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
389                 	6.956620624061e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
390                 	6.956620623932e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
391                 	6.956620623793e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
392                 	6.956620623679e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
393                 	6.956620623557e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
394                 	6.956620623454e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
395                 	6.956620623344e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
396                 	6.956620623250e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
397                 	6.956620623146e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
398                 	6.956620623062e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
399                 	6.956620622966e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
400                 	6.956620622887e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
401                 	6.956620622794e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
402                 	6.956620622717e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
403                 	6.956620622627e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
404                 	6.956620622551e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
405                 	6.956620622460e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
406                 	6.956620622387e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
407                 	6.956620622296e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
408                 	6.956620622222e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
409                 	6.956620622131e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
410                 	6.956620622055e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
411                 	6.956620621962e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
412                 	6.956620621886e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
413                 	6.956620621794e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
414                 	6.956620621720e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
415                 	6.956620621629e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
416                 	6.956620621556e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
417                 	6.956620621466e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
418                 	6.956620621396e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
419                 	6.956620621310e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
420                 	6.956620621245e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
421                 	6.956620621165e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
422                 	6.956620621107e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
423                 	6.956620621033e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
424                 	6.956620620980e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
425                 	6.956620620913e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
426                 	6.956620620867e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
427                 	6.956620620809e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
428                 	6.956620620773e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
429                 	6.956620620725e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
430                 	6.956620620700e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
431                 	6.956620620661e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
432                 	6.956620620644e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
433                 	6.956620620616e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
434                 	6.956620620610e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
435                 	6.956620620594e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
436                 	6.956620620594e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
437                 	6.956620620586e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
438                 	6.956620620598e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
439                 	6.956620620600e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
440                 	6.956620620620e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
441                 	6.956620620629e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
442                 	6.956620620657e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
443                 	6.956620620673e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
444                 	6.956620620706e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
445                 	6.956620620729e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
446                 	6.956620620767e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
447                 	6.956620620793e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
448                 	6.956620620836e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
449                 	6.956620620865e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
450                 	6.956620620908e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
451                 	6.956620620939e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
452                 	6.956620620980e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
453                 	6.956620621010e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
454                 	6.956620621051e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
455                 	6.956620621079e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
456                 	6.956620621117e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
457                 	6.956620621139e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
458                 	6.956620621170e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
459                 	6.956620621188e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
460                 	6.956620621215e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
461                 	6.956620621226e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
462                 	6.956620621245e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
463                 	6.956620621249e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
464                 	6.956620621260e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
465                 	6.956620621253e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
466                 	6.956620621256e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
467                 	6.956620621241e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
468                 	6.956620621231e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
469                 	6.956620621207e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
470                 	6.956620621192e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
471                 	6.956620621158e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
472                 	6.956620621131e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
473                 	6.956620621087e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
474                 	6.956620621050e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
475                 	6.956620620996e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
476                 	6.956620620950e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
477                 	6.956620620889e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
478                 	6.956620620834e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
479                 	6.956620620764e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
480                 	6.956620620701e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
481                 	6.956620620623e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
482                 	6.956620620554e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
483                 	6.956620620470e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
484                 	6.956620620395e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
485                 	6.956620620306e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
486                 	6.956620620225e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
487                 	6.956620620130e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
488                 	6.956620620047e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
489                 	6.956620619949e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
490                 	6.956620619862e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
491                 	6.956620619762e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
492                 	6.956620619671e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
493                 	6.956620619568e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
494                 	6.956620619477e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
495                 	6.956620619373e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
496                 	6.956620619281e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
497                 	6.956620619177e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
498                 	6.956620619083e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
499                 	6.956620618979e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
500                 	6.956620618885e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
501                 	6.956620618780e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
502                 	6.956620618687e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
503                 	6.956620618583e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
504                 	6.956620618489e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
505                 	6.956620618384e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
506                 	6.956620618292e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
507                 	6.956620618189e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
508                 	6.956620618096e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
509                 	6.956620617992e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
510                 	6.956620617901e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
511                 	6.956620617797e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
512                 	6.956620617705e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
513                 	6.956620617602e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
514                 	6.956620617510e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
515                 	6.956620617406e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
516                 	6.956620617313e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
517                 	6.956620617209e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
518                 	6.956620617116e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
519                 	6.956620617009e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
520                 	6.956620616916e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
521                 	6.956620616809e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
522                 	6.956620616714e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
523                 	6.956620616607e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
524                 	6.956620616508e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
525                 	6.956620616401e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
526                 	6.956620616304e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
527                 	6.956620616193e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
528                 	6.956620616094e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
529                 	6.956620615982e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
530                 	6.956620615881e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
531                 	6.956620615770e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
532                 	6.956620615666e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
533                 	6.956620615552e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
534                 	6.956620615447e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
535                 	6.956620615329e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
536                 	6.956620615221e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
537                 	6.956620615104e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
538                 	6.956620614993e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
539                 	6.956620614873e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
540                 	6.956620614764e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
541                 	6.956620614640e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
542                 	6.956620614528e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
543                 	6.956620614406e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
544                 	6.956620614292e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
545                 	6.956620614165e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
546                 	6.956620614050e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
547                 	6.956620613924e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
548                 	6.956620613807e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
549                 	6.956620613678e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
550                 	6.956620613559e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
551                 	6.956620613428e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
552                 	6.956620613308e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
553                 	6.956620613176e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
554                 	6.956620613055e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
555                 	6.956620612921e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
