# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(nuTilda)	location	cell	min(nut)	location	cell
1.287378        	-1.26263411e-03	(-3.07735209e-01 8.60233164e-06 5.00000000e-01)	8706	1.24947068e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	8.51214946e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.292579        	-1.27218156e-03	(-3.07735209e-01 8.60233164e-06 5.00000000e-01)	8706	1.24593044e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	8.41608579e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.297781        	-1.28121798e-03	(-3.07735209e-01 8.04160550e-06 5.00000000e-01)	8162	1.24250439e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	8.32389701e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.302983        	-1.29007400e-03	(-3.07735209e-01 8.04160550e-06 5.00000000e-01)	8162	1.23918923e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	8.23541490e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.308184        	-1.29876593e-03	(-3.07735209e-01 8.04160550e-06 5.00000000e-01)	8162	1.23598201e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	8.15048700e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.313386        	-1.30749142e-03	(-3.07735209e-01 8.04160550e-06 5.00000000e-01)	8162	1.23288047e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	8.06898404e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.318548        	-1.31424172e-03	(-3.07735209e-01 8.04160550e-06 5.00000000e-01)	8162	1.22988260e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	7.99078774e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.323711        	-1.32386336e-03	(-3.07735209e-01 7.48836055e-06 5.00000000e-01)	7618	1.22698614e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	7.91577783e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.328873        	-1.33296999e-03	(-3.07735209e-01 7.48836055e-06 5.00000000e-01)	7618	1.22418861e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	7.84383246e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.334036        	-1.34175850e-03	(-3.07735209e-01 7.48836055e-06 5.00000000e-01)	7618	1.22148737e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	7.77482966e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.339199        	-1.35037163e-03	(-3.07735209e-01 7.48836055e-06 5.00000000e-01)	7618	1.21887972e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	7.70865068e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.344361        	-1.35878548e-03	(-3.07735209e-01 6.94208210e-06 5.00000000e-01)	7074	1.21636304e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	7.64518211e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.349483        	-1.36550934e-03	(-3.07735209e-01 6.94208210e-06 5.00000000e-01)	7074	1.21393525e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	7.58432704e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.354605        	-1.37502050e-03	(-3.07735209e-01 6.94208210e-06 5.00000000e-01)	7074	1.21159505e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	7.52601230e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.359728        	-1.38392963e-03	(-3.07735209e-01 6.94208210e-06 5.00000000e-01)	7074	1.20934135e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	7.47017150e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.36485         	-1.39271889e-03	(-3.07735209e-01 6.40226194e-06 5.00000000e-01)	6530	1.20717271e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	7.41673217e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.369972        	-1.40118223e-03	(-3.07735209e-01 6.40226194e-06 5.00000000e-01)	6530	1.20508734e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	7.36561581e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.375094        	-1.40967284e-03	(-3.07735209e-01 6.40226194e-06 5.00000000e-01)	6530	1.20308329e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	7.31674209e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.380216        	-1.41800159e-03	(-3.07735209e-01 5.86839787e-06 5.00000000e-01)	5986	1.20115858e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	7.27003248e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.385296        	-1.42436651e-03	(-3.07735209e-01 5.86839787e-06 5.00000000e-01)	5986	1.19931129e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	7.22541272e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.390377        	-1.43399492e-03	(-3.07735209e-01 5.86839787e-06 5.00000000e-01)	5986	1.19753962e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	7.18281239e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.395457        	-1.44300165e-03	(-3.07735209e-01 5.86839787e-06 5.00000000e-01)	5986	1.19584186e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	7.14216666e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.400537        	-1.45171578e-03	(-3.07735209e-01 5.33999323e-06 5.00000000e-01)	5442	1.19421682e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	7.10342350e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.405617        	-1.46025839e-03	(-3.07735209e-01 5.33999323e-06 5.00000000e-01)	5442	1.19266435e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	7.06655780e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.410697        	-1.46843396e-03	(-3.07735209e-01 4.81655643e-06 5.00000000e-01)	4898	1.19118424e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	7.03154443e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.415778        	-1.47682686e-03	(-3.07735209e-01 4.81655643e-06 5.00000000e-01)	4898	1.18977577e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.99834650e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.420858        	-1.48503549e-03	(-3.07735209e-01 4.81655643e-06 5.00000000e-01)	4898	1.18843776e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.96691851e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.425894        	-1.49129913e-03	(-3.07735209e-01 4.29760053e-06 5.00000000e-01)	4354	1.18716889e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.93721249e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.43093         	-1.50103414e-03	(-3.07735209e-01 4.29760053e-06 5.00000000e-01)	4354	1.18596780e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.90918088e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.435966        	-1.51014787e-03	(-3.07735209e-01 4.29760053e-06 5.00000000e-01)	4354	1.18483322e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.88277955e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.441002        	-1.51889887e-03	(-3.07735209e-01 3.78264274e-06 5.00000000e-01)	3810	1.18376398e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.85796783e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.446038        	-1.52742658e-03	(-3.07735209e-01 3.78264274e-06 5.00000000e-01)	3810	1.18275899e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.83470855e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.451074        	-1.53563385e-03	(-3.07735209e-01 3.27120397e-06 5.00000000e-01)	3266	1.18181730e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.81296787e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.45611         	-1.54377711e-03	(-3.07735209e-01 3.27120397e-06 5.00000000e-01)	3266	1.18093802e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.79271497e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.461146        	-1.55200366e-03	(-3.07735209e-01 2.76280843e-06 5.00000000e-01)	2722	1.18012036e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.77392176e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.466135        	-1.55813515e-03	(-3.07735209e-01 2.76280843e-06 5.00000000e-01)	2722	1.17936425e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.75657811e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.471125        	-1.56792937e-03	(-3.07735209e-01 2.25698317e-06 5.00000000e-01)	2178	1.17867046e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.74069331e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.476114        	-1.57689834e-03	(-3.07735209e-01 1.75325760e-06 5.00000000e-01)	1634	1.17803928e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.72626613e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.481104        	-1.58554284e-03	(-3.07735209e-01 1.75325760e-06 5.00000000e-01)	1634	1.17747028e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.71328031e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.486093        	-1.59400620e-03	(-3.07735209e-01 1.25116310e-06 5.00000000e-01)	1090	1.17696270e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.70171214e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.491082        	-1.60226724e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.17651569e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.69153663e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.496072        	-1.61026991e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.17612842e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.68273051e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.501061        	-1.61827470e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.17580017e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.67527320e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.50605         	-1.62640043e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.17553030e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.66914683e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.51104         	-1.63455612e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.17531825e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.66433612e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.515979        	-1.64035509e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.17516356e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.66082808e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.520918        	-1.65028662e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.17506578e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.65861159e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.525857        	-1.65942805e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.17502456e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.65767745e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.530796        	-1.66813002e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.17503959e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.65801804e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.535735        	-1.67642855e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.17511058e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.65962721e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.540674        	-1.68467477e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.17522686e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.66226333e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.545613        	-1.69265202e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.17537946e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.66572436e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.550552        	-1.70066673e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.17558437e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.67037393e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.555491        	-1.70859429e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.17584502e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.67629166e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.56043         	-1.71649298e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.17616210e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.68349591e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.565369        	-1.72444249e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.17653539e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.69198472e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.570252        	-1.72987288e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.17696440e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.70175075e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.575136        	-1.73997510e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.17744866e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.71278739e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.580019        	-1.74903162e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.17798777e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.72508996e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.584903        	-1.75761691e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.17858140e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.73865609e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.589786        	-1.76577766e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.17922927e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.75348541e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.59467         	-1.77373930e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.17993118e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.76957931e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.599553        	-1.78147902e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.18068697e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.78694068e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.604437        	-1.78942248e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.18149651e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.80557371e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.60932         	-1.79736178e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.18235970e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.82548374e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.614204        	-1.80522828e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.18327645e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.84667714e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.619087        	-1.81311878e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.18424671e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.86916127e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.623971        	-1.82089885e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.18527044e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.89294453e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.628854        	-1.82880626e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.18634763e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.91803628e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.633738        	-1.83686647e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.18747826e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.94444644e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.638557        	-1.84161585e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.18866229e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.97218511e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.643376        	-1.85229411e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.18989975e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	7.00126406e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.648195        	-1.86163474e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.19119063e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	7.03169524e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.653015        	-1.86998291e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.19253495e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	7.06349144e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.657834        	-1.87790752e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.19393337e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	7.09668179e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.662653        	-1.88567549e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.19538767e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	7.13132205e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.667472        	-1.89321448e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.19689827e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	7.16743757e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.672292        	-1.90093832e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.19846484e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	7.20503611e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.677111        	-1.90840738e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.20008693e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	7.24412254e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.68193         	-1.91612446e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.20176413e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	7.28470399e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.686749        	-1.92379629e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.20349615e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	7.32679068e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.691569        	-1.93148052e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.20528279e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	7.37039551e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.696388        	-1.93916591e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.20712393e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	7.41553347e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.701207        	-1.94677834e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.20901945e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	7.46222126e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.706026        	-1.95434869e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.21096931e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	7.51047696e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.710846        	-1.96184102e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.21297346e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	7.56031982e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.715665        	-1.96952923e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	1.21503188e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	7.61177014e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
