# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(nuTilda)	location	cell	min(nut)	location	cell
0.290331        	-3.00842484e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.38428790e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.93526987e-16	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.29868         	-3.03328960e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.27714562e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.70851508e-16	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.307029        	-3.05946543e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.17343709e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.50179451e-16	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.315279        	-3.08301087e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.07267798e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.31251267e-16	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.323528        	-3.10786295e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.97514529e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.13972529e-16	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.331679        	-3.13014263e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.88103610e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.98236229e-16	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.339731        	-3.15211174e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.79034663e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.83908885e-16	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.347783        	-3.17570635e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.70296794e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.70853164e-16	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.355737        	-3.19663141e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.61875406e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.58940400e-16	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.36369         	-3.21905985e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.53754798e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48053908e-16	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.371546        	-3.23885918e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.45920064e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.38090248e-16	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.379402        	-3.26032417e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.38356647e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.28957124e-16	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.387159        	-3.27910035e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.31050587e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.20572404e-16	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.394917        	-3.29973182e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.23988428e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.12862838e-16	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.402576        	-3.31768479e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.17157674e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.05763523e-16	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.410235        	-3.33764637e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.10546537e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	9.92166430e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.417796        	-3.35483473e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.04144173e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	9.31708898e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.425357        	-3.37418719e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.97940342e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	8.75803819e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.432919        	-3.39292738e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.91895518e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	8.23789296e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.44038         	-3.40857098e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.85978975e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	7.75156781e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.447842        	-3.42663929e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.80211276e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	7.29852213e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.455204        	-3.44185946e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.74603117e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.87734015e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.462566        	-3.45965515e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.69155086e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.48590205e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.469928        	-3.47700239e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.63863260e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.12192189e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.477189        	-3.49102274e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.58722201e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.78319697e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.484451        	-3.50787625e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.53725923e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.46767274e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.491611        	-3.52174976e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.48868551e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.17347368e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.498771        	-3.53868588e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.44144258e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.89888303e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.505932        	-3.55523915e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.39547527e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.64234326e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.51299         	-3.56819372e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.35073145e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.40244002e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
