# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell	processor
178                 	1.184765904785e+00	(6.600000000000e+00 4.204846563605e-03 5.000000000000e-02)	7	10
179                 	1.184726533085e+00	(6.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	8	10
180                 	1.184693621647e+00	(6.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	8	10
181                 	1.184666714938e+00	(6.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	8	10
182                 	1.184649656967e+00	(6.760000000000e+00 4.204846563605e-03 5.000000000000e-02)	9	10
183                 	1.184642027864e+00	(6.760000000000e+00 4.204846563605e-03 5.000000000000e-02)	9	10
184                 	1.184645668179e+00	(6.760000000000e+00 4.204846563605e-03 5.000000000000e-02)	9	10
185                 	1.184663708135e+00	(6.760000000000e+00 4.204846563605e-03 5.000000000000e-02)	9	10
186                 	1.184704172977e+00	(6.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	8	10
187                 	1.184769394608e+00	(6.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	8	10
188                 	1.184875864753e+00	(6.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	6	10
189                 	1.185056654968e+00	(6.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	4	10
190                 	1.185365705885e+00	(6.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	10
191                 	1.185828014121e+00	(5.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	13
192                 	1.186363939390e+00	(5.800000000000e+00 4.204846563605e-03 5.000000000000e-02)	10	13
193                 	1.186911968215e+00	(5.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	9	13
194                 	1.187436506932e+00	(5.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	9	13
195                 	1.187922700158e+00	(5.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	9	13
196                 	1.188368982889e+00	(5.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	9	13
197                 	1.264854005137e+00	(1.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	124	6
198                 	1.573590526511e+00	(1.200000000000e-01 9.441495469782e-02 5.000000000000e-02)	111	6
199                 	3.530493860487e+00	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	163	6
200                 	1.444549632743e+00	(2.000000000000e-01 9.441495469782e-02 5.000000000000e-02)	112	6
201                 	2.559867571385e+00	(2.000000000000e-01 9.672928572232e-02 5.000000000000e-02)	138	6
202                 	1.224484070508e+00	(2.000000000000e-01 9.775571538547e-02 5.000000000000e-02)	151	6
203                 	1.198991910071e+00	(3.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	4	3
204                 	1.205617133692e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	5	3
205                 	1.211357067822e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	6	3
206                 	1.216133597631e+00	(3.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	7	3
207                 	1.220033108697e+00	(3.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	7	3
208                 	1.223256170089e+00	(3.640000000000e+00 4.204846563605e-03 5.000000000000e-02)	8	3
209                 	1.225735733300e+00	(3.640000000000e+00 4.204846563605e-03 5.000000000000e-02)	8	3
210                 	1.227745022992e+00	(3.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	9	3
211                 	1.229213931030e+00	(3.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	9	3
212                 	1.230215773667e+00	(3.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	9	3
213                 	1.230908282794e+00	(3.800000000000e+00 4.204846563605e-03 5.000000000000e-02)	10	3
214                 	1.235138909986e+00	(2.000000000000e-01 6.593007180526e-02 5.000000000000e-02)	138	4
215                 	1.231610437879e+00	(3.800000000000e+00 4.204846563605e-03 5.000000000000e-02)	10	3
216                 	1.300524677703e+00	(1.200000000000e-01 1.229358735696e-02 5.000000000000e-02)	13	4
217                 	1.231802774883e+00	(3.800000000000e+00 4.204846563605e-03 5.000000000000e-02)	10	3
218                 	2.269817613577e+00	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	84	6
219                 	3.585220762289e+00	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6
220                 	1.783572985449e+00	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6
221                 	1.128269920790e+01	(1.200000000000e-01 8.673343453802e-02 5.000000000000e-02)	49	6
222                 	8.188379637615e+00	(1.200000000000e-01 8.852283895375e-02 5.000000000000e-02)	61	6
223                 	3.433020511709e+00	(1.200000000000e-01 9.775571538547e-02 5.000000000000e-02)	150	6
224                 	3.187133787846e+00	(2.000000000000e-01 7.242689935851e-02 5.000000000000e-02)	164	4
225                 	2.368453490721e+00	(1.200000000000e-01 9.441495469782e-02 5.000000000000e-02)	111	6
226                 	2.159486933902e+00	(1.200000000000e-01 9.311245548279e-02 5.000000000000e-02)	98	6
227                 	2.077231824094e+00	(2.000000000000e-01 9.311245548279e-02 5.000000000000e-02)	99	6
228                 	1.972661308243e+00	(2.000000000000e-01 9.311245548279e-02 5.000000000000e-02)	99	6
229                 	1.873959758406e+00	(2.000000000000e-01 9.170232198675e-02 5.000000000000e-02)	86	6
230                 	1.786575105376e+00	(2.000000000000e-01 9.170232198675e-02 5.000000000000e-02)	86	6
231                 	1.709351950240e+00	(2.000000000000e-01 9.170232198675e-02 5.000000000000e-02)	86	6
232                 	1.642242021936e+00	(2.000000000000e-01 9.170232198675e-02 5.000000000000e-02)	86	6
233                 	1.583705320893e+00	(2.000000000000e-01 9.170232198675e-02 5.000000000000e-02)	86	6
234                 	1.532174446703e+00	(2.000000000000e-01 9.170232198675e-02 5.000000000000e-02)	86	6
235                 	1.486170113563e+00	(2.000000000000e-01 9.170232198675e-02 5.000000000000e-02)	86	6
236                 	1.449538234338e+00	(2.800000000000e-01 8.852283895375e-02 5.000000000000e-02)	63	6
237                 	1.423003892400e+00	(2.800000000000e-01 8.852283895375e-02 5.000000000000e-02)	63	6
238                 	1.394536570676e+00	(2.800000000000e-01 8.852283895375e-02 5.000000000000e-02)	63	6
239                 	1.365223553328e+00	(2.800000000000e-01 8.852283895375e-02 5.000000000000e-02)	63	6
240                 	1.333189527513e+00	(2.800000000000e-01 8.852283895375e-02 5.000000000000e-02)	63	6
241                 	1.302889421419e+00	(2.800000000000e-01 8.852283895375e-02 5.000000000000e-02)	63	6
242                 	1.274405194074e+00	(2.800000000000e-01 8.852283895375e-02 5.000000000000e-02)	63	6
243                 	1.248297938222e+00	(2.800000000000e-01 8.852283895375e-02 5.000000000000e-02)	63	6
244                 	1.224732572475e+00	(2.800000000000e-01 8.852283895375e-02 5.000000000000e-02)	63	6
245                 	1.213441674656e+00	(4.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	5	12
246                 	1.211837046913e+00	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	6	12
247                 	1.210213861387e+00	(4.600000000000e+00 4.204846563605e-03 5.000000000000e-02)	7	12
248                 	1.208643965556e+00	(4.600000000000e+00 4.204846563605e-03 5.000000000000e-02)	7	12
249                 	1.207088739065e+00	(4.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	8	12
250                 	1.205574021214e+00	(4.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	8	12
251                 	1.204103143407e+00	(4.760000000000e+00 4.204846563605e-03 5.000000000000e-02)	9	12
252                 	1.202661838938e+00	(4.760000000000e+00 4.204846563605e-03 5.000000000000e-02)	9	12
253                 	1.201285197172e+00	(4.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	10	12
254                 	1.199930007713e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
255                 	1.198650164204e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
