# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell	processor
833                 	8.432860447801e+01	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	182	1
834                 	5.933975445021e+02	(3.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	1
835                 	1.524630661432e+02	(3.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	1
836                 	2.589696375479e+02	(3.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	184	1
837                 	1.771248381915e+02	(3.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	184	1
838                 	3.286726867066e+02	(3.720000000000e+00 9.870379855227e-02 5.000000000000e-02)	171	1
839                 	1.815515490668e+02	(3.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	184	1
840                 	8.986256699842e+02	(4.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	15
841                 	1.109974911558e+03	(4.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	178	15
842                 	3.043969951196e+02	(4.120000000000e+00 9.561803526425e-02 5.000000000000e-02)	124	15
843                 	1.612488491574e+02	(4.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	15
844                 	2.119884068276e+02	(4.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	15
845                 	6.850055896627e+02	(4.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	181	15
846                 	5.657658338037e+02	(4.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	181	15
847                 	1.054923357949e+03	(4.520000000000e+00 9.561803526425e-02 5.000000000000e-02)	129	15
848                 	5.272722428556e+02	(4.520000000000e+00 9.672928572232e-02 5.000000000000e-02)	142	15
849                 	1.761665927507e+02	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	179	15
850                 	1.672953621546e+03	(5.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	187	15
851                 	5.357374024672e+02	(5.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	187	15
852                 	1.576302664074e+03	(5.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	176	14
853                 	1.331221492679e+03	(3.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	1
854                 	4.306444036338e+04	(5.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	176	14
855                 	8.034131903659e+03	(5.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	14
856                 	7.089615056672e+04	(5.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	178	14
857                 	1.177688749980e+04	(5.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	14
858                 	5.048137026252e+03	(5.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	178	14
859                 	1.142495886289e+04	(5.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	178	14
860                 	1.955781460097e+04	(5.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	14
861                 	6.002002970694e+03	(5.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	14
862                 	8.545887267231e+03	(5.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	14
863                 	7.894032259308e+03	(5.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	14
864                 	6.257053861400e+03	(5.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	14
865                 	4.133557317301e+03	(5.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	14
866                 	2.579607018550e+03	(5.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	14
867                 	1.769383048051e+03	(5.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	14
868                 	8.490966765819e+02	(5.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	14
869                 	4.664816063052e+02	(5.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	14
870                 	5.962651250779e+02	(6.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	178	8
871                 	5.153791429825e+02	(6.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	8
872                 	5.837261098425e+02	(6.760000000000e+00 9.775571538547e-02 5.000000000000e-02)	158	8
873                 	1.655843409137e+03	(7.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	187	8
874                 	1.076552607368e+03	(6.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	185	8
875                 	3.302093632352e+03	(7.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	187	8
876                 	4.776034979149e+02	(7.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	187	8
877                 	1.668518139846e+03	(7.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	187	8
878                 	4.001470925480e+02	(7.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	187	8
879                 	2.104708895495e+02	(7.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	9
880                 	2.719569586508e+02	(6.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	184	8
881                 	1.189988727750e+02	(5.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	176	14
882                 	1.258125803112e+02	(7.640000000000e+00 9.775571538547e-02 5.000000000000e-02)	158	9
883                 	1.378589016001e+02	(6.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	8
884                 	9.728405736483e+01	(6.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	8
885                 	2.604048149183e+02	(6.600000000000e+00 9.870379855227e-02 5.000000000000e-02)	169	8
886                 	9.275157269242e+01	(6.600000000000e+00 9.870379855227e-02 5.000000000000e-02)	169	8
887                 	1.565498188042e+02	(6.680000000000e+00 9.561803526425e-02 5.000000000000e-02)	131	8
888                 	1.644204128616e+02	(6.680000000000e+00 9.672928572232e-02 5.000000000000e-02)	144	8
889                 	2.203180119857e+02	(6.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	8
890                 	9.440691561415e+01	(6.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	8
891                 	1.005763130427e+02	(6.680000000000e+00 9.561803526425e-02 5.000000000000e-02)	131	8
892                 	1.440913107856e+02	(6.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	8
893                 	7.849466533464e+01	(6.680000000000e+00 9.561803526425e-02 5.000000000000e-02)	131	8
894                 	1.353788897054e+02	(6.680000000000e+00 9.311245548279e-02 5.000000000000e-02)	105	8
895                 	7.651079365427e+01	(6.680000000000e+00 9.561803526425e-02 5.000000000000e-02)	131	8
896                 	5.613018430508e+01	(5.480000000000e+00 9.870379855227e-02 5.000000000000e-02)	168	14
897                 	5.370826455134e+01	(5.480000000000e+00 9.870379855227e-02 5.000000000000e-02)	168	14
898                 	5.140174985476e+01	(5.480000000000e+00 9.870379855227e-02 5.000000000000e-02)	168	14
899                 	4.917662344435e+01	(5.480000000000e+00 9.870379855227e-02 5.000000000000e-02)	168	14
900                 	4.705441725567e+01	(5.480000000000e+00 9.870379855227e-02 5.000000000000e-02)	168	14
901                 	4.504200665502e+01	(5.480000000000e+00 9.870379855227e-02 5.000000000000e-02)	168	14
902                 	4.311222188853e+01	(5.480000000000e+00 9.870379855227e-02 5.000000000000e-02)	168	14
903                 	4.125952996009e+01	(5.480000000000e+00 9.870379855227e-02 5.000000000000e-02)	168	14
904                 	3.949674990133e+01	(5.480000000000e+00 9.870379855227e-02 5.000000000000e-02)	168	14
905                 	3.781582819806e+01	(5.480000000000e+00 9.870379855227e-02 5.000000000000e-02)	168	14
906                 	3.620277066507e+01	(5.480000000000e+00 9.870379855227e-02 5.000000000000e-02)	168	14
907                 	3.466071590249e+01	(5.480000000000e+00 9.870379855227e-02 5.000000000000e-02)	168	14
908                 	3.319198610057e+01	(5.480000000000e+00 9.870379855227e-02 5.000000000000e-02)	168	14
909                 	3.178717105027e+01	(5.480000000000e+00 9.870379855227e-02 5.000000000000e-02)	168	14
910                 	3.044142685672e+01	(5.480000000000e+00 9.870379855227e-02 5.000000000000e-02)	168	14
911                 	2.915712656246e+01	(5.480000000000e+00 9.870379855227e-02 5.000000000000e-02)	168	14
912                 	2.793128456127e+01	(5.480000000000e+00 9.870379855227e-02 5.000000000000e-02)	168	14
913                 	2.675770485242e+01	(5.480000000000e+00 9.870379855227e-02 5.000000000000e-02)	168	14
914                 	2.563530288868e+01	(5.480000000000e+00 9.870379855227e-02 5.000000000000e-02)	168	14
915                 	2.456392176329e+01	(5.480000000000e+00 9.870379855227e-02 5.000000000000e-02)	168	14
916                 	2.353964218401e+01	(5.480000000000e+00 9.870379855227e-02 5.000000000000e-02)	168	14
917                 	2.255930273834e+01	(5.480000000000e+00 9.870379855227e-02 5.000000000000e-02)	168	14
918                 	2.162241986447e+01	(5.480000000000e+00 9.870379855227e-02 5.000000000000e-02)	168	14
919                 	2.072728427703e+01	(5.480000000000e+00 9.870379855227e-02 5.000000000000e-02)	168	14
920                 	1.987088706657e+01	(5.480000000000e+00 9.870379855227e-02 5.000000000000e-02)	168	14
921                 	1.905163318374e+01	(5.480000000000e+00 9.870379855227e-02 5.000000000000e-02)	168	14
922                 	1.826863239903e+01	(5.480000000000e+00 9.870379855227e-02 5.000000000000e-02)	168	14
923                 	1.751987295685e+01	(5.480000000000e+00 9.870379855227e-02 5.000000000000e-02)	168	14
924                 	1.680336256034e+01	(5.480000000000e+00 9.870379855227e-02 5.000000000000e-02)	168	14
925                 	1.611807313986e+01	(5.480000000000e+00 9.870379855227e-02 5.000000000000e-02)	168	14
926                 	1.546278659388e+01	(5.480000000000e+00 9.870379855227e-02 5.000000000000e-02)	168	14
927                 	1.483577569561e+01	(5.480000000000e+00 9.870379855227e-02 5.000000000000e-02)	168	14
928                 	1.423573801807e+01	(5.480000000000e+00 9.870379855227e-02 5.000000000000e-02)	168	14
929                 	1.369251902481e+01	(5.560000000000e+00 9.870379855227e-02 5.000000000000e-02)	169	14
930                 	1.318687635572e+01	(5.560000000000e+00 9.870379855227e-02 5.000000000000e-02)	169	14
931                 	1.270055572737e+01	(5.560000000000e+00 9.870379855227e-02 5.000000000000e-02)	169	14
932                 	1.223277566756e+01	(5.560000000000e+00 9.870379855227e-02 5.000000000000e-02)	169	14
933                 	1.178288567604e+01	(5.560000000000e+00 9.870379855227e-02 5.000000000000e-02)	169	14
934                 	1.135015133487e+01	(5.560000000000e+00 9.870379855227e-02 5.000000000000e-02)	169	14
935                 	1.093386801402e+01	(5.560000000000e+00 9.870379855227e-02 5.000000000000e-02)	169	14
936                 	1.053352090365e+01	(5.560000000000e+00 9.870379855227e-02 5.000000000000e-02)	169	14
937                 	1.014853850110e+01	(5.560000000000e+00 9.870379855227e-02 5.000000000000e-02)	169	14
938                 	9.778313054485e+00	(5.560000000000e+00 9.870379855227e-02 5.000000000000e-02)	169	14
939                 	9.422257345742e+00	(5.560000000000e+00 9.870379855227e-02 5.000000000000e-02)	169	14
940                 	9.079993534255e+00	(5.560000000000e+00 9.870379855227e-02 5.000000000000e-02)	169	14
941                 	8.751012859493e+00	(5.560000000000e+00 9.870379855227e-02 5.000000000000e-02)	169	14
942                 	8.434788957154e+00	(5.560000000000e+00 9.870379855227e-02 5.000000000000e-02)	169	14
943                 	8.130863618084e+00	(5.560000000000e+00 9.870379855227e-02 5.000000000000e-02)	169	14
944                 	7.838802201458e+00	(5.560000000000e+00 9.870379855227e-02 5.000000000000e-02)	169	14
945                 	7.558154966445e+00	(5.560000000000e+00 9.870379855227e-02 5.000000000000e-02)	169	14
946                 	7.288495352483e+00	(5.560000000000e+00 9.870379855227e-02 5.000000000000e-02)	169	14
947                 	7.029430033672e+00	(5.560000000000e+00 9.870379855227e-02 5.000000000000e-02)	169	14
948                 	6.780565608440e+00	(5.560000000000e+00 9.870379855227e-02 5.000000000000e-02)	169	14
949                 	6.541511608442e+00	(5.560000000000e+00 9.870379855227e-02 5.000000000000e-02)	169	14
950                 	6.311903945461e+00	(5.560000000000e+00 9.870379855227e-02 5.000000000000e-02)	169	14
951                 	6.091394993762e+00	(5.560000000000e+00 9.870379855227e-02 5.000000000000e-02)	169	14
952                 	5.879638110072e+00	(5.560000000000e+00 9.870379855227e-02 5.000000000000e-02)	169	14
953                 	5.676299393028e+00	(5.560000000000e+00 9.870379855227e-02 5.000000000000e-02)	169	14
954                 	5.481065224755e+00	(5.560000000000e+00 9.870379855227e-02 5.000000000000e-02)	169	14
955                 	5.293628710553e+00	(5.560000000000e+00 9.870379855227e-02 5.000000000000e-02)	169	14
956                 	5.113690158406e+00	(5.560000000000e+00 9.870379855227e-02 5.000000000000e-02)	169	14
957                 	4.940964242790e+00	(5.560000000000e+00 9.870379855227e-02 5.000000000000e-02)	169	14
958                 	4.775177611928e+00	(5.560000000000e+00 9.870379855227e-02 5.000000000000e-02)	169	14
959                 	4.616062768424e+00	(5.560000000000e+00 9.870379855227e-02 5.000000000000e-02)	169	14
960                 	4.528487355169e+00	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	163	6
961                 	4.316833134885e+00	(5.560000000000e+00 9.870379855227e-02 5.000000000000e-02)	169	14
962                 	4.176261173378e+00	(5.560000000000e+00 9.870379855227e-02 5.000000000000e-02)	169	14
963                 	4.041428644482e+00	(5.560000000000e+00 9.870379855227e-02 5.000000000000e-02)	169	14
964                 	3.912325156094e+00	(5.560000000000e+00 9.775571538547e-02 5.000000000000e-02)	157	14
965                 	3.788661114334e+00	(5.560000000000e+00 9.775571538547e-02 5.000000000000e-02)	157	14
966                 	3.670059837418e+00	(5.560000000000e+00 9.775571538547e-02 5.000000000000e-02)	157	14
967                 	3.556318674045e+00	(5.560000000000e+00 9.775571538547e-02 5.000000000000e-02)	157	14
968                 	3.447243634489e+00	(5.560000000000e+00 9.775571538547e-02 5.000000000000e-02)	157	14
969                 	3.342648864521e+00	(5.560000000000e+00 9.775571538547e-02 5.000000000000e-02)	157	14
970                 	3.242355683987e+00	(5.560000000000e+00 9.775571538547e-02 5.000000000000e-02)	157	14
971                 	3.146192368581e+00	(5.560000000000e+00 9.775571538547e-02 5.000000000000e-02)	157	14
972                 	3.053993960754e+00	(5.560000000000e+00 9.775571538547e-02 5.000000000000e-02)	157	14
973                 	2.965601657611e+00	(5.560000000000e+00 9.775571538547e-02 5.000000000000e-02)	157	14
974                 	2.880862573324e+00	(5.560000000000e+00 9.775571538547e-02 5.000000000000e-02)	157	14
975                 	2.799629836448e+00	(5.560000000000e+00 9.775571538547e-02 5.000000000000e-02)	157	14
976                 	2.721762335570e+00	(5.560000000000e+00 9.775571538547e-02 5.000000000000e-02)	157	14
977                 	2.647124215308e+00	(5.560000000000e+00 9.775571538547e-02 5.000000000000e-02)	157	14
978                 	2.575584858999e+00	(5.560000000000e+00 9.775571538547e-02 5.000000000000e-02)	157	14
979                 	2.507018754155e+00	(5.560000000000e+00 9.775571538547e-02 5.000000000000e-02)	157	14
980                 	2.441305216515e+00	(5.560000000000e+00 9.775571538547e-02 5.000000000000e-02)	157	14
981                 	2.378328403195e+00	(5.560000000000e+00 9.775571538547e-02 5.000000000000e-02)	157	14
982                 	2.317977058198e+00	(5.560000000000e+00 9.775571538547e-02 5.000000000000e-02)	157	14
983                 	2.260144042320e+00	(5.560000000000e+00 9.775571538547e-02 5.000000000000e-02)	157	14
984                 	2.204726254011e+00	(5.560000000000e+00 9.775571538547e-02 5.000000000000e-02)	157	14
985                 	2.378699496822e+00	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	163	6
986                 	2.100743655074e+00	(5.560000000000e+00 9.775571538547e-02 5.000000000000e-02)	157	14
987                 	2.051991740323e+00	(5.560000000000e+00 9.775571538547e-02 5.000000000000e-02)	157	14
988                 	2.005280794221e+00	(5.560000000000e+00 9.775571538547e-02 5.000000000000e-02)	157	14
989                 	1.960526212684e+00	(5.560000000000e+00 9.775571538547e-02 5.000000000000e-02)	157	14
990                 	1.917646316411e+00	(5.560000000000e+00 9.775571538547e-02 5.000000000000e-02)	157	14
991                 	1.876563253729e+00	(5.560000000000e+00 9.775571538547e-02 5.000000000000e-02)	157	14
992                 	1.837202997448e+00	(5.560000000000e+00 9.775571538547e-02 5.000000000000e-02)	157	14
993                 	1.799493970256e+00	(5.560000000000e+00 9.775571538547e-02 5.000000000000e-02)	157	14
994                 	1.763367539033e+00	(5.560000000000e+00 9.775571538547e-02 5.000000000000e-02)	157	14
995                 	1.728758078557e+00	(5.560000000000e+00 9.775571538547e-02 5.000000000000e-02)	157	14
996                 	1.695602365126e+00	(5.560000000000e+00 9.775571538547e-02 5.000000000000e-02)	157	14
997                 	1.663838813465e+00	(5.560000000000e+00 9.775571538547e-02 5.000000000000e-02)	157	14
998                 	1.633846037454e+00	(1.200000000000e-01 8.042811013644e-02 5.000000000000e-02)	13	6
999                 	1.604785179839e+00	(5.560000000000e+00 9.672928572232e-02 5.000000000000e-02)	145	14
1000                	1.577149035404e+00	(5.560000000000e+00 9.672928572232e-02 5.000000000000e-02)	145	14
