# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	min(nut)	location	cell
0               	8.50000000e+04	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	0.00000000e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.000229765     	8.50000414e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.36924984e-13	(2.57380220e-01 5.55470428e-04 5.00000000e-02)	13643
0.000233372     	8.50000413e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.29596230e-13	(2.46683768e-01 5.55470428e-04 5.00000000e-02)	13639
0.000236979     	8.50000413e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.88724046e-13	(2.46683768e-01 5.55470428e-04 5.00000000e-02)	13639
0.000240585     	8.50000412e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.23483491e-12	(2.46683768e-01 5.55470428e-04 5.00000000e-02)	13639
0.000244194     	8.50000411e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.38334423e-12	(3.08134316e-01 6.10015059e-04 5.00000000e-02)	14260
0.000247808     	8.50000410e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.30539340e-12	(3.08134316e-01 6.10015059e-04 5.00000000e-02)	14260
0.000251428     	8.50000409e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.22115354e-12	(3.08134316e-01 6.10015059e-04 5.00000000e-02)	14260
0.000255054     	8.50000408e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.13039960e-12	(3.08134316e-01 6.10015059e-04 5.00000000e-02)	14260
0.000258689     	8.50000407e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.03297899e-12	(3.08134316e-01 6.10015059e-04 5.00000000e-02)	14260
0.000262332     	8.50000405e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.30659987e-13	(3.08134316e-01 6.10015059e-04 5.00000000e-02)	14260
0.000265983     	8.50000404e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.27224387e-13	(3.08134316e-01 6.10015059e-04 5.00000000e-02)	14260
0.000269643     	8.50000403e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.30809197e-13	(3.08134316e-01 6.10015059e-04 5.00000000e-02)	14260
0.00027331      	8.50000402e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.58364651e-13	(3.08134316e-01 6.10015059e-04 5.00000000e-02)	14260
0.000276985     	8.50000401e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.17145551e-13	(2.83133734e-01 6.10015059e-04 5.00000000e-02)	14252
0.000280664     	8.50000400e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.10661686e-13	(2.80152052e-01 6.10015059e-04 5.00000000e-02)	14251
0.000284347     	8.50000399e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.82640262e-13	(2.77201145e-01 6.10015059e-04 5.00000000e-02)	14250
0.000288033     	8.50000398e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.33054583e-14	(2.74280695e-01 6.10015059e-04 5.00000000e-02)	14249
0.00029172      	8.50000397e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.53587539e-13	(2.71390388e-01 6.10015059e-04 5.00000000e-02)	14248
0.000295405     	8.50000396e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.58323291e-13	(2.68529913e-01 6.10015059e-04 5.00000000e-02)	14247
0.000299088     	8.50000395e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.93318310e-13	(2.65698962e-01 6.10015059e-04 5.00000000e-02)	14246
0.000302769     	8.50000394e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.20013571e-12	(3.11407825e-01 6.67918404e-04 5.00000000e-02)	14861
0.000306445     	8.50000392e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.14183859e-12	(3.11407825e-01 6.67918404e-04 5.00000000e-02)	14861
0.000310115     	8.50000391e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.08050914e-12	(3.11407825e-01 6.67918404e-04 5.00000000e-02)	14861
0.00031378      	8.50000390e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.01604440e-12	(3.11407825e-01 6.67918404e-04 5.00000000e-02)	14861
0.000317438     	8.50000389e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.48645300e-13	(3.11407825e-01 6.67918404e-04 5.00000000e-02)	14861
0.00032109      	8.50000388e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.79336544e-13	(3.11407825e-01 6.67918404e-04 5.00000000e-02)	14861
0.000324737     	8.50000387e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.09636498e-13	(3.11407825e-01 6.67918404e-04 5.00000000e-02)	14861
0.000328378     	8.50000386e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.42438687e-13	(3.11407825e-01 6.67918404e-04 5.00000000e-02)	14861
0.000332014     	8.50000385e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.83196308e-13	(3.11407825e-01 6.67918404e-04 5.00000000e-02)	14861
0.000335646     	8.50000384e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.00211400e-13	(3.08134316e-01 6.67918404e-04 5.00000000e-02)	14860
0.000339275     	8.50000383e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.66939962e-13	(3.08134316e-01 6.67918404e-04 5.00000000e-02)	14860
0.000342902     	8.50000382e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.31890245e-13	(3.08134316e-01 6.67918404e-04 5.00000000e-02)	14860
0.000346527     	8.50000381e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.23476251e-13	(3.08134316e-01 6.67918404e-04 5.00000000e-02)	14860
0.000350152     	8.50000380e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.27675989e-13	(3.08134316e-01 6.67918404e-04 5.00000000e-02)	14860
0.000353777     	8.50000379e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.27229553e-13	(2.92266657e-01 6.67918404e-04 5.00000000e-02)	14855
0.000357403     	8.50000378e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.54988785e-14	(2.89190711e-01 6.67918404e-04 5.00000000e-02)	14854
0.000361032     	8.50000377e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.19737484e-13	(2.89190711e-01 6.67918404e-04 5.00000000e-02)	14854
0.000364664     	8.50000376e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.66264959e-13	(2.86146513e-01 6.67918404e-04 5.00000000e-02)	14853
0.0003683       	8.50000375e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.37371485e-13	(2.83133734e-01 6.67918404e-04 5.00000000e-02)	14852
0.00037194      	8.50000374e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.09177188e-12	(3.11407825e-01 7.29387281e-04 5.00000000e-02)	15461
0.000375585     	8.50000373e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.04465300e-12	(3.11407825e-01 7.29387281e-04 5.00000000e-02)	15461
0.000379234     	8.50000372e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.94336850e-13	(3.11407825e-01 7.29387281e-04 5.00000000e-02)	15461
0.000382888     	8.50000371e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.39988652e-13	(3.11407825e-01 7.29387281e-04 5.00000000e-02)	15461
0.000386548     	8.50000370e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.81638417e-13	(3.11407825e-01 7.29387281e-04 5.00000000e-02)	15461
0.000390211     	8.50000369e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.18460913e-13	(3.11407825e-01 7.29387281e-04 5.00000000e-02)	15461
0.000393881     	8.50000368e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.50143018e-13	(3.11407825e-01 7.29387281e-04 5.00000000e-02)	15461
0.000397554     	8.50000367e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.76007903e-13	(3.11407825e-01 7.29387281e-04 5.00000000e-02)	15461
0.000401232     	8.50000366e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.95790220e-13	(3.11407825e-01 7.29387281e-04 5.00000000e-02)	15461
0.000404914     	8.50000365e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.09189642e-13	(3.11407825e-01 7.29387281e-04 5.00000000e-02)	15461
0.000408599     	8.50000364e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	4.16473265e-13	(3.11407825e-01 7.29387281e-04 5.00000000e-02)	15461
0.000412286     	8.50000363e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.19289495e-13	(3.11407825e-01 7.29387281e-04 5.00000000e-02)	15461
0.000415977     	8.50000362e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.24682872e-13	(3.11407825e-01 7.29387281e-04 5.00000000e-02)	15461
0.000419668     	8.50000361e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.62125379e-13	(3.11407825e-01 7.29387281e-04 5.00000000e-02)	15461
