# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	min(nut)	location	cell
0               	8.50000000e+04	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	0.00000000e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.123438        	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04632658e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1234418       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04624129e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1234455       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04615607e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1234493       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04607085e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1234531       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04598566e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1234569       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04590048e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1234607       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04581522e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1234644       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04573002e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1234682       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04564485e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.123472        	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04555974e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1234758       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04547451e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1234796       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04538936e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1234834       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04530423e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1234871       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04521914e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1234909       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04513397e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1234947       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04504888e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1234985       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04496378e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1235023       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04487872e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1235061       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04479359e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1235098       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04470853e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1235136       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04462346e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1235174       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04453841e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1235212       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04445342e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.123525        	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04436838e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1235287       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04428328e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1235325       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04419828e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1235363       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04411327e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1235401       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04402834e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1235439       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04394328e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1235477       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04385831e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1235514       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04377338e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1235552       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04368843e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.123559        	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04360348e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1235628       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04351849e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1235666       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04343358e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1235703       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04334869e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1235741       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04326379e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1235779       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04317882e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1235817       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04309395e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1235855       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04300906e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1235893       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04292424e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.123593        	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04283935e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1235968       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04275449e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1236006       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04266966e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1236044       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04258483e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1236082       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04250006e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.123612        	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04241518e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1236157       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04233035e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1236195       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04224558e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1236233       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04216085e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1236271       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04207605e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1236309       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04199124e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1236346       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04190649e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1236384       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04182176e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1236422       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04173705e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.123646        	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04165227e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1236498       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04156756e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1236536       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04148286e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1236573       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04139818e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1236611       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04131350e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1236649       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04122880e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1236687       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04114413e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1236725       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04105946e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1236762       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04097479e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.12368         	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04089013e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1236838       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04080548e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1236876       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04072093e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1236914       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04063631e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1236952       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04055168e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1236989       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04046706e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1237027       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04038253e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1237065       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04029797e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1237103       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04021337e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1237141       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04012880e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1237179       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.04004425e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1237216       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03995966e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1237254       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03987524e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1237292       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03979071e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.123733        	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03970617e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1237368       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03962164e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1237405       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03953712e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1237443       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03945274e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1237481       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03936829e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1237519       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03928379e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1237557       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03919931e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1237595       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03911481e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1237632       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03903053e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.123767        	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03894610e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1237708       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03886163e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1237746       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03877717e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1237784       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03869291e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1237821       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03860850e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1237859       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03852408e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1237897       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03843968e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1237935       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03835542e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1237973       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03827108e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1238011       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03818671e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1238048       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03810233e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1238086       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03801798e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1238124       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03793378e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1238162       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03784949e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.12382         	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03776517e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1238238       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03768085e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1238275       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03759657e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1238313       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03751240e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1238351       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03742815e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1238389       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03734388e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1238427       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03725962e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1238464       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03717537e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1238502       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03709125e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.123854        	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03700707e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1238578       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03692285e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1238616       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03683859e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1238654       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03675451e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1238691       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03667036e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1238729       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03658618e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1238767       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03650200e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1238805       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03641783e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1238843       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03633366e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.123888        	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03624970e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1238918       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03616560e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1238956       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03608144e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1238994       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03599731e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1239032       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03591334e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.123907        	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03582924e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1239107       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03574512e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1239145       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03566104e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1239183       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03557698e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1239221       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03549305e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1239259       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03540901e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1239297       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03532496e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1239334       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03524094e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1239372       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03515689e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.123941        	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03507288e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1239448       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03498907e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1239486       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03490508e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1239523       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03482107e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1239561       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03473708e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1239599       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03465325e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1239637       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03456931e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1239675       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03448537e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1239713       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03440144e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.123975        	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03431757e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1239788       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03423369e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1239826       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03414979e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1239864       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03406590e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1239902       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03398199e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1239939       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03389813e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1239977       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03381433e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1240015       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03373057e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1240053       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03364677e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1240091       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03356293e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1240129       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03347907e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1240166       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03339527e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1240204       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03331144e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
