# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
2.780222        	-2.34340112e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	5.31221641e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.72073162e+00	(1.84427555e+00 9.55392115e-01 5.00000000e-01)	208337	2.07508454e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.784618        	-2.33920437e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	5.34544068e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.71094547e+00	(1.84427555e+00 9.55392115e-01 5.00000000e-01)	208337	2.08806277e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.789013        	-2.33471560e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	5.37866437e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.70116276e+00	(1.85501517e+00 9.55392115e-01 5.00000000e-01)	208338	2.10104077e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.793409        	-2.33030915e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	5.41188783e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.69141837e+00	(1.85501517e+00 9.55392115e-01 5.00000000e-01)	208338	2.11401868e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.797804        	-2.32608427e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	5.44511147e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.68173406e+00	(1.85501517e+00 9.55392115e-01 5.00000000e-01)	208338	2.12699667e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.8022          	-2.32199731e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	5.47833571e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.67204712e+00	(1.86575479e+00 9.55392115e-01 5.00000000e-01)	208339	2.13997489e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.806595        	-2.31730322e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	5.51156099e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.66240438e+00	(1.86575479e+00 9.55392115e-01 5.00000000e-01)	208339	2.15295351e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.810991        	-2.31315258e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	5.54478773e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.65282034e+00	(1.86575479e+00 9.55392115e-01 5.00000000e-01)	208339	2.16593271e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.815386        	-2.30889655e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	5.57801637e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.64322779e+00	(1.87649440e+00 9.55392115e-01 5.00000000e-01)	208340	2.17891265e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.819782        	-2.30477070e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	5.61124734e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.63368512e+00	(1.87649440e+00 9.55392115e-01 5.00000000e-01)	208340	2.19189349e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.824178        	-2.29998044e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	5.64448106e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.62419981e+00	(1.87649440e+00 9.55392115e-01 5.00000000e-01)	208340	2.20487541e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.828573        	-2.29522416e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	5.67771791e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.61470029e+00	(1.88723402e+00 9.55392115e-01 5.00000000e-01)	208341	2.21785856e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.832969        	-2.29030994e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	5.71095828e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.60525615e+00	(1.88723402e+00 9.55392115e-01 5.00000000e-01)	208341	2.23084308e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.837364        	-2.28581637e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	5.74420255e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.59586806e+00	(1.88723402e+00 9.55392115e-01 5.00000000e-01)	208341	2.24382912e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.84176         	-2.28077043e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	5.77745106e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.58646115e+00	(1.89797364e+00 9.55392115e-01 5.00000000e-01)	208342	2.25681682e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.846155        	-2.27605318e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	5.81070414e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.57711385e+00	(1.89797364e+00 9.55392115e-01 5.00000000e-01)	208342	2.26980631e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.850551        	-2.27141466e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	5.84396211e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.56781881e+00	(1.90871325e+00 9.55392115e-01 5.00000000e-01)	208343	2.28279770e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.854947        	-2.26674746e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	5.87722525e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.55850537e+00	(1.90871325e+00 9.55392115e-01 5.00000000e-01)	208343	2.29579111e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.859342        	-2.26226550e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	5.91049384e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.54925328e+00	(1.90871325e+00 9.55392115e-01 5.00000000e-01)	208343	2.30878666e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.863738        	-2.25778357e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	5.94376812e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.54004507e+00	(1.91945287e+00 9.55392115e-01 5.00000000e-01)	208344	2.32178442e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.868133        	-2.25347576e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	5.97704832e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.53082701e+00	(1.91945287e+00 9.55392115e-01 5.00000000e-01)	208344	2.33478450e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.872529        	-2.24908691e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.01033463e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.52166842e+00	(1.91945287e+00 9.55392115e-01 5.00000000e-01)	208344	2.34778696e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.876778        	-2.22729778e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.04362537e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.51284077e+00	(1.93019249e+00 9.55392115e-01 5.00000000e-01)	208345	2.36079116e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.881027        	-2.23645156e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.07692246e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.50400658e+00	(1.93019249e+00 9.55392115e-01 5.00000000e-01)	208345	2.37379784e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.885276        	-2.23878510e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.11022594e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.49522679e+00	(1.93019249e+00 9.55392115e-01 5.00000000e-01)	208345	2.38680701e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.889525        	-2.23525579e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.14353587e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.48648739e+00	(1.94093211e+00 9.55392115e-01 5.00000000e-01)	208346	2.39981870e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.893774        	-2.22952058e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.17685231e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.47773724e+00	(1.94093211e+00 9.55392115e-01 5.00000000e-01)	208346	2.41283293e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.898023        	-2.22328878e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.21017526e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.46904043e+00	(1.94093211e+00 9.55392115e-01 5.00000000e-01)	208346	2.42584971e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.902272        	-2.21717086e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.24350471e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.46038450e+00	(1.95167172e+00 9.55392115e-01 5.00000000e-01)	208347	2.43886903e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.906521        	-2.21181531e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.27684063e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.45171701e+00	(1.95167172e+00 9.55392115e-01 5.00000000e-01)	208347	2.45189087e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.91077         	-2.20622447e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.31018297e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.44310201e+00	(1.95167172e+00 9.55392115e-01 5.00000000e-01)	208347	2.46491522e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.915019        	-2.20088640e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.34353165e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.43452743e+00	(1.96241134e+00 9.55392115e-01 5.00000000e-01)	208348	2.47794205e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.919268        	-2.19579759e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.37688663e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.42594163e+00	(1.96241134e+00 9.55392115e-01 5.00000000e-01)	208348	2.49097134e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.923517        	-2.19106169e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.41024783e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.41740753e+00	(1.96241134e+00 9.55392115e-01 5.00000000e-01)	208348	2.50400306e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.927766        	-2.18559052e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.44361520e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.40891947e+00	(1.96241134e+00 9.55392115e-01 5.00000000e-01)	208348	2.51703719e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.932015        	-2.18037422e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.47698874e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.40041834e+00	(1.97315096e+00 9.55392115e-01 5.00000000e-01)	208349	2.53007373e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.936264        	-2.17503646e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.51036846e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.39196159e+00	(1.97315096e+00 9.55392115e-01 5.00000000e-01)	208349	2.54311268e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.940513        	-2.16984519e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.54375440e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.38352563e+00	(1.98389057e+00 9.55392115e-01 5.00000000e-01)	208350	2.55615406e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.944762        	-2.16468486e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.57714666e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.37510795e+00	(1.98389057e+00 9.55392115e-01 5.00000000e-01)	208350	2.56919792e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.949011        	-2.15969015e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.61054541e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.36673493e+00	(1.98389057e+00 9.55392115e-01 5.00000000e-01)	208350	2.58224430e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.953261        	-2.15444171e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.64395082e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.35840447e+00	(1.98389057e+00 9.55392115e-01 5.00000000e-01)	208350	2.59529329e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.95751         	-2.14912693e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.67736316e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.35012099e+00	(1.98389057e+00 9.55392115e-01 5.00000000e-01)	208350	2.60834498e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.961759        	-2.14412517e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.71078271e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.34188931e+00	(1.98389057e+00 9.84980311e-01 5.00000000e-01)	208894	2.62139950e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.966008        	-2.13916217e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.74420983e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.33370652e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.63445696e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.970257        	-2.13414153e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.77764487e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.32547953e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.64751753e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.974506        	-2.12892344e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.81108826e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.31731005e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.66058135e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.978755        	-2.12370955e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.84454043e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.30919956e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.67364861e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.983004        	-2.11829895e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.87800186e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.30115404e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.68671948e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.987253        	-2.11315795e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.91147302e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.29321748e+00	(1.99463019e+00 9.26692729e-01 5.00000000e-01)	207807	2.69979415e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.991502        	-2.10762534e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.94495442e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.28539331e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	2.71287282e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
2.995751        	-2.10197752e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	6.97844657e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.27770893e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	2.72595569e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
3               	-2.09680245e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.01194997e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.27017329e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	2.73904296e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
3.004367        	-2.10606235e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.04546667e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.26260035e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	2.75213542e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
3.008734        	-2.08911449e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.07899569e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.25519618e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	2.76523269e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
3.0131          	-2.07722412e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.11253758e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.24796681e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	2.77833499e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
3.017467        	-2.07094966e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.14609281e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.24091826e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	2.79144250e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
3.021834        	-2.06693562e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.17966181e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.23405659e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	2.80455540e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
3.026201        	-2.06247083e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.21324499e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.22738790e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	2.81767383e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
3.030568        	-2.05830324e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.24684270e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.22091834e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	2.83079793e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
3.034934        	-2.05372748e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.28045525e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.21465400e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	2.84392783e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
3.039301        	-2.04910223e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.31408292e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.20860084e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	2.85706364e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
3.043668        	-2.04417902e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.34772596e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.20276463e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	2.87020545e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
3.048035        	-2.03901302e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.38138455e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.19715081e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	2.88335334e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
3.052402        	-2.03374375e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.41505889e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.19176141e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.89650738e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
3.056769        	-2.02852178e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.44874910e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.18660182e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.90966762e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
3.061135        	-2.02271314e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.48245532e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.18167893e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.92283411e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
3.065502        	-2.01741449e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.51617764e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.17699615e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.93600689e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
3.069869        	-2.01168020e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.54991615e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.17255619e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.94918600e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
3.074236        	-2.00594529e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.58367092e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.16836098e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.96237145e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
3.078603        	-1.99993124e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.61744200e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.16441167e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.97556328e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
3.082969        	-1.99412226e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.65122943e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.16070856e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.98876150e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
3.087336        	-1.98793617e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.68503324e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.15725110e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.00196611e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
3.091703        	-1.98197674e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.71885345e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.15403786e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.01517713e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
3.09607         	-1.97588083e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.75269008e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.15106653e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.02839456e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
3.100437        	-1.97007953e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.78654313e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.14833388e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.04161841e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
3.104803        	-1.96415637e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.82041261e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.14583583e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.05484868e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
3.10917         	-1.95821352e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.85429853e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.14356741e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.06808536e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
3.113537        	-1.95198701e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.88820089e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.14152279e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.08132847e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
3.117904        	-1.94602186e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	7.92211973e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13969531e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.09457802e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
