# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
0.0557512       	-1.41693001e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.14146722e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.83069718e+02	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	4.45885633e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.0656906       	-1.45202192e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.07274649e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.61502152e+02	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	4.19041597e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.0755255       	-1.47657242e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.01048220e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.44838852e+02	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	3.94719610e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.0852568       	-1.50319121e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.53842290e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.31585155e+02	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	3.72594645e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.0948857       	-1.52997008e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.02127288e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.20772535e+02	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	3.52393472e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.104413        	-1.55513155e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.54750512e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.11764945e+02	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	3.33886919e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.11384         	-1.57814228e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.11212826e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.04132152e+02	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	3.16880010e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.123071        	-1.59782122e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.71088867e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.76351682e+01	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	3.01206589e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.132206        	-1.61800152e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.34012140e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.19797327e+01	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	2.86723492e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.141245        	-1.63747564e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.99666448e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.70086438e+01	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	2.73307206e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.150191        	-1.65626786e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.67777028e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.26025061e+01	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	2.60850402e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.159043        	-1.67492638e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.38104167e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.86687085e+01	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	2.49259440e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.167803        	-1.69378365e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.10437722e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.51341596e+01	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	2.38452235e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.176563        	-1.71464050e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.84592578e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.19095703e+01	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	2.28356476e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.185231        	-1.73404395e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.60405590e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.89836896e+01	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	2.18908433e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.193807        	-1.75383784e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.37731913e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.63165543e+01	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	2.10051528e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.202293        	-1.77412079e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.16442712e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.38750585e+01	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	2.01735434e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
