# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
6               	-3.51600453e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.36592355e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13767048e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.24188886e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.004386        	-3.52437486e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.36683065e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13767227e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.24543222e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.008772        	-3.53139493e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.36773398e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13767406e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.24896088e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.013158        	-3.53813086e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.36863355e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13767585e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.25247481e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.017544        	-3.54479770e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.36952933e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13767763e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.25597396e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.02193         	-3.55139879e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.37042133e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13767942e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.25945831e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.026316        	-3.55852039e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.37130951e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13768120e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.26292779e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.030702        	-3.56580765e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.37219389e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13768298e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.26638237e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.035088        	-3.57347189e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.37307443e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13768476e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.26982200e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.039474        	-3.58116083e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.37395114e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13768654e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.27324663e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.04386         	-3.58937267e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.37482399e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13768832e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.27665621e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.048246        	-3.59783169e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.37569297e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13769010e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.28005068e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.052632        	-3.60526238e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.37655808e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13769188e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.28342999e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.057018        	-3.61230892e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.37741928e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13769366e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.28679407e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.061404        	-3.61961702e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.37827657e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13769545e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.29014287e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.065789        	-3.62718243e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.37912993e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13769724e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.29347631e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.070175        	-3.63482080e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.37997935e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13769903e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.29679435e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.074561        	-3.64277951e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.38082481e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13770083e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.30009693e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.078947        	-3.65058585e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.38166630e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13770263e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.30338401e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.083333        	-3.65865362e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.38250382e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13770443e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.30665554e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.087719        	-3.66735562e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.38333734e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13770624e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.30991149e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.092105        	-3.67651665e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.38416687e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13770805e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.31315183e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.096491        	-3.68582379e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.38499239e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13770987e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.31637652e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.100877        	-3.69489293e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.38581390e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13771168e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.31958553e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.105263        	-3.70364967e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.38663138e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13771351e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.32277884e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.109649        	-3.71196898e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.38744484e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13771533e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.32595643e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.114035        	-3.72119261e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.38825428e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13771716e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.32911827e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.118421        	-3.73144053e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.38905967e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13771899e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.33226434e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.122807        	-3.74164206e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.38986103e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13772082e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.33539464e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.127193        	-3.75075729e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.39065834e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13772266e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.33850913e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.131579        	-3.75885135e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.39145160e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13772450e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.34160781e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.135965        	-3.76620049e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.39224081e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13772634e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.34469067e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.140351        	-3.77346939e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.39302597e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13772818e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.34775769e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.144737        	-3.78079806e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.39380707e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13773002e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.35080887e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.149123        	-3.78836761e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.39458411e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13773186e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.35384420e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.153509        	-3.79609356e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.39535710e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13773371e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.35686367e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.157895        	-3.80421754e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.39612603e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13773555e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.35986730e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.162281        	-3.81253063e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.39689090e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13773739e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.36285506e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.166667        	-3.82082729e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.39765170e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13773923e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.36582697e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.171053        	-3.82916953e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.39840845e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13774107e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.36878301e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.175439        	-3.83819963e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.39916114e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13774292e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.37172320e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.179825        	-3.84731646e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.39990977e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13774475e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.37464753e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.184211        	-3.85552920e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.40065434e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13774659e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.37755603e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.188596        	-3.86286515e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.40139487e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13774843e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.38044870e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.192982        	-3.87029243e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.40213135e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13775026e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.38332557e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.197368        	-3.87845791e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.40286378e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13775209e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.38618665e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.201754        	-3.88734072e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.40359218e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13775392e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.38903195e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.20614         	-3.89606614e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.40431654e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13775575e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.39186150e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.210526        	-3.90444581e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.40503688e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13775758e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.39467531e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.214912        	-3.91293945e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.40575319e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13775940e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.39747339e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.219298        	-3.92229689e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.40646548e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13776122e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.40025578e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.223684        	-3.93213816e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.40717375e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13776304e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.40302248e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.22807         	-3.94200385e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.40787802e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13776486e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.40577352e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.232456        	-3.95154499e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.40857828e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13776667e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.40850892e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.236842        	-3.96086259e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.40927455e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13776848e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.41122870e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.241228        	-3.96982931e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.40996682e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13777029e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.41393289e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.245614        	-3.97885391e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.41065511e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13777210e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.41662151e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.25            	-3.98881429e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.41133941e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13777390e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.41929457e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.254386        	-3.99936556e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.41201974e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13777571e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.42195212e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.258772        	-4.00942069e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.41269610e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13777751e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.42459415e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.263158        	-4.01861587e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.41336850e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13777931e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.42722071e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.267544        	-4.02703107e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.41403694e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13778111e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.42983181e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.27193         	-4.03526608e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.41470143e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13778291e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.43242747e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.276316        	-4.04342110e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.41536198e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13778471e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.43500772e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.280702        	-4.05149351e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.41601858e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13778651e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.43757258e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.285088        	-4.05972115e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.41667125e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13778831e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.44012208e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.289474        	-4.06830343e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.41732000e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13779011e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.44265624e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.29386         	-4.07724008e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.41796482e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13779192e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.44517507e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.298246        	-4.08612850e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.41860572e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13779372e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.44767859e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.302632        	-4.09503705e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.41924271e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13779552e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.45016683e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.307018        	-4.10397435e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.41987579e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13779733e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.45263979e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.311404        	-4.11299026e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.42050496e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13779913e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.45509752e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.315789        	-4.12219816e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.42113025e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13780094e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.45754003e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.320175        	-4.13212914e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.42175164e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13780275e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.45996736e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.324561        	-4.14163612e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.42236916e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13780457e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.46237953e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.328947        	-4.15009164e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.42298280e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13780638e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.46477658e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.333333        	-4.15775109e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.42359259e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13780820e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.46715854e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.337719        	-4.16539691e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.42419851e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13781003e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.46952543e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.342105        	-4.17345272e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.42480059e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13781186e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.47187730e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.346491        	-4.18213545e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.42539883e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13781369e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.47421417e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
6.350877        	-4.19131824e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.42599323e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.13781552e+00	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	9.47653607e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
