# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
1479            	-5.92529600e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.81906888e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	3.14122862e-07	(1.99463019e+00 3.54210976e-04 5.00000000e-01)	67455	2.72191105e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1480            	-5.92534359e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.79979205e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	3.12361042e-07	(1.99463019e+00 3.54210976e-04 5.00000000e-01)	67455	2.71289286e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1481            	-5.92538765e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.78057627e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	3.10629034e-07	(1.99463019e+00 3.54210976e-04 5.00000000e-01)	67455	2.70390324e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1482            	-5.92542789e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.76142136e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	3.08926485e-07	(1.99463019e+00 3.54210976e-04 5.00000000e-01)	67455	2.69494209e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1483            	-5.92546421e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.74232712e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	3.07253043e-07	(1.99463019e+00 3.54210976e-04 5.00000000e-01)	67455	2.68600933e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1484            	-5.92549688e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.72329337e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	3.05608362e-07	(1.99463019e+00 3.54210976e-04 5.00000000e-01)	67455	2.67710487e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1485            	-5.92552604e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.70431992e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	3.03992101e-07	(1.99463019e+00 3.54210976e-04 5.00000000e-01)	67455	2.66822862e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1486            	-5.92555216e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.68540657e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	3.02403925e-07	(1.99463019e+00 3.54210976e-04 5.00000000e-01)	67455	2.65938048e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1487            	-5.92557585e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.66655315e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	3.00843501e-07	(1.99463019e+00 3.54210976e-04 5.00000000e-01)	67455	2.65056038e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1488            	-5.92559758e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.64775945e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.99310504e-07	(1.99463019e+00 3.54210976e-04 5.00000000e-01)	67455	2.64176823e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1489            	-5.92561764e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.62902531e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.97670660e-07	(1.99463019e+00 3.43559133e-04 5.00000000e-01)	66911	2.63300394e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1490            	-5.92563624e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.61035052e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.95859919e-07	(1.99463019e+00 3.43559133e-04 5.00000000e-01)	66911	2.62426741e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1491            	-5.92565347e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.59173491e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.94078955e-07	(1.99463019e+00 3.43559133e-04 5.00000000e-01)	66911	2.61555857e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1492            	-5.92566929e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.57317828e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.92327404e-07	(1.99463019e+00 3.43559133e-04 5.00000000e-01)	66911	2.60687733e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1493            	-5.92568368e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.55468047e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.90604908e-07	(1.99463019e+00 3.43559133e-04 5.00000000e-01)	66911	2.59822360e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1494            	-5.92569674e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.53624127e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.88911113e-07	(1.99463019e+00 3.43559133e-04 5.00000000e-01)	66911	2.58959730e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1495            	-5.92571332e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.51786051e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.87245671e-07	(1.99463019e+00 3.43559133e-04 5.00000000e-01)	66911	2.58099833e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1496            	-5.92572407e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.49953801e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.85608238e-07	(1.99463019e+00 3.43559133e-04 5.00000000e-01)	66911	2.57242662e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1497            	-5.92572544e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.48127358e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.83998473e-07	(1.99463019e+00 3.43559133e-04 5.00000000e-01)	66911	2.56388208e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1498            	-5.92571952e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.46306705e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.82416043e-07	(1.99463019e+00 3.43559133e-04 5.00000000e-01)	66911	2.55536463e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1499            	-5.92570971e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.44491823e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.80860615e-07	(1.99463019e+00 3.43559133e-04 5.00000000e-01)	66911	2.54687418e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1500            	-5.92569831e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.42682694e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.79331863e-07	(1.99463019e+00 3.43559133e-04 5.00000000e-01)	66911	2.53841064e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1501            	-5.92568584e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.40879300e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.77829464e-07	(1.99463019e+00 3.43559133e-04 5.00000000e-01)	66911	2.52997393e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1502            	-5.92567265e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.39081624e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.76353100e-07	(1.99463019e+00 3.43559133e-04 5.00000000e-01)	66911	2.52156398e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1503            	-5.92565906e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.37289647e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.74902457e-07	(1.99463019e+00 3.43559133e-04 5.00000000e-01)	66911	2.51318069e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1504            	-5.92564297e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.35503352e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.73477225e-07	(1.99463019e+00 3.43559133e-04 5.00000000e-01)	66911	2.50482398e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1505            	-5.92562485e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.33722720e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.71878651e-07	(1.99463019e+00 3.33226907e-04 5.00000000e-01)	66367	2.49649377e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1506            	-5.92560519e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.31947736e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.70195057e-07	(1.99463019e+00 3.33226907e-04 5.00000000e-01)	66367	2.48818997e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1507            	-5.92558392e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.30178380e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.68539117e-07	(1.99463019e+00 3.33226907e-04 5.00000000e-01)	66367	2.47991251e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1508            	-5.92556088e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.28414635e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.66910486e-07	(1.99463019e+00 3.33226907e-04 5.00000000e-01)	66367	2.47166130e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1509            	-5.92553595e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.26656484e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.65308824e-07	(1.99463019e+00 3.33226907e-04 5.00000000e-01)	66367	2.46343627e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1510            	-5.92550910e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.24903909e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.63733797e-07	(1.99463019e+00 3.33226907e-04 5.00000000e-01)	66367	2.45523732e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1511            	-5.92548027e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.23156893e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.62185076e-07	(1.99463019e+00 3.33226907e-04 5.00000000e-01)	66367	2.44706437e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1512            	-5.92544984e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.21415419e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.60662336e-07	(1.99463019e+00 3.33226907e-04 5.00000000e-01)	66367	2.43891736e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1513            	-5.92541946e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.19679469e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.59165256e-07	(1.99463019e+00 3.33226907e-04 5.00000000e-01)	66367	2.43079619e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1514            	-5.92538987e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.17949026e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.57693520e-07	(1.99463019e+00 3.33226907e-04 5.00000000e-01)	66367	2.42270078e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1515            	-5.92536036e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.16224073e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.56246817e-07	(1.99463019e+00 3.33226907e-04 5.00000000e-01)	66367	2.41463106e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1516            	-5.92533006e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.14504593e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.54824838e-07	(1.99463019e+00 3.33226907e-04 5.00000000e-01)	66367	2.40658694e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1517            	-5.92529854e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.12790569e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.53427279e-07	(1.99463019e+00 3.33226907e-04 5.00000000e-01)	66367	2.39856835e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1518            	-5.92526575e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.11081983e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.52053840e-07	(1.99463019e+00 3.33226907e-04 5.00000000e-01)	66367	2.39057521e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1519            	-5.92523213e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.09378820e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.50704224e-07	(1.99463019e+00 3.33226907e-04 5.00000000e-01)	66367	2.38260743e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1520            	-5.92519847e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.07681061e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.49378139e-07	(1.99463019e+00 3.33226907e-04 5.00000000e-01)	66367	2.37466493e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1521            	-5.92516402e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.05988690e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.47906781e-07	(1.99463019e+00 3.23204686e-04 5.00000000e-01)	65823	2.36674765e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1522            	-5.92512825e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.04301691e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.46340498e-07	(1.99463019e+00 3.23204686e-04 5.00000000e-01)	65823	2.35885550e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1523            	-5.92509093e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.02620047e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.44799889e-07	(1.99463019e+00 3.23204686e-04 5.00000000e-01)	65823	2.35098839e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1524            	-5.92505181e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.00943741e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.43284627e-07	(1.99463019e+00 3.23204686e-04 5.00000000e-01)	65823	2.34314627e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1525            	-5.92501063e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.99272756e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.41794388e-07	(1.99463019e+00 3.23204686e-04 5.00000000e-01)	65823	2.33532904e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1526            	-5.92496537e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.97607076e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.40328857e-07	(1.99463019e+00 3.23204686e-04 5.00000000e-01)	65823	2.32753662e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1527            	-5.92491420e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.95946684e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.38887721e-07	(1.99463019e+00 3.23204686e-04 5.00000000e-01)	65823	2.31976895e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1528            	-5.92485784e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.94291564e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.37470673e-07	(1.99463019e+00 3.23204686e-04 5.00000000e-01)	65823	2.31202595e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1529            	-5.92480816e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.92641700e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.36077410e-07	(1.99463019e+00 3.23204686e-04 5.00000000e-01)	65823	2.30430753e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1530            	-5.92476068e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.90997075e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.34707635e-07	(1.99463019e+00 3.23204686e-04 5.00000000e-01)	65823	2.29661362e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1531            	-5.92471281e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.89357672e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.33361054e-07	(1.99463019e+00 3.23204686e-04 5.00000000e-01)	65823	2.28894415e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1532            	-5.92466389e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.87723477e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.32037375e-07	(1.99463019e+00 3.23204686e-04 5.00000000e-01)	65823	2.28129904e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1533            	-5.92461387e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.86094471e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.30736314e-07	(1.99463019e+00 3.23204686e-04 5.00000000e-01)	65823	2.27367821e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1534            	-5.92455740e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.84470641e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.29457587e-07	(1.99463019e+00 3.23204686e-04 5.00000000e-01)	65823	2.26608159e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1535            	-5.92448799e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.82851968e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.28200917e-07	(1.99463019e+00 3.23204686e-04 5.00000000e-01)	65823	2.25850910e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1536            	-5.92441042e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.81238437e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.26966026e-07	(1.99463019e+00 3.23204686e-04 5.00000000e-01)	65823	2.25096067e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1537            	-5.92432739e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.79630033e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.25695091e-07	(1.99463019e+00 3.13483144e-04 5.00000000e-01)	65279	2.24343623e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1538            	-5.92423904e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.78026739e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.24236931e-07	(1.99463019e+00 3.13483144e-04 5.00000000e-01)	65279	2.23593569e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1539            	-5.92414493e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.76428540e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.22802609e-07	(1.99463019e+00 3.13483144e-04 5.00000000e-01)	65279	2.22845899e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1540            	-5.92404607e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.74835419e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.21391814e-07	(1.99463019e+00 3.13483144e-04 5.00000000e-01)	65279	2.22100604e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1541            	-5.92394390e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.73247361e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.20004239e-07	(1.99463019e+00 3.13483144e-04 5.00000000e-01)	65279	2.21357679e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1542            	-5.92383952e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.71664350e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.18639582e-07	(1.99463019e+00 3.13483144e-04 5.00000000e-01)	65279	2.20617115e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1543            	-5.92373363e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.70086370e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.17297547e-07	(1.99463019e+00 3.13483144e-04 5.00000000e-01)	65279	2.19878904e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1544            	-5.92362655e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.68513406e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.15977842e-07	(1.99463019e+00 3.13483144e-04 5.00000000e-01)	65279	2.19143040e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1545            	-5.92351833e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.66945443e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.14680180e-07	(1.99463019e+00 3.13483144e-04 5.00000000e-01)	65279	2.18409516e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1546            	-5.92340883e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.65382464e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.13404280e-07	(1.99463019e+00 3.13483144e-04 5.00000000e-01)	65279	2.17678324e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1547            	-5.92329832e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.63824454e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.12149864e-07	(1.99463019e+00 3.13483144e-04 5.00000000e-01)	65279	2.16949457e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1548            	-5.92318802e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.62271398e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.10916658e-07	(1.99463019e+00 3.13483144e-04 5.00000000e-01)	65279	2.16222907e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1549            	-5.92307642e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.60723281e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.09704392e-07	(1.99463019e+00 3.13483144e-04 5.00000000e-01)	65279	2.15498668e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1550            	-5.92296359e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.59180086e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.08512802e-07	(1.99463019e+00 3.13483144e-04 5.00000000e-01)	65279	2.14776732e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1551            	-5.92284940e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.57641800e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.07341624e-07	(1.99463019e+00 3.13483144e-04 5.00000000e-01)	65279	2.14057092e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1552            	-5.92273347e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.56108406e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.06190601e-07	(1.99463019e+00 3.13483144e-04 5.00000000e-01)	65279	2.13339741e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1553            	-5.92261566e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.54579889e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.05059477e-07	(1.99463019e+00 3.13483144e-04 5.00000000e-01)	65279	2.12624673e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1554            	-5.92249491e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.53056235e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.03822848e-07	(1.99463019e+00 3.04053240e-04 5.00000000e-01)	64735	2.11911879e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1555            	-5.92237124e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.51537428e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.02486363e-07	(1.99463019e+00 3.04053240e-04 5.00000000e-01)	64735	2.11201352e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1556            	-5.92224188e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.50023453e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.01171725e-07	(1.99463019e+00 3.04053240e-04 5.00000000e-01)	64735	2.10493087e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1557            	-5.92210470e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.48514295e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.99878643e-07	(1.99463019e+00 3.04053240e-04 5.00000000e-01)	64735	2.09787075e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1558            	-5.92196031e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.47009939e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.98606830e-07	(1.99463019e+00 3.04053240e-04 5.00000000e-01)	64735	2.09083310e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1559            	-5.92181033e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.45510371e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.97356004e-07	(1.99463019e+00 3.04053240e-04 5.00000000e-01)	64735	2.08381785e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1560            	-5.92165555e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.44015575e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.96125886e-07	(1.99463019e+00 3.04053240e-04 5.00000000e-01)	64735	2.07682493e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1561            	-5.92149648e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.42525537e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.94916204e-07	(1.99463019e+00 3.04053240e-04 5.00000000e-01)	64735	2.06985426e-20	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
