# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
950             	-2.30977327e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.63697864e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.02787890e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
951             	-2.31058582e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.63488545e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.02656457e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
952             	-2.30977325e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.63279788e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.02525375e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
953             	-2.31058580e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.63071590e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.02394645e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
954             	-2.30977323e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.62863950e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.02264265e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
955             	-2.31058578e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.62656865e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.02134235e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
956             	-2.30977321e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.62450336e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.02004552e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
957             	-2.31058575e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.62244359e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.01875217e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
958             	-2.30977318e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.62038933e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.01746227e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
959             	-2.31058573e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.61834056e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.01617583e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
960             	-2.30977316e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.61629727e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.01489282e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
961             	-2.31058571e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.61425944e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.01361324e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
962             	-2.30977314e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.61222705e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.01233708e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
963             	-2.31058569e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.61020009e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.01106432e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
964             	-2.30977312e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.60817854e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.00979497e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
965             	-2.31058567e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.60616238e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.00852899e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
966             	-2.30977310e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.60415159e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.00726640e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
967             	-2.31058565e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.60214617e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.00600717e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
968             	-2.30977308e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.60014608e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.00475129e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
969             	-2.31058563e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.59815133e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.00349876e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
970             	-2.30977306e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.59616189e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.00224956e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
971             	-2.31058561e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.59417774e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.00100369e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
972             	-2.30977304e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.59219887e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.99761137e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
973             	-2.31058559e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.59022526e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.98521884e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
974             	-2.30977302e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.58825690e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.97285926e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
975             	-2.31058557e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.58629377e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.96053252e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
976             	-2.30977300e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.58433585e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.94823852e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
977             	-2.31058555e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.58238313e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.93597717e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
978             	-2.30977298e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.58043560e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.92374835e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
979             	-2.31058553e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57849324e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.91155206e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
980             	-2.30977296e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57655667e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.89939212e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
981             	-2.31058551e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57462582e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.88726805e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
982             	-2.30977294e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57270042e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.87517821e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
983             	-2.31058549e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57078028e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.86312141e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
984             	-2.30977292e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56886529e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.85109697e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
985             	-2.31058547e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56695540e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.83910454e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
986             	-2.30977290e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56505057e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.82714387e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
987             	-2.31058545e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56315077e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.81521483e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
988             	-2.30977288e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56125600e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.80331729e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
989             	-2.31058544e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55936622e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.79145115e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
990             	-2.30977286e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55748142e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.77961630e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
991             	-2.31058542e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55559839e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.76779246e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
992             	-2.30977285e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55371787e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.75598448e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
993             	-2.31058540e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55184040e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.74419561e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
994             	-2.30977283e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.54996625e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.73242759e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
995             	-2.31058538e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.54809559e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.72068149e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
996             	-2.30977281e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.54622854e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.70895804e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
997             	-2.31058536e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.54436518e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.69725781e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
998             	-2.30977279e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.54250559e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.68558122e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
999             	-2.31058534e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.54064982e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.67392859e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1000            	-2.30977277e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53879790e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.66230019e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1001            	-2.31058532e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53694988e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.65069624e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1002            	-2.30977275e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53510578e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.63911692e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1003            	-2.31058531e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53326563e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.62756236e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1004            	-2.30977274e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53142944e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.61603271e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1005            	-2.31058529e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52959723e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.60452806e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1006            	-2.30977272e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52776902e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.59304850e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1007            	-2.31058527e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52594482e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.58159410e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1008            	-2.30977270e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52412463e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.57016492e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1009            	-2.31058525e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52230847e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.55876103e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1010            	-2.30977268e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52049634e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.54738245e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1011            	-2.31058524e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51868825e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.53602923e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1012            	-2.30977266e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51688421e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.52470140e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1013            	-2.31058522e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51508421e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.51339899e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1014            	-2.30977265e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51328826e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.50212201e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1015            	-2.31058520e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51149636e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.49087047e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1016            	-2.30977263e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.50970852e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.47964440e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1017            	-2.31058518e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.50792474e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.46844379e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1018            	-2.30977261e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.50614501e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.45726865e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1019            	-2.31058517e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.50436933e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.44611899e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1020            	-2.30977259e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.50259719e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.43499148e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1021            	-2.31058515e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.50082735e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.42387843e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1022            	-2.30977258e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.49905974e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.41277941e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1023            	-2.31058513e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.49729459e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.40169580e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1024            	-2.30977256e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.49553209e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.39062882e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1025            	-2.31058511e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.49377237e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.37957937e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1026            	-2.30977254e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.49201555e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.36854808e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1027            	-2.31058510e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.49026171e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.35753547e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1028            	-2.30977253e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.48851090e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.34654193e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1029            	-2.31058508e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.48676318e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.33556780e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1030            	-2.30977251e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.48501860e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.32461334e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1031            	-2.31058506e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.48327719e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.31367881e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1032            	-2.30977249e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.48153898e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.30276441e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1033            	-2.31058505e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.47980401e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370326e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.29187032e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
