# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
28              	-1.80506787e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	8.23062461e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.92765602e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.16810983e-17	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
29              	-1.77915335e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	7.96605195e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.86378561e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.00198142e-17	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
30              	-1.74863054e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	7.75108537e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.79871516e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.86700128e-17	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
31              	-1.71390310e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	7.58448602e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.73232471e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.76239151e-17	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
32              	-1.67488871e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	7.46627221e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.66481157e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.68816361e-17	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
33              	-1.63173039e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	7.39754049e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.59669924e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.64500612e-17	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
34              	-1.58475600e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	7.38029495e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.52881407e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.63417744e-17	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
35              	-1.53415561e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	7.41726752e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.46222552e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.65739297e-17	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
36              	-1.48034884e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	7.51171907e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.39815136e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.71670025e-17	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
37              	-1.42334398e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	7.66721770e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.33783736e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.81433974e-17	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
