# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(nuTilda)	location	cell	max(nut)	location	cell
0.281882        	8.65304139e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999837e-06	(-1.41924149e-01 4.88395802e-01 5.00000000e-01)	195866	1.47284843e-06	(-1.41924149e-01 4.88395802e-01 5.00000000e-01)	195866
0.290331        	8.71018445e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999822e-06	(-1.37365084e-01 4.88395802e-01 5.00000000e-01)	195867	1.47284822e-06	(-1.37365084e-01 4.88395802e-01 5.00000000e-01)	195867
0.29868         	8.76893432e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999800e-06	(-1.28660682e-01 4.88395802e-01 5.00000000e-01)	195869	1.47284794e-06	(-1.28660682e-01 4.88395802e-01 5.00000000e-01)	195869
0.307029        	8.82274213e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999793e-06	(-1.24506511e-01 4.88395802e-01 5.00000000e-01)	195870	1.47284785e-06	(-1.24506511e-01 4.88395802e-01 5.00000000e-01)	195870
0.315279        	8.88159344e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999776e-06	(-1.20478695e-01 4.88395802e-01 5.00000000e-01)	195871	1.47284762e-06	(-1.20478695e-01 4.88395802e-01 5.00000000e-01)	195871
0.323528        	8.93619253e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999762e-06	(-1.12785900e-01 4.88395802e-01 5.00000000e-01)	195873	1.47284743e-06	(-1.12785900e-01 4.88395802e-01 5.00000000e-01)	195873
0.331679        	8.99605436e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999746e-06	(-1.09113115e-01 4.88395802e-01 5.00000000e-01)	195874	1.47284723e-06	(-1.09113115e-01 4.88395802e-01 5.00000000e-01)	195874
0.339731        	9.05765756e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999732e-06	(-1.02096127e-01 4.88395802e-01 5.00000000e-01)	195876	1.47284705e-06	(-1.02096127e-01 4.88395802e-01 5.00000000e-01)	195876
0.347783        	9.11377468e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999713e-06	(-9.54936913e-02 4.88395802e-01 5.00000000e-01)	195878	1.47284679e-06	(-9.54936913e-02 4.88395802e-01 5.00000000e-01)	195878
0.355737        	9.17567990e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999701e-06	(-9.23394900e-02 4.88395802e-01 5.00000000e-01)	195879	1.47284664e-06	(-9.23394900e-02 4.88395802e-01 5.00000000e-01)	195879
0.36369         	9.23311548e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999686e-06	(-8.63091119e-02 4.88395802e-01 5.00000000e-01)	195881	1.47284643e-06	(-8.63091119e-02 4.88395802e-01 5.00000000e-01)	195881
0.371546        	9.29668903e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999669e-06	(-8.06291840e-02 4.88395802e-01 5.00000000e-01)	195883	1.47284622e-06	(-8.06291840e-02 4.88395802e-01 5.00000000e-01)	195883
0.379402        	9.35561489e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999653e-06	(-7.52766433e-02 4.88395802e-01 5.00000000e-01)	195885	1.47284600e-06	(-7.52766433e-02 4.88395802e-01 5.00000000e-01)	195885
0.387159        	9.42105145e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999637e-06	(-7.02297564e-02 4.88395802e-01 5.00000000e-01)	195887	1.47284579e-06	(-7.02297564e-02 4.88395802e-01 5.00000000e-01)	195887
